Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-627.0,1
5200,13,-209.0,1
5600,14,-336.0,1
6000,15,-363.0,1
6400,16,-275.0,1
6800,17,-399.0,1
7200,18,-1000.0,1
7600,19,-190.0,1
8000,20,-154.0,1
8400,21,-141.0,1
8800,22,-216.0,1
9200,23,-114.0,1
9600,24,-135.0,1
10000,25,-172.0,1
10400,26,-186.0,1
10800,27,-185.0,1
11200,28,-1000.0,1
11600,29,-1000.0,1
12000,30,-1000.0,1
12400,31,-1000.0,1
12800,32,-1000.0,1
13200,33,-1000.0,2
13600,34,-1000.0,2
14000,35,-1000.0,2
14400,36,-1000.0,3
14800,37,-1000.0,3
15200,38,-510.0,4
15600,39,-196.0,4
16000,40,-1000.0,4
16400,41,-391.0,5
16800,42,-180.0,5
17200,43,-1000.0,6
17600,44,-643.0,6
18000,45,-346.0,6
18400,46,-374.0,7
18800,47,-160.0,7
19200,48,-205.0,7
19600,49,-273.0,7
20000,50,-1000.0,7
20400,51,-189.0,8
20800,52,-158.0,8
21200,53,-143.0,8
21600,54,-1000.0,8
22000,55,-186.0,8
22400,56,-167.0,7
22800,57,-321.0,7
23200,58,-152.0,6
23600,59,-157.0,6
24000,60,-252.0,6
24400,61,-142.0,6
24800,62,-164.0,6
25200,63,-408.0,7
25600,64,-566.0,7
26000,65,-880.0,7
26400,66,-390.0,8
26800,67,-626.0,8
27200,68,-278.0,8
27600,69,-493.0,8
28000,70,-150.0,8
28400,71,-153.0,8
28800,72,-177.0,8
29200,73,-167.0,8
29600,74,-163.0,8
30000,75,-118.0,8
30400,76,-151.0,9
30800,77,-113.0,9
31200,78,-108.0,9
31600,79,-124.0,9
32000,80,-107.0,9
32400,81,-168.0,9
32800,82,-165.0,9
33200,83,-176.0,9
33600,84,-246.0,9
34000,85,-160.0,9
34400,86,-179.0,10
34800,87,-268.0,10
35200,88,-207.0,10
35600,89,-204.0,10
36000,90,-189.0,10
36400,91,-159.0,11
36800,92,-174.0,11
37200,93,-345.0,12
37600,94,-270.0,12
38000,95,-152.0,12
38400,96,-193.0,11
38800,97,-260.0,11
39200,98,-204.0,12
39600,99,-190.0,12
40000,100,-227.0,12
