Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-1000.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-508.0,1
6400,16,-1000.0,1
6800,17,-276.0,1
7200,18,-372.0,1
7600,19,-287.0,1
8000,20,-610.0,1
8400,21,-629.0,1
8800,22,-189.0,1
9200,23,-210.0,1
9600,24,-276.0,1
10000,25,-158.0,1
10400,26,-230.0,1
10800,27,-139.0,1
11200,28,-209.0,1
11600,29,-131.0,1
12000,30,-176.0,1
12400,31,-152.0,1
12800,32,-183.0,1
13200,33,-154.0,1
13600,34,-139.0,1
14000,35,-167.0,1
14400,36,-126.0,1
14800,37,-231.0,1
15200,38,-127.0,1
15600,39,-136.0,1
16000,40,-213.0,1
16400,41,-1000.0,2
16800,42,-164.0,2
17200,43,-1000.0,3
17600,44,-1000.0,3
18000,45,-137.0,3
18400,46,-206.0,4
18800,47,-995.0,4
19200,48,-128.0,5
19600,49,-219.0,5
20000,50,-1000.0,5
20400,51,-123.0,6
20800,52,-137.0,6
21200,53,-148.0,7
21600,54,-262.0,7
22000,55,-125.0,7
22400,56,-146.0,7
22800,57,-127.0,7
23200,58,-142.0,7
23600,59,-108.0,7
24000,60,-157.0,7
24400,61,-154.0,7
24800,62,-125.0,7
25200,63,-123.0,8
25600,64,-140.0,8
26000,65,-164.0,8
26400,66,-103.0,7
26800,67,-131.0,7
27200,68,-140.0,6
27600,69,-145.0,6
28000,70,-124.0,6
28400,71,-128.0,7
28800,72,-117.0,7
29200,73,-328.0,7
29600,74,-152.0,7
30000,75,-139.0,7
30400,76,-114.0,7
30800,77,-185.0,7
31200,78,-234.0,7
31600,79,-144.0,7
32000,80,-125.0,7
32400,81,-198.0,8
32800,82,-164.0,8
33200,83,-105.0,9
33600,84,-204.0,9
34000,85,-154.0,9
34400,86,-292.0,10
34800,87,-149.0,10
35200,88,-140.0,9
35600,89,-152.0,9
36000,90,-142.0,9
36400,91,-192.0,9
36800,92,-203.0,9
37200,93,-128.0,9
37600,94,-237.0,9
38000,95,-290.0,9
38400,96,-172.0,10
38800,97,-178.0,10
39200,98,-192.0,10
39600,99,-192.0,10
40000,100,-150.0,10
