Epoch time step,Epoch number,Episode reward,N steps
400,1,-116.0,1
800,2,-114.0,1
1200,3,-221.0,1
1600,4,-140.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-403.0,1
3600,9,-1000.0,1
4000,10,-232.0,1
4400,11,-210.0,1
4800,12,-1000.0,1
5200,13,-190.0,1
5600,14,-175.0,1
6000,15,-132.0,1
6400,16,-99.0,1
6800,17,-126.0,1
7200,18,-120.0,1
7600,19,-641.0,1
8000,20,-72.0,1
8400,21,-80.0,1
8800,22,-154.0,1
9200,23,-142.0,1
9600,24,-97.0,1
10000,25,-95.0,1
10400,26,-82.0,1
10800,27,-97.0,1
11200,28,-99.0,1
11600,29,-131.0,1
12000,30,-120.0,1
12400,31,-116.0,1
12800,32,-94.0,1
13200,33,-119.0,1
13600,34,-124.0,1
14000,35,-140.0,1
14400,36,-95.0,2
14800,37,-100.0,2
15200,38,-110.0,3
15600,39,-158.0,3
16000,40,-206.0,3
16400,41,-110.0,4
16800,42,-133.0,4
17200,43,-129.0,5
17600,44,-93.0,5
18000,45,-180.0,5
18400,46,-289.0,6
18800,47,-160.0,6
19200,48,-227.0,7
19600,49,-1000.0,7
20000,50,-190.0,7
20400,51,-232.0,8
20800,52,-338.0,8
21200,53,-219.0,9
21600,54,-1000.0,9
22000,55,-1000.0,9
22400,56,-390.0,10
22800,57,-1000.0,10
23200,58,-1000.0,11
23600,59,-1000.0,11
24000,60,-1000.0,11
24400,61,-1000.0,12
24800,62,-1000.0,12
25200,63,-885.0,13
25600,64,-1000.0,13
26000,65,-1000.0,13
26400,66,-1000.0,14
26800,67,-1000.0,14
27200,68,-400.0,15
27600,69,-1000.0,15
28000,70,-1000.0,15
28400,71,-981.0,16
28800,72,-1000.0,16
29200,73,-1000.0,17
29600,74,-1000.0,17
30000,75,-1000.0,17
30400,76,-563.0,18
30800,77,-508.0,18
31200,78,-1000.0,19
31600,79,-816.0,19
32000,80,-944.0,19
32400,81,-1000.0,20
32800,82,-1000.0,20
33200,83,-1000.0,21
33600,84,-614.0,21
34000,85,-578.0,21
34400,86,-683.0,22
34800,87,-752.0,22
35200,88,-460.0,23
35600,89,-232.0,23
36000,90,-525.0,23
36400,91,-330.0,23
36800,92,-193.0,23
37200,93,-399.0,22
37600,94,-175.0,22
38000,95,-176.0,22
38400,96,-260.0,22
38800,97,-477.0,22
39200,98,-268.0,22
39600,99,-185.0,22
40000,100,-206.0,22
