Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-310.0,1
4400,11,-327.0,1
4800,12,-800.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-622.0,1
6800,17,-243.0,1
7200,18,-198.0,1
7600,19,-119.0,1
8000,20,-137.0,1
8400,21,-96.0,1
8800,22,-122.0,1
9200,23,-107.0,1
9600,24,-119.0,1
10000,25,-126.0,1
10400,26,-83.0,1
10800,27,-92.0,1
11200,28,-102.0,1
11600,29,-116.0,1
12000,30,-117.0,1
12400,31,-98.0,1
12800,32,-118.0,1
13200,33,-208.0,1
13600,34,-174.0,1
14000,35,-108.0,1
14400,36,-152.0,1
14800,37,-135.0,1
15200,38,-102.0,1
15600,39,-108.0,1
16000,40,-171.0,1
16400,41,-137.0,2
16800,42,-156.0,2
17200,43,-123.0,3
17600,44,-192.0,3
18000,45,-82.0,3
18400,46,-98.0,4
18800,47,-105.0,4
19200,48,-197.0,5
19600,49,-147.0,5
20000,50,-186.0,5
20400,51,-190.0,6
20800,52,-302.0,6
21200,53,-179.0,6
21600,54,-141.0,6
22000,55,-139.0,6
22400,56,-375.0,7
22800,57,-194.0,7
23200,58,-403.0,8
23600,59,-168.0,8
24000,60,-157.0,8
24400,61,-325.0,9
24800,62,-188.0,9
25200,63,-192.0,10
25600,64,-190.0,10
26000,65,-168.0,10
26400,66,-498.0,11
26800,67,-281.0,11
27200,68,-433.0,12
27600,69,-244.0,12
28000,70,-466.0,12
28400,71,-350.0,13
28800,72,-107.0,13
29200,73,-1000.0,14
29600,74,-345.0,14
30000,75,-371.0,14
30400,76,-333.0,14
30800,77,-177.0,14
31200,78,-426.0,15
31600,79,-248.0,15
32000,80,-709.0,15
32400,81,-590.0,15
32800,82,-181.0,15
33200,83,-579.0,14
33600,84,-652.0,14
34000,85,-634.0,14
34400,86,-155.0,15
34800,87,-274.0,15
35200,88,-515.0,15
35600,89,-660.0,15
36000,90,-285.0,15
36400,91,-175.0,15
36800,92,-419.0,15
37200,93,-255.0,15
37600,94,-498.0,15
38000,95,-333.0,15
38400,96,-881.0,16
38800,97,-306.0,16
39200,98,-993.0,16
39600,99,-256.0,16
40000,100,-1000.0,16
