Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
956,1,-955.0,-1.3863913753482993,1.9894175505990281,-1.4349609972863775,37.34882260565977,7
1896,2,-939.0,-6.952149121431594,4.479421647080954,-0.6443218591603723,32.283507314641426,7
2896,3,-1000.0,-16.141288197278975,6.881615359781102,-0.42633619297753284,45.87639086914062,7
3896,4,-1000.0,-27.69087624359131,6.76109456016636,-0.24416325798758814,74.05369617652893,7
4584,5,-687.0,-38.00580757579138,11.75586772216503,-0.309317666746626,101.11780774593353,7
5435,6,-850.0,-46.71651165465771,9.753760285417947,-0.20878614305624169,120.24787771939951,7
5978,7,-542.0,-55.45842912227848,9.17574247063088,-0.16545262128502747,124.15710696155415,7
6978,8,-1000.0,-61.85676491165161,5.923531124148099,-0.09576205824227184,110.40573833560944,7
7592,9,-613.0,-67.63140231700984,8.596166592534328,-0.1271031842906549,94.62767229173393,7
8237,10,-644.0,-72.47809267857278,8.77189376730188,-0.12102820925770826,80.02785258773686,7
9077,11,-839.0,-76.28277535211473,10.723554740961715,-0.14057635805019822,79.19098492009299,7
9747,12,-669.0,-79.74588949858253,7.915387728686336,-0.09925762667462668,83.67628454094502,7
10367,13,-619.0,-83.69406731513239,5.4067877385049385,-0.06460180406989682,84.02136815670998,7
10866,14,-498.0,-84.25534943636052,7.053967402095577,-0.0837213001819375,89.68697470414615,7
11694,15,-827.0,-85.91187162906076,4.072974867504963,-0.047408754928430975,92.21179756363809,7
12509,16,-814.0,-85.44778744282166,5.239086830560994,-0.061313311758561174,79.93284484945193,7
13003,17,-493.0,-85.23875058131662,8.95333242228231,-0.1050382878822344,72.19823203564656,7
13502,18,-498.0,-84.54895459100574,7.28328297618509,-0.08614279161010326,83.57376938640235,7
14036,19,-533.0,-85.59214852008034,8.035970614604539,-0.09388677295230251,86.83455472537194,7
14441,20,-404.0,-81.25795992627556,9.903153542308514,-0.1218730269784466,105.5160014770649,7
14817,21,-375.0,-82.64059138805308,7.655014342497219,-0.09263019799255531,99.02874700693374,7
15254,22,-436.0,-83.79084264550112,6.0173238840989,-0.07181362180061548,88.0550659733997,7
15531,23,-276.0,-84.47432762448969,5.958592326937942,-0.07053731582718754,97.02704852668818,7
15751,24,-219.0,-84.31079356453635,4.644570581934684,-0.05508868302110644,102.81324282992969,7
16055,25,-303.0,-80.88584487061752,9.820983125572223,-0.12141782213292773,94.0070377894138,8
16372,26,-316.0,-85.79146443556536,2.6737610148945583,-0.031165816232251363,111.99074860702177,8
16689,27,-316.0,-83.54453668684613,3.932439886371941,-0.04706998257841908,123.6678128513252,8
16902,28,-212.0,-78.57032476792313,8.64875577827725,-0.11007661994300633,132.23735584115758,8
17180,29,-277.0,-82.28311181926041,5.371439613315774,-0.06527997659002555,127.75605416297913,8
17587,30,-406.0,-79.77001850962345,5.375277552816519,-0.06738468478815816,126.21080600893175,8
17891,31,-303.0,-80.9003223368996,5.570435601767668,-0.06885554273282452,118.93836254508872,8
18234,32,-342.0,-79.54249988700488,5.437976910596786,-0.06836567769835968,139.03737681669674,8
18516,33,-281.0,-79.05669743964013,4.971305482368425,-0.06288278720678943,142.02838170105684,8
19011,34,-494.0,-85.1628463205665,5.556320766476818,-0.0652434835909775,124.04850390655825,8
19207,35,-195.0,-76.98818208733384,5.1083177525975065,-0.06635197265474764,148.11023056263826,8
19438,36,-230.0,-76.87526580678436,5.057160676290135,-0.06578397646130588,139.85463706755536,8
19730,37,-291.0,-77.82165655371261,3.214879341511749,-0.04131085720711734,129.50805809563153,8
20022,38,-291.0,-78.21688504415016,4.35344704419572,-0.05565866042528261,119.56047571603565,8
