Episode time step,Cv Q value seed_0,Cv Q value seed_10,Cv Q value seed_20,Cv Q value seed_40,Cv Q value seed_60,Cv Q value seed_80,Cv Q value seed_100,Cv Q value
1000,-1.2660580401061168,-0.6514593349419897,-0.7110673995554687,-0.5926184738995115,-1.119434141794171,-0.7220001062386382,-0.6146962784936898,-0.8110476821470837
2000,-0.3951708012542124,-0.3148352846208267,-0.3601341052019406,-0.3674027480229425,-0.3910355207674853,-0.3286755696228152,-0.3401628836445345,-0.3567738447335368
3000,-0.2394859545622045,-0.2078457018907323,-0.2282322461834429,-0.2137997572265553,-0.2693751535720407,-0.2253182495516088,-0.2355013345821612,-0.23136548536696372
4000,-0.1700964791608583,-0.13335843834423,-0.1456540943065674,-0.162074371417564,-0.1832175259410932,-0.1577405232798389,-0.2078182232011304,-0.16570852223589744
5000,-0.1249499005462755,-0.1059753953689818,-0.1517753344834227,-0.1044922737997234,-0.1325518480411254,-0.1118100723056801,-0.0902204329605444,-0.11739646535796475
6000,-0.1131594035870454,-0.1017058023991069,-0.0672950794713919,-0.104925101861903,-0.1026191315655425,-0.1137520285232369,-0.0603530494678908,-0.09482994241087393
7000,-0.0846901779388742,-0.0450153518573015,-0.0601228757952936,-0.0919260359842905,-0.0587911797192222,-0.1126600733143839,-0.0447296013670972,-0.07113361371092329
8000,-0.0450564747144744,-0.0297423320994128,-0.0711779913449937,-0.0849943337735853,-0.12599078221585,-0.0932124021298414,-0.0614529582695675,-0.07308961064967502
9000,-0.0460693820607344,-0.0316796992453947,-0.0800737733720361,-0.0775086433004192,-0.0600317914183835,-0.0459452354543698,-0.0548283980941085,-0.0565909889922066
10000,-0.077531694204903,-0.0193922710683732,-0.0469425507207282,-0.0405668606924572,-0.154028617316336,-0.0368636083243756,-0.1191796927795578,-0.07064361358667585
11000,-0.0388430814419788,-0.0302132827732088,-0.048647974132814,-0.0260562899672136,-0.0461898390126151,-0.0262519189985419,-0.0443990272670619,-0.03722877337049058
12000,-0.0308855805850165,-0.0214030668626716,-0.0385983135608078,-0.0594042933502613,-0.0557116596871859,-0.0478636595030417,-0.0195719825218223,-0.039062650867258165
13000,-0.0548931707287827,-0.0130052361304855,-0.0220680857154934,-0.0590653738887002,-0.0221408550261594,-0.0235600586243658,-0.0183767988015198,-0.030444225559358114
14000,-0.0153459459630558,-0.0310092704338596,-0.0284263792873076,-0.0377345008100739,-0.0189221796849539,-0.0183628873511369,-0.0237462033718842,-0.024792480986038843
15000,-0.0368227422600496,-0.0368113598949354,-0.0216560838166764,-0.0190706147045746,-0.0477644692737778,-0.0236973554247802,-0.0160824545048756,-0.0288435828399528
16000,-0.0136481809874801,-0.0251400218243924,-0.016143715604646,-0.0148337227419315,-0.0170558685206696,-0.0243631502516408,-0.0173681596853999,-0.018364688516594323
17000,-0.0327522268992994,-0.0351153008531643,-0.0140838887656038,-0.012602975667891,-0.0352020020096948,-0.0255359381048688,-0.0226417604899913,-0.025419156112930486
18000,-0.0266784867402324,-0.0344504121953354,-0.0118210037711057,-0.0165564823394183,-0.0231501221598904,-0.0470923201468653,-0.0347320671356857,-0.027782984926933315
19000,-0.013521917439444,-0.0269410601771965,-0.0157094126896898,-0.0266828182127851,-0.0092572680740224,-0.0151688728077453,-0.0129181313854787,-0.017171354398051685
20000,-0.0097961469810332,-0.0296832304483586,-0.0239028554681593,-0.0226134599183262,-0.0212745142603842,-0.0493805349531483,-0.020317436908583,-0.02528116841971326
21000,-0.0328049355806949,-0.0143006916248127,-0.0380310431838782,-0.0338852021040987,-0.0326813683722894,-0.0232666899090764,-0.0135507378396554,-0.026931524087786533
22000,-0.0169599255304534,-0.013072103932685,-0.0211646085178819,-0.0290957360999852,-0.0250426892322235,-0.0405282925705035,-0.0132945605227762,-0.022736845200929813
23000,-0.0231751846788995,-0.0222929215995975,-0.0159070136003901,-0.030723465918025,-0.0184996326361987,-0.0152042155498598,-0.0152173548853899,-0.020145684124051495
24000,-0.0306633709078252,-0.0098027133532927,-0.0250362619795509,-0.0246741545912292,-0.0220047723109927,-0.0125934385721023,-0.0368671212603683,-0.02309169042505161
25000,-0.0131160039522663,-0.0045069261956739,-0.0147416138439521,-0.0280289389440627,-0.0378943550326531,-0.0350927012394445,-0.0236686275579261,-0.02243559525228267
26000,-0.0394415540502259,-0.0031283307777185,-0.0126701519101494,-0.0616417071672524,-0.0364633945326585,-0.0221118874579087,-0.0223060567344593,-0.028251868947196095
27000,-0.0099639855430365,-0.0029331998233013,-0.0225798529681885,-0.0228273115684633,-0.0510770753403744,-0.0180802111691196,-0.0223307765447608,-0.021398916136749196
28000,-0.0565334718777384,-0.0062885206518999,-0.0196887591620164,-0.0161773180107943,-0.011598671789232,-0.009735824581362,-0.0188662162820273,-0.019841254622152905
29000,-0.0294493615233612,-0.0055616721517401,-0.0173808878085154,-0.0181221543855465,-0.017624769993377,-0.0124013423095554,-0.0189410002269627,-0.017068741199865473
30000,-0.0299802271645504,-0.0019052101568001,-0.0077609345969364,-0.0173221115048954,-0.0229120024538204,-0.0122340044692365,-0.0195809339026264,-0.01595648917840937
31000,-0.019340995802571,-0.0017506797749201,-0.0128087565046355,-0.0447944643473958,-0.0248580154336274,-0.0057630882013137,-0.0053632972065623,-0.016382756753003686
32000,-0.0271391142737025,-0.0008500012716679,-0.003199850367675,-0.0089895677985786,-0.0200568988416248,-0.0044531636589028,-0.0021547505065782,-0.009549049531247114
33000,-0.0273412346180981,-0.0006624703493642,-0.0015146740881337,-0.0070342397178179,-0.0090907351755097,-0.0050410472974478,-0.00686496200748,-0.008221337607693056
33797,,-0.0003585873992051,,,,,,-0.0003585873992051
34000,-0.0107672548250841,,-0.0024609372087599,-0.0039762356861897,-0.0139957996985955,-0.0018836573984418,-0.0053635168388645,-0.00640790027598925
34797,,-0.0003842898712605,,,,,,-0.0003842898712605
35000,-0.0145642513767345,,-0.0017846627882167,-0.0060595776480978,-0.0076168569205138,-0.000821755232741,-0.0022395838399363,-0.0055144479677066835
35797,,-0.0004664479652886,,,,,,-0.0004664479652886
36000,-0.0164869413423805,,-0.0004282927635004,-0.0050344480569006,-0.0053838349394021,-0.0004304277279137,-0.0012293069327009,-0.004832208627133032
36797,,-0.0002774299451048,,,,,,-0.0002774299451048
37000,-0.0055792133367303,,-0.0002969536534508,-0.0036224091053467,-0.0023041138365779,-0.0015917874778267,-0.0008971581774011,-0.002381939264555583
37797,,-0.0002638186171075,,,,,,-0.0002638186171075
38000,-0.0028862224068635,,-0.0001400259019423,-0.0012650252454243,-0.0018289618556536,-0.0002833852920184,-0.0007112241090147,-0.0011858074684861332
38797,,-0.0002237746457117,,,,,,-0.0002237746457117
39000,-0.0033363706399662,,-7.708784027766849e-05,-0.0006347956224853,-0.0145055333079758,-0.0001680179782007,-0.0002677920572215,-0.0031649329076878616
39797,,-0.0004616845486517,,,,,,-0.0004616845486517
40000,-0.0053894220825065,,-5.5061814891879066e-05,-0.0005145593330882,-0.0099527116426848,-0.0001069134181995,-0.0002628467464161,-0.002713585839631163
40797,,-0.0002495959323761,,,,,,-0.0002495959323761
41000,-0.0027066941802213,,-4.468646244018089e-05,-0.0003953986936137,-0.0020527865265638,-0.000155875354417,-0.0002070786564054,-0.00092708664561023
41797,,-0.0003554652383809,,,,,,-0.0003554652383809
42000,-0.0009012372419499,,-2.5526664786156512e-05,-0.000242131079729,-0.0014503881703534,-0.0001560943419515,-0.000100014377097,-0.00047923197931115945
42797,,-0.0002794143761176,,,,,,-0.0002794143761176
43000,-0.0004441396877626,,-1.9621054456666435e-05,-0.000130747170393,-0.0010341373663768,-0.0001338809932826,-5.379369921398984e-05,-0.0003027199952476094
43797,,-0.0002908438523167,,,,,,-0.0002908438523167
44000,-0.0003163364133419,,-2.062011512347436e-05,-0.0001217613553256,-0.0009649101938693,-4.633377004841188e-05,-9.35780716910212e-05,-0.00026058998656661793
44797,,-9.410448000568972e-05,,,,,,-9.410448000568972e-05
45000,-0.0001551728435128,,-1.871180727248933e-05,-0.0001107863074337,-0.0003837823575774,-5.3547937156692175e-05,-5.962536428590218e-05,-0.00013027110287316395
45422,,-6.910450034634214e-05,,,,,,-6.910450034634214e-05
46000,-8.574218487113444e-05,,-2.401555721743019e-05,-7.514716722469701e-05,-0.0003583476062241,-4.560128601795928e-05,-3.383283075590419e-05,-0.00010378110538520419
46422,,-0.000411952101635,,,,,,-0.000411952101635
47000,-6.004525250837648e-05,,-1.8090907416302903e-05,-6.726323691536013e-05,-0.0002247026909585,-4.0526466772509294e-05,-4.173478517172978e-05,-7.539388995712976e-05
47422,,-0.0003746536794299,,,,,,-0.0003746536794299
48000,-4.912173762515548e-05,,-2.4475999457332077e-05,-5.3443807455118606e-05,-0.0002582318207391,-4.4479130178795856e-05,-3.4665321027413915e-05,-7.740296941381932e-05
48384,,-0.0004591310211565,,,,,,-0.0004591310211565
48827,,,,,,-0.0003742107423541,,-0.0003742107423541
49000,-3.382790337183297e-05,,-2.025973203303236e-05,-7.561074214966001e-05,-0.0001772175717412,,-2.9045336098438147e-05,-6.719225707883268e-05
49190,,-0.0006059191143839,,,,,,-0.0006059191143839
49827,,,,,,-0.0003440060685965,,-0.0003440060685965
50000,-3.2074465165157415e-05,,-1.994702390809576e-05,-5.1589912081976857e-05,-0.0005229986250673,,-2.8315891599299195e-05,-0.00013098518356436582
50190,,-0.0004576376868282,,,,,,-0.0004576376868282
50827,,,,,,-0.0004492695079006,,-0.0004492695079006
51000,-4.074758077246495e-05,,-2.1937221594163022e-05,-4.6698538945954765e-05,-6.234173869984567e-05,,-2.750359481141332e-05,-3.984573496476834e-05
51190,,-0.0004504958981356,,,,,,-0.0004504958981356
51735,,,,-4.396833768762021e-05,,,,-4.396833768762021e-05
51827,,,,,,-0.000303589736643,,-0.000303589736643
52000,-2.4449495298474244e-05,,-1.789411241194419e-05,,-6.224155091082999e-05,,-3.874022524363729e-05,-3.583134596622143e-05
52190,,-0.0004595911933933,,,,,,-0.0004595911933933
52735,,,,-0.0004650539512968,,,,-0.0004650539512968
52827,,,,,,-0.000391938045816,,-0.000391938045816
