Episode time step,Cv Q value seed_0,Cv Q value seed_10,Cv Q value seed_20,Cv Q value seed_40,Cv Q value seed_60,Cv Q value seed_80,Cv Q value seed_100,Cv Q value
933,,-0.6082456017934553,,,,,,-0.6082456017934553
1000,-1.3203808855452832,,-0.7052131659329387,-0.5726859416892628,-1.1601540315453944,-0.7085505911992994,-0.5886955243251561,-0.8426133567062224
1933,,-0.3255513481228909,,,,,,-0.3255513481228909
2000,-0.4062446637994533,,-0.3394819699256758,-0.3242737728293819,-0.3996668007653474,-0.3347701429897644,-0.3320422861287242,-0.35607993940639115
2933,,-0.229255285058174,,,,,,-0.229255285058174
3000,-0.2478823077218009,,-0.234325626156233,-0.2332506269660947,-0.2470584724131582,-0.2364112373309871,-0.2443418763160071,-0.2405450244840468
3933,,-0.1754442307766358,,,,,,-0.1754442307766358
4000,-0.1923788477129765,,-0.1844700756254426,-0.1833995069925252,-0.2417832376485082,-0.1809119949321631,-0.1903902559304119,-0.19555565314033788
4933,,-0.1729492293580017,,,,,,-0.1729492293580017
5000,-0.1489971248317148,,-0.1722063374031849,-0.1288116270463604,-0.1573629821563729,-0.129837501663708,-0.1191639718634719,-0.14272992416080216
5933,,-0.1053388753607144,,,,,,-0.1053388753607144
6000,-0.115054183439614,,-0.071697192908887,-0.0829747834593988,-0.1133810661504444,-0.1163656652877404,-0.0683650626372998,-0.09463965898056408
6933,,-0.0726948625290012,,,,,,-0.0726948625290012
7000,-0.0649105476487087,,-0.0798631253225358,-0.0979891796589435,-0.0595389300818928,-0.1077989996571023,-0.0453569126958908,-0.07590961584417899
7933,,-0.0288909585430996,,,,,,-0.0288909585430996
8000,-0.0820734527559213,,-0.0447175060648026,-0.1087375907057089,-0.108086698001966,-0.0852825923220194,-0.0615114231062418,-0.08173487715944333
8933,,-0.0226356853715133,,,,,,-0.0226356853715133
9000,-0.046680959038963,,-0.0778565072967808,-0.0855223528011733,-0.059064491378954,-0.0413526347371408,-0.0609022086345293,-0.06189652564792353
9933,,-0.0154341402113419,,,,,,-0.0154341402113419
10000,-0.0833872574710986,,-0.0550375239532109,-0.0418953606748411,-0.1477034855097418,-0.0398869710513918,-0.0582327278112754,-0.07102388774525993
10933,,-0.0145425979316687,,,,,,-0.0145425979316687
11000,-0.0336031194696171,,-0.0397580036732984,-0.0264471484964499,-0.0509513431434759,-0.0215613108055797,-0.0546746654052254,-0.037832598498941064
11933,,-0.0209068569049235,,,,,,-0.0209068569049235
12000,-0.0238202695087557,,-0.0354431333616529,-0.0649697540162269,-0.0463586606058999,-0.0204025925269172,-0.0180591493598682,-0.034842259896553464
12933,,-0.0118445006700746,,,,,,-0.0118445006700746
13000,-0.0546489830196498,,-0.0162642462101352,-0.0753465009606806,-0.0312282275134652,-0.010717353648659,-0.0319688969752389,-0.03669570138797146
13933,,-0.033121076151983,,,,,,-0.033121076151983
14000,-0.0107327705169537,,-0.018652335738012,-0.0375922291981776,-0.0101842638281298,-0.015790662093143,-0.0299757691108688,-0.020488005080880816
14933,,-0.0079012387679414,,,,,,-0.0079012387679414
15000,-0.0304959375521395,,-0.0122760554584761,-0.0179661070637736,-0.0300325575150933,-0.023606723420173,-0.0257668103755734,-0.023357365230871483
15933,,-0.0128631135843506,,,,,,-0.0128631135843506
16000,-0.0083323356094696,,-0.0145775252902445,-0.0129672605989363,-0.011081420626365,-0.0225802518073533,-0.024210278543379,-0.015624845412624615
16933,,-0.0137584133046291,,,,,,-0.0137584133046291
17000,-0.0228200186672554,,-0.0161897855297275,-0.0129065753296152,-0.018818653406913,-0.0266107441746861,-0.0240370453327929,-0.020230470406831683
17933,,-0.0126323216083236,,,,,,-0.0126323216083236
18000,-0.0303589761782852,,-0.0196819793275196,-0.011417979433451,-0.0180484363300109,-0.0444630366607,-0.009996379443649,-0.022327797895602616
18933,,-0.0039593559591549,,,,,,-0.0039593559591549
19000,-0.0321256037336922,,-0.0264022678405655,-0.048428771870859,-0.0075778504997292,-0.0138083732140796,-0.0152707471653261,-0.023935602387375268
19933,,-0.0027872134683167,,,,,,-0.0027872134683167
20000,-0.0184512397494565,,-0.0178083064451574,-0.0220501282368125,-0.0284482140333096,-0.0169699254247817,-0.0158299162707256,-0.019926288360040553
20933,,-0.0008183626740461,,,,,,-0.0008183626740461
21000,-0.0413730577275983,,-0.037482911613346,-0.0325854290879899,-0.032690534237957,-0.0234486976342973,-0.0166194141788278,-0.03070000741333605
21933,,-0.0002849469625054,,,,,,-0.0002849469625054
22000,-0.0186470338251282,,-0.0260552544180329,-0.0281357817308516,-0.0195912925021429,-0.0302848566792148,-0.0137516802382556,-0.02274431656560433
22933,,-0.0002157830704953,,,,,,-0.0002157830704953
23000,-0.0174409001684245,,-0.021381857571101,-0.0258312875173973,-0.0272561946256224,-0.0116649844157534,-0.009458956424212,-0.018839030120418435
23933,,-0.000196449602665,,,,,,-0.000196449602665
24000,-0.0411267196892607,,-0.0151013196894231,-0.0169166702709036,-0.0205979726449401,-0.0125119061704489,-0.0472552722394643,-0.02558497678407345
24933,,-0.0001421532173318,,,,,,-0.0001421532173318
25000,-0.0201646533668664,,-0.0088827913006947,-0.0246416728137337,-0.0381431896209817,-0.0145694929500858,-0.0184425542486157,-0.020807392383496333
25933,,-0.0001110425962621,,,,,,-0.0001110425962621
26000,-0.0259200223729899,,-0.0178893526676501,-0.0319032555449925,-0.0347634092345325,-0.0114508645232562,-0.0311873483608207,-0.025519042117373655
26933,,-8.311040041444884e-05,,,,,,-8.311040041444884e-05
27000,-0.0107148713911649,,-0.0081036893590616,-0.016726624319716,-0.0378114149076336,-0.0085468157824526,-0.0164622843255326,-0.01639428334759355
27827,,-8.861036173613175e-05,,,,,,-8.861036173613175e-05
28000,-0.0128106158972269,,-0.0077608584109794,-0.0106599566550498,-0.0155558934718523,-0.0055068774887892,-0.0332024645791504,-0.014249444417174665
28827,,-0.00033954218712,,,,,,-0.00033954218712
29000,-0.0219325885513518,,-0.0030826395167699,-0.0062362685182768,-0.0137958548771158,-0.0040087623870341,-0.0208843650088338,-0.0116567464765637
29827,,-0.0003361658157032,,,,,,-0.0003361658157032
30000,-0.0054719949327468,,-0.0016060336941132,-0.0026537056717016,-0.0074949346628302,-0.002396536478554,-0.0428029205032158,-0.010404354323860266
30827,,-0.0003991745177017,,,,,,-0.0003991745177017
31000,-0.0045776374684247,,-0.0023578008642669,-0.0063756331072763,-0.0074457942392522,-0.001818503177556,-0.0135315762211901,-0.006017824179661033
31827,,-0.0002618280106852,,,,,,-0.0002618280106852
32000,-0.001702112399201,,-0.0006251346060331,-0.0007886289172745,-0.0033586280638461,-0.000717297004115,-0.0097784388576766,-0.0028283733080243837
32827,,-0.0003312761537753,,,,,,-0.0003312761537753
33000,-0.0029121882397092,,-0.0003934478766046,-0.0004157768406386,-0.0016939542956952,-0.0005628910526677,-0.0117600022117843,-0.0029563767528499336
33461,,-0.0003229586145155,,,,,,-0.0003229586145155
34000,-0.0007306802144423,,-0.0002724424703096,-0.0004686799702457,-0.0015270235778403,-0.0001796427217628,-0.007299445295969,-0.0017463190417616166
34461,,-0.000378942284225,,,,,,-0.000378942284225
35000,-0.0003352214605053,,-0.0001469054500075,-0.0003342665564319,-0.0010521733308862,-7.143765827234195e-05,-0.0036704270554972,-0.0009350719186000736
35461,,-0.0003813855788729,,,,,,-0.0003813855788729
36000,-0.0002118384675437,,-0.0001457742268496,-0.0006608107372725,-0.0065731231142684,-7.553037922130017e-05,-0.0031366205976617,-0.0018006162538028666
36461,,-0.0002799234451821,,,,,,-0.0002799234451821
37000,-8.324644463619536e-05,,-8.795335784777672e-05,-0.0004006364169229,-0.0006140255066066,-5.036460951389877e-05,-0.0032069599189979,-0.0007405310424208784
37461,,-0.0004413691994005,,,,,,-0.0004413691994005
38000,-6.87530655672499e-05,,-3.597689040253433e-05,-0.000177694799695,-0.0003685077117003,-4.2173340377344485e-05,-0.0007604374149236,-0.00024225720377767145
38461,,-0.0003205379955757,,,,,,-0.0003205379955757
39000,-4.692393443109272e-05,,-3.034628775618064e-05,-0.0001581514014024,-0.0011487500264515,-2.70952710539428e-05,-0.0004325258902099,-0.0003072988018841694
39461,,-0.0002870289708384,,,,,,-0.0002870289708384
40000,-4.091983584501432e-05,,-3.602486190500587e-05,-0.000267525623949,-0.0003332727950002,-2.5472847549827168e-05,-0.0002240723343615,-0.00015454804976842458
40461,,-0.0003100266464826,,,,,,-0.0003100266464826
41000,-3.351364619217603e-05,,-1.4749403279316448e-05,-0.0001555319146233,-0.0003170341104047,-2.4992229684093177e-05,-0.0002694870634265,-0.00013588472793501428
41461,,-0.0002156905875009,,,,,,-0.0002156905875009
42000,-4.062039805720494e-05,,-3.573026302592885e-05,-0.0004380340092968,-0.0003753328610615,-3.365597476476938e-05,-0.0001776301274162,-0.00018350060560373387
42193,,-0.0002400022285191,,,,,,-0.0002400022285191
42634,-4.1516401268487087e-05,,,,,,,-4.1516401268487087e-05
43000,,,-1.610052814102837e-05,-0.0005671193877814,-0.0005223407301442,-3.453797439139843e-05,-0.0001066928120919,-0.00024935828650998537
43193,,-0.0003845318090234,,,,,,-0.0003845318090234
43634,-0.000468934972477,,,,,,,-0.000468934972477
44000,,,-2.2713866492149696e-05,-0.0001477136323538,-0.0002268858265225,-2.9553727563074657e-05,-6.87905043775441e-05,-9.913151146181368e-05
44193,,-0.0002705973264584,,,,,,-0.0002705973264584
44634,-0.0003611958332079,,,,,,,-0.0003611958332079
45000,,,-3.2109192059790835e-05,-7.233290295166483e-05,-0.0001738265765142,-1.993779001103469e-05,-4.879911205006639e-05,-6.940111471735134e-05
45193,,-0.0003645155031852,,,,,,-0.0003645155031852
45634,-0.0003183999738156,,,,,,,-0.0003183999738156
46000,,,-2.1102993251462976e-05,-9.9160720176146e-05,-0.0002404161670584,-2.3206101094147008e-05,-4.877893008435732e-05,-8.653298233290266e-05
46193,,-0.0003259857907374,,,,,,-0.0003259857907374
46634,-0.0003510132720231,,,,,,,-0.0003510132720231
47000,,,-1.5190760178956182e-05,-0.0001689546906783,-6.103086588133274e-05,-1.9606356473939886e-05,-4.353857315010907e-05,-6.166424927252757e-05
47193,,-0.0003458873345509,,,,,,-0.0003458873345509
47634,-0.0003381354994468,,,,,,,-0.0003381354994468
47862,,-0.0002654265099343,,,,,,-0.0002654265099343
48000,,,-1.381815267686729e-05,-0.0001737473397407,-3.122214509819391e-05,-3.700885671802576e-05,-2.9530370478315205e-05,-5.706537294242044e-05
48634,-0.0004743512226496,,,,,,,-0.0004743512226496
48862,,-0.0004244821896003,,,,,,-0.0004244821896003
49000,,,-2.2967784286601502e-05,-5.924209648008556e-05,-1.879594494419507e-05,-2.1855777334902765e-05,-4.778136592249604e-05,-3.412859379365619e-05
49634,-0.000379838789897,,,,,,,-0.000379838789897
49862,,-0.0004191356013546,,,,,,-0.0004191356013546
50000,,,-1.6482613099674124e-05,-5.4788926379307775e-05,-1.072200269488881e-05,-2.5654487319346733e-05,-3.093247716957157e-05,-2.7716101332557807e-05
50634,-0.0003247404773917,,,,,,,-0.0003247404773917
50862,,-0.0003421637589124,,,,,,-0.0003421637589124
51000,,,-1.6268142379404213e-05,-4.679996145710861e-05,-1.3167889097168245e-05,-1.7347798862836025e-05,-4.12341356910284e-05,-2.69635854975091e-05
51634,-0.000290284643365,,,,,,,-0.000290284643365
51862,,-0.0003392616384633,,,,,,-0.0003392616384633
52000,,,-1.818849168922832e-05,-3.96438332092414e-05,-3.772459645198594e-05,-2.734121037910188e-05,-3.0356110476488677e-05,-3.065084844120924e-05
52634,-0.00027344659991,,,,,,,-0.00027344659991
52862,,-0.000245541721329,,,,,,-0.000245541721329
53000,,,-1.2155869856776455e-05,-6.690645359385482e-05,-1.9864387816116208e-05,-1.7588492765366592e-05,-2.7733419929538283e-05,-2.884972479233047e-05
53205,-0.0002286343791942,,,,,,,-0.0002286343791942
53862,,-0.0003364836095902,,,,,,-0.0003364836095902
54000,,,-2.4342774242209216e-05,-3.941752052908623e-05,-1.6934122165119483e-05,-2.004348054727266e-05,-2.774013582527385e-05,-2.569560666179229e-05
54205,-0.0003587161183355,,,,,,,-0.0003587161183355
54862,,-0.0002577043336323,,,,,,-0.0002577043336323
55000,,,-1.711031694554301e-05,-3.001530677279381e-05,-2.232152489570414e-05,-1.870834886658449e-05,-2.7195913604990545e-05,-2.3070282217123197e-05
55205,-0.0003337125910849,,,,,,,-0.0003337125910849
55651,,-0.0003264265701026,,,,,,-0.0003264265701026
56000,,,-2.201555555921774e-05,-3.0886149440051644e-05,-2.0897382546327677e-05,-1.6440628586227637e-05,-2.4089429918420128e-05,-2.2865829210048965e-05
56205,-0.000267005220732,,,,,,,-0.000267005220732
56651,,-0.0006518984553315,,,,,,-0.0006518984553315
56964,,,,-3.745464986844551e-05,,,,-3.745464986844551e-05
57000,,,-1.2625535134032974e-05,,-1.2844998127969364e-05,-2.098490479432666e-05,-2.805717158523632e-05,-1.862815241039133e-05
57205,-0.0002443557083655,,,,,,,-0.0002443557083655
57387,,-0.0004763367534994,,,,,,-0.0004763367534994
57964,,,,-0.0005146067768058,,,,-0.0005146067768058
58000,,,-1.4818599527410196e-05,,-2.301620682157277e-05,-2.5180780389612943e-05,-2.3614747159854885e-05,-2.1657583474612697e-05
