Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,4
15000,5,-1000.0,5
18000,6,-1000.0,8
21000,7,-1000.0,11
24000,8,-1000.0,14
27000,9,-1000.0,17
30000,10,-1000.0,20
33000,11,-907.0,23
36000,12,-1000.0,26
39000,13,-439.0,29
42000,14,-212.0,30
45000,15,-249.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-230.0,27
57000,19,-618.0,28
60000,20,-300.0,30
63000,21,-812.0,30
66000,22,-1000.0,28
69000,23,-1000.0,25
72000,24,-195.0,24
75000,25,-206.0,23
78000,26,-1000.0,23
81000,27,-677.0,20
84000,28,-375.0,17
87000,29,-1000.0,18
90000,30,-1000.0,15
93000,31,-1000.0,14
96000,32,-1000.0,15
99000,33,-1000.0,14
102000,34,-339.0,17
105000,35,-1000.0,17
108000,36,-247.0,17
111000,37,-1000.0,14
114000,38,-689.0,11
117000,39,-1000.0,12
120000,40,-1000.0,15
123000,41,-1000.0,18
126000,42,-1000.0,20
129000,43,-192.0,21
132000,44,-1000.0,18
135000,45,-1000.0,15
138000,46,-1000.0,12
141000,47,-1000.0,9
144000,48,-1000.0,8
147000,49,-1000.0,11
150000,50,-1000.0,14
153000,51,-1000.0,17
156000,52,-1000.0,18
159000,53,-1000.0,18
162000,54,-344.0,15
165000,55,-1000.0,12
168000,56,-1000.0,9
171000,57,-1000.0,10
174000,58,-1000.0,13
177000,59,-1000.0,12
180000,60,-1000.0,11
183000,61,-1000.0,14
186000,62,-1000.0,17
189000,63,-1000.0,18
192000,64,-1000.0,17
195000,65,-1000.0,14
198000,66,-1000.0,11
201000,67,-1000.0,10
204000,68,-1000.0,13
207000,69,-1000.0,14
210000,70,-1000.0,11
213000,71,-1000.0,10
216000,72,-1000.0,13
219000,73,-1000.0,16
222000,74,-418.0,15
225000,75,-1000.0,12
228000,76,-1000.0,11
231000,77,-1000.0,10
234000,78,-1000.0,13
237000,79,-1000.0,14
240000,80,-1000.0,13
243000,81,-1000.0,10
246000,82,-1000.0,11
249000,83,-1000.0,8
252000,84,-1000.0,9
255000,85,-1000.0,6
258000,86,-1000.0,9
261000,87,-1000.0,12
264000,88,-1000.0,15
267000,89,-1000.0,14
270000,90,-1000.0,11
273000,91,-1000.0,10
276000,92,-1000.0,7
279000,93,-1000.0,10
282000,94,-1000.0,11
285000,95,-1000.0,12
288000,96,-1000.0,11
291000,97,-1000.0,12
294000,98,-1000.0,9
297000,99,-1000.0,12
300000,100,-995.0,15
