Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,4
30000,10,-1000.0,4
33000,11,-1000.0,4
36000,12,-1000.0,4
39000,13,-1000.0,4
42000,14,-1000.0,4
45000,15,-1000.0,4
48000,16,-1000.0,4
51000,17,-1000.0,4
54000,18,-1000.0,4
57000,19,-1000.0,4
60000,20,-1000.0,4
63000,21,-1000.0,4
66000,22,-1000.0,4
69000,23,-1000.0,4
72000,24,-1000.0,4
75000,25,-1000.0,4
78000,26,-1000.0,4
81000,27,-1000.0,4
84000,28,-1000.0,4
87000,29,-1000.0,4
90000,30,-1000.0,4
93000,31,-1000.0,4
96000,32,-1000.0,4
99000,33,-1000.0,4
102000,34,-1000.0,4
105000,35,-1000.0,4
108000,36,-1000.0,4
111000,37,-1000.0,4
114000,38,-1000.0,4
117000,39,-1000.0,4
120000,40,-1000.0,4
123000,41,-1000.0,4
126000,42,-1000.0,4
129000,43,-1000.0,4
132000,44,-1000.0,4
135000,45,-1000.0,4
138000,46,-1000.0,4
141000,47,-1000.0,4
144000,48,-1000.0,4
147000,49,-1000.0,4
150000,50,-1000.0,4
153000,51,-1000.0,4
156000,52,-1000.0,4
159000,53,-1000.0,4
162000,54,-1000.0,4
165000,55,-1000.0,4
168000,56,-1000.0,4
171000,57,-1000.0,4
174000,58,-1000.0,4
177000,59,-1000.0,4
180000,60,-1000.0,3
183000,61,-1000.0,3
186000,62,-1000.0,3
189000,63,-1000.0,3
192000,64,-1000.0,3
195000,65,-1000.0,3
198000,66,-1000.0,3
201000,67,-1000.0,3
204000,68,-1000.0,3
207000,69,-1000.0,3
210000,70,-247.0,2
213000,71,-1000.0,2
216000,72,-1000.0,2
219000,73,-576.0,2
222000,74,-1000.0,2
225000,75,-1000.0,1
228000,76,-1000.0,1
231000,77,-1000.0,1
234000,78,-1000.0,1
237000,79,-648.0,1
240000,80,-167.0,1
243000,81,-1000.0,2
246000,82,-1000.0,2
249000,83,-297.0,2
252000,84,-1000.0,3
255000,85,-1000.0,3
258000,86,-230.0,2
261000,87,-1000.0,2
264000,88,-347.0,2
267000,89,-240.0,2
270000,90,-1000.0,2
273000,91,-1000.0,2
276000,92,-231.0,2
279000,93,-237.0,2
282000,94,-1000.0,2
285000,95,-1000.0,2
288000,96,-1000.0,2
291000,97,-1000.0,2
294000,98,-1000.0,3
297000,99,-1000.0,3
300000,100,-1000.0,3
