Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,4
30000,10,-1000.0,4
33000,11,-1000.0,5
36000,12,-242.0,5
39000,13,-1000.0,5
42000,14,-535.0,5
45000,15,-1000.0,5
48000,16,-1000.0,5
51000,17,-1000.0,5
54000,18,-1000.0,5
57000,19,-1000.0,5
60000,20,-1000.0,5
63000,21,-1000.0,5
66000,22,-1000.0,5
69000,23,-1000.0,5
72000,24,-1000.0,5
75000,25,-1000.0,5
78000,26,-1000.0,5
81000,27,-1000.0,5
84000,28,-1000.0,5
87000,29,-1000.0,5
90000,30,-1000.0,5
93000,31,-1000.0,5
96000,32,-1000.0,5
99000,33,-1000.0,5
102000,34,-1000.0,5
105000,35,-1000.0,5
108000,36,-242.0,5
111000,37,-1000.0,5
114000,38,-1000.0,5
117000,39,-1000.0,5
120000,40,-293.0,5
123000,41,-1000.0,5
126000,42,-1000.0,5
129000,43,-1000.0,5
132000,44,-1000.0,5
135000,45,-1000.0,5
138000,46,-1000.0,5
141000,47,-1000.0,5
144000,48,-314.0,5
147000,49,-1000.0,5
150000,50,-1000.0,5
153000,51,-1000.0,5
156000,52,-1000.0,5
159000,53,-1000.0,5
162000,54,-1000.0,5
165000,55,-1000.0,5
168000,56,-1000.0,5
171000,57,-1000.0,5
174000,58,-1000.0,5
177000,59,-1000.0,5
180000,60,-1000.0,5
183000,61,-1000.0,5
186000,62,-1000.0,5
189000,63,-1000.0,5
192000,64,-1000.0,5
195000,65,-1000.0,5
198000,66,-1000.0,5
201000,67,-1000.0,5
204000,68,-1000.0,5
207000,69,-1000.0,5
210000,70,-1000.0,5
213000,71,-1000.0,5
216000,72,-1000.0,5
219000,73,-1000.0,5
222000,74,-1000.0,5
225000,75,-1000.0,5
228000,76,-1000.0,4
231000,77,-1000.0,4
234000,78,-1000.0,4
237000,79,-1000.0,4
240000,80,-1000.0,4
243000,81,-1000.0,4
246000,82,-1000.0,4
249000,83,-1000.0,4
252000,84,-1000.0,4
255000,85,-1000.0,4
258000,86,-1000.0,4
261000,87,-1000.0,4
264000,88,-1000.0,4
267000,89,-1000.0,4
270000,90,-1000.0,3
273000,91,-1000.0,3
276000,92,-1000.0,3
279000,93,-1000.0,3
282000,94,-1000.0,3
285000,95,-1000.0,3
288000,96,-1000.0,3
291000,97,-1000.0,3
294000,98,-1000.0,3
297000,99,-1000.0,2
300000,100,-1000.0,2
