Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-1000.0,4
30000,10,-1000.0,4
33000,11,-1000.0,4
36000,12,-1000.0,4
39000,13,-1000.0,4
42000,14,-1000.0,4
45000,15,-110.0,4
48000,16,-1000.0,4
51000,17,-165.0,4
54000,18,-169.0,4
57000,19,-1000.0,4
60000,20,-1000.0,4
63000,21,-1000.0,4
66000,22,-127.0,4
69000,23,-1000.0,4
72000,24,-1000.0,4
75000,25,-1000.0,4
78000,26,-1000.0,4
81000,27,-1000.0,4
84000,28,-1000.0,4
87000,29,-1000.0,4
90000,30,-1000.0,4
93000,31,-1000.0,4
96000,32,-1000.0,4
99000,33,-1000.0,4
102000,34,-1000.0,4
105000,35,-1000.0,4
108000,36,-1000.0,4
111000,37,-1000.0,4
114000,38,-1000.0,4
117000,39,-1000.0,4
120000,40,-1000.0,4
123000,41,-1000.0,4
126000,42,-1000.0,4
129000,43,-856.0,4
132000,44,-165.0,4
135000,45,-1000.0,4
138000,46,-1000.0,4
141000,47,-1000.0,4
144000,48,-1000.0,4
147000,49,-1000.0,4
150000,50,-1000.0,4
153000,51,-1000.0,4
156000,52,-1000.0,4
159000,53,-1000.0,5
162000,54,-1000.0,5
165000,55,-1000.0,5
168000,56,-609.0,5
171000,57,-1000.0,5
174000,58,-240.0,6
177000,59,-1000.0,6
180000,60,-1000.0,6
183000,61,-1000.0,6
186000,62,-1000.0,6
189000,63,-1000.0,6
192000,64,-1000.0,6
195000,65,-1000.0,6
198000,66,-1000.0,6
201000,67,-1000.0,6
204000,68,-1000.0,6
207000,69,-1000.0,6
210000,70,-1000.0,6
213000,71,-1000.0,6
216000,72,-1000.0,6
219000,73,-1000.0,6
222000,74,-1000.0,6
225000,75,-1000.0,6
228000,76,-186.0,6
231000,77,-1000.0,7
234000,78,-1000.0,7
237000,79,-1000.0,7
240000,80,-1000.0,7
243000,81,-1000.0,7
246000,82,-1000.0,8
249000,83,-1000.0,8
252000,84,-1000.0,8
255000,85,-1000.0,8
258000,86,-1000.0,7
261000,87,-1000.0,7
264000,88,-1000.0,7
267000,89,-1000.0,7
270000,90,-1000.0,7
273000,91,-1000.0,7
276000,92,-1000.0,8
279000,93,-1000.0,8
282000,94,-1000.0,8
285000,95,-1000.0,8
288000,96,-1000.0,8
291000,97,-1000.0,8
294000,98,-1000.0,8
297000,99,-1000.0,8
300000,100,-1000.0,8
