Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.9869351902669297,2.025444100446238,-1.0193810600204503,31.088255970954894,7
1859,2,-858.0,-9.998724528880002,5.190078384851449,-0.5190740448804835,29.588315884919883,7
2859,3,-1000.0,-18.71325288391113,5.364053470701916,-0.2866446311594337,50.87397360801697,7
3859,4,-1000.0,-33.536121406555175,10.563881947568028,-0.3150001104630766,73.48177715587616,7
4859,5,-1000.0,-48.876815017700196,4.668075281121596,-0.09550694494784705,85.98639289665222,7
5859,6,-1000.0,-61.79526014328003,4.704280462775278,-0.0761268817684045,74.2943451309204,7
6859,7,-1000.0,-75.63246073913574,3.248914154184433,-0.04295661046108598,66.61449678230285,7
7859,8,-1000.0,-83.41383157348633,3.1262851585345026,-0.03747921776954092,53.31985579586029,7
8315,9,-455.0,-86.85977693189655,6.000724582156069,-0.06908519448375984,42.957505658007506,7
9259,10,-943.0,-87.21735934887903,8.56294402250264,-0.09817935427567719,49.06685262489117,7
10143,11,-883.0,-92.98633987979112,5.760808487304904,-0.06195327716686384,53.33175176975414,7
11132,12,-988.0,-88.05948058418606,10.228680972261861,-0.1161564990436561,34.86455200656239,7
11990,13,-857.0,-84.11666787420953,13.454353050093461,-0.15994871634969524,47.881383134907495,7
12990,14,-1000.0,-87.01374173355103,8.694210636835034,-0.09991767350331854,53.863826441049575,7
13673,15,-682.0,-83.88986186506459,14.211394129376414,-0.16940538240765254,54.78127570836471,7
14673,16,-1000.0,-88.60469736480712,6.522676755130034,-0.07361547354848,59.714311562418935,7
15286,17,-612.0,-85.55188436959347,7.85927689576182,-0.09186561995302041,59.90401391959696,7
15928,18,-641.0,-88.96002287582445,5.412470608200851,-0.060841605400168246,54.60977953431019,7
16689,19,-760.0,-87.87447021323968,5.824463729544733,-0.06628163692379434,59.05814554374885,7
17160,20,-470.0,-88.3761653535685,4.824453057882356,-0.054589979533294516,67.00657839886449,7
17733,21,-572.0,-88.62462441542594,3.6964582053411137,-0.04170915509908452,67.25492508790047,7
18287,22,-553.0,-87.51654297177973,5.775448002693623,-0.06599264329437639,75.5350355809346,7
18694,23,-406.0,-86.47206310675244,4.17073499185922,-0.04823216703769769,63.23452183186861,7
18957,24,-262.0,-86.76943717347352,4.1946385751167385,-0.04834235085253141,80.84839941340255,7
19957,25,-1000.0,-88.58510870361329,4.8169358549748305,-0.05437636105512114,73.93571245789528,7
20353,26,-395.0,-88.62972452182963,2.346690195794574,-0.026477462368920946,62.87256302526503,7
20663,27,-309.0,-87.24851677187027,4.196751155116042,-0.048101117479043644,65.81448157102831,7
21072,28,-408.0,-88.65444054638553,2.641651248000953,-0.029797167876986327,79.47690255921744,7
21279,29,-206.0,-88.91768196585097,2.9276802914867757,-0.03292573790453914,86.41605149605424,7
21549,30,-269.0,-87.99477041739004,3.3614441143496467,-0.03820049871606163,73.1174856837149,7
22035,31,-485.0,-89.66111738102917,2.0788875119069394,-0.02318605402911026,93.47471694225146,7
22503,32,-467.0,-89.09104427109416,1.9333559154882802,-0.021700900817878985,82.48359311785963,7
23503,33,-1000.0,-89.424166557312,2.6031700909272355,-0.02911036458202674,86.27963478273153,7
24296,34,-792.0,-89.89295997956361,1.8055003189767025,-0.02008500242273886,86.25344166719597,7
24635,35,-338.0,-90.16379459347345,1.6838570144683045,-0.01867553403292757,87.25054075338144,7
25373,36,-737.0,-90.79664436071546,1.7873810271010893,-0.019685540580114506,85.46570930159513,7
25659,37,-285.0,-92.75106163291665,1.5360014525081234,-0.016560473006629266,89.54659405621615,7
26246,38,-586.0,-92.21751819721072,1.3931681775650855,-0.015107413480654962,98.12237439163702,7
26463,39,-216.0,-92.09799479119789,1.7505217751162583,-0.019007164912602,97.83819199981777,7
26960,40,-496.0,-91.89103609695282,1.641925724848054,-0.017868181648487275,105.78370229998825,7
27108,41,-147.0,-92.86073323842642,1.6650704893776027,-0.017930835039848523,74.11143802871575,7
27363,42,-254.0,-92.03339251349954,1.7056120653212132,-0.018532534971706413,103.22060899313759,7
27577,43,-213.0,-91.71503862042293,1.7188901523576767,-0.01874163908354848,115.49923085748593,7
27936,44,-358.0,-91.47260265297213,1.4722615045047005,-0.016095108937592514,122.90644297742578,7
28453,45,-516.0,-91.3986408816546,1.249808119681229,-0.013674252785656997,112.15816710603998,7
28796,46,-342.0,-91.68667722651979,1.6959857606993218,-0.018497624867670183,121.10395260003148,7
29075,47,-278.0,-91.50454517761011,1.2562382236130956,-0.01372869753272627,118.50110596033835,7
29332,48,-256.0,-91.33679439678266,1.3350471538027147,-0.014616750704026696,123.48732531638925,7
29805,49,-472.0,-91.5460302663404,1.1123123316157344,-0.012150306554851335,117.0521065702398,7
30083,50,-277.0,-92.8067555873514,1.1113099837691256,-0.01197445139349948,130.48817404879512,7
30592,51,-508.0,-91.8588262082083,1.5963178220741512,-0.017377947095208013,137.27861329421313,8
30877,52,-284.0,-91.52247630336828,1.3494927154120189,-0.014744932282414148,147.2008310610788,8
31239,53,-361.0,-90.69017707445344,1.522601139401801,-0.01678904142123131,160.5589512762773,8
32239,54,-1000.0,-91.45663851928711,0.916616853065741,-0.010022420109748922,127.59541848900915,8
32489,55,-249.0,-92.20856146240234,1.1572229663641442,-0.012550059864408545,143.48767264455557,8
32888,56,-398.0,-93.82253414526917,1.1034038782691507,-0.011760542265472242,156.44592268611854,8
33562,57,-673.0,-92.17066209606318,1.3593261874938785,-0.014747926906255112,142.57128904994235,8
34407,58,-844.0,-93.7384959835978,0.7116932888536166,-0.007592326731785279,130.51801225916873,8
35407,59,-1000.0,-93.76162401580811,0.5528918345593629,-0.0058967817629326244,142.5105540691614,8
36407,60,-1000.0,-93.9741234664917,0.5514658923474517,-0.005868273860985653,136.40812730008363,8
37407,61,-1000.0,-94.66274823760986,0.6346639708715489,-0.006704474386043597,111.86433491127939,8
37866,62,-458.0,-95.66667639040479,0.822811353307343,-0.008600814665595194,98.62335313007658,8
38383,63,-516.0,-95.78556676159975,0.7470043223358995,-0.0077987148543487254,98.40782575967867,8
39383,64,-1000.0,-95.96202144622802,0.7674626966792208,-0.007997567007373493,92.7616205547303,8
