Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.5290790385454893,0.646757129830565,-1.2224206266205306,0.4389744337499142,1
2000,2,-1000.0,-3.823199064254761,1.4816253515890592,-0.38753549754748795,0.22815693349577487,1
3000,3,-1000.0,-10.195662436485291,2.2675202686856513,-0.22240048479550528,0.14895898258313536,1
4000,4,-1000.0,-18.156943011283875,2.4440208373687384,-0.13460530419960393,0.13011551787471398,1
5000,5,-1000.0,-25.786066038131715,2.434000742998878,-0.09439209297763938,0.09893556836759672,1
6000,6,-1000.0,-32.6481065864563,3.4424337683463264,-0.10544053325819457,0.08429559064283967,1
7000,7,-1000.0,-38.73499573135376,2.505304870394877,-0.06467807271157064,0.08398557034321129,1
8000,8,-1000.0,-44.148046531677245,2.8705612923730035,-0.06502125275946942,0.0812828334197402,1
9000,9,-1000.0,-49.008835975646974,4.653283606166185,-0.09494784998522414,0.08254967450909316,1
10000,10,-1000.0,-53.18318254470825,4.907708617357506,-0.09227933309992982,0.09654704751074314,1
11000,11,-1000.0,-57.107404975891114,1.9044374434063687,-0.03334834500377596,0.09721784536540508,1
12000,12,-1000.0,-60.419271316528324,2.347327431244787,-0.03885064119604254,0.08322106370143592,1
13000,13,-1000.0,-63.50089394760132,4.993411357251903,-0.078635292305842,0.07335494092479349,1
14000,14,-1000.0,-66.18980750656128,1.9567700566382145,-0.029563011743828433,0.07218074348941446,1
15000,15,-1000.0,-68.34861315536499,1.9638417816188711,-0.028732723181300136,0.06127925783209503,1
16000,16,-1000.0,-70.53115914154053,2.660645175792331,-0.037722975322906596,0.049725152241997424,1
17000,17,-1000.0,-72.45100457000733,3.0170456110598356,-0.041642564226208226,0.03894699776172638,1
18000,18,-1000.0,-74.1104983291626,2.928713604443912,-0.03951820147580169,0.02937442608224228,1
19000,19,-1000.0,-75.39636810302734,1.7075900613673451,-0.022648173968193852,0.02087018726952374,1
20000,20,-1000.0,-76.70802641296386,1.4385038816687732,-0.018752977347174484,0.01551520399749279,1
21000,21,-1000.0,-77.73338383483886,2.4069375679002376,-0.030964013775783766,0.01727993664960377,1
22000,22,-1000.0,-78.96522592163086,1.354670598536273,-0.017155280475999873,0.028863767710514368,1
23000,23,-1000.0,-80.03245720672608,2.009257031690735,-0.02510552720505342,0.043760795058682564,1
24000,24,-1000.0,-81.15498397064209,1.7189390912441491,-0.02118094301966688,0.05518453107774258,1
25000,25,-1000.0,-82.33678218841553,4.339364085484749,-0.052702619292975976,0.07314924635924398,1
26000,26,-1000.0,-83.23115364837646,4.568490363029922,-0.05488918707447277,0.09647058798000216,1
27000,27,-1000.0,-84.19462938690185,2.03691272511228,-0.024192905651404438,0.11088373229280114,1
28000,28,-1000.0,-85.17351992034912,4.665346861912876,-0.0547746161750239,0.1063705813549459,1
29000,29,-1000.0,-85.91632879638672,4.316397479815547,-0.050239547479327074,0.10705314208939672,1
30000,30,-1000.0,-87.13522831726074,4.818798040977349,-0.05530252383607729,0.11439856090024114,1
31000,31,-1000.0,-87.82595700836181,2.702972958191178,-0.03077647030858805,0.1128244836628437,1
32000,32,-1000.0,-88.88830379486085,5.4989375158853315,-0.06186345425800843,0.10336196634918451,1
33000,33,-1000.0,-89.46208325958251,3.4779656713571065,-0.03887642165972669,0.10744428128376603,1
34000,34,-1000.0,-89.77834204101562,3.3961123445774457,-0.03782774628457627,0.10295316233485938,1
35000,35,-1000.0,-90.35379651641846,5.910566782147047,-0.06541580996071394,0.0950098982527852,1
36000,36,-1000.0,-91.16069502258301,3.5184599887146,-0.03859623917789329,0.08326027362421155,1
37000,37,-1000.0,-91.55930990600586,3.1608843867917726,-0.03452280702024419,0.0682680236287415,1
38000,38,-1000.0,-91.88030437469483,3.5761924895405834,-0.0389222969370737,0.054871101908385754,1
39000,39,-1000.0,-92.233674949646,2.5585953336666654,-0.027740359852987572,0.040701059428974985,1
40000,40,-1000.0,-92.69191761016846,2.233192357130697,-0.0240926330440456,0.026197950436733664,1
41000,41,-1000.0,-93.42317598724365,1.1350021153121996,-0.012149042283332105,0.04604644178878516,2
42000,42,-1000.0,-94.29265461730957,0.8217789349403053,-0.00871519566688972,0.014019048400456086,3
43000,43,-1000.0,-95.43086235809326,1.161428759931969,-0.012170368487018822,0.03921030821278691,3
44000,44,-1000.0,-96.37145732879638,0.8155186495554033,-0.008462242578453998,0.12640351163223384,4
45000,45,-1000.0,-97.27806566619873,0.9922273171988102,-0.010199907969012793,0.14259631051123142,5
46000,46,-1000.0,-97.91830966186524,0.4921317859180164,-0.005025942416872414,0.11035679871588945,5
47000,47,-1000.0,-98.51228118133545,0.5611712446735592,-0.0056964597504405474,0.039251234475523235,6
48000,48,-1000.0,-99.09479673004151,0.18201087557171572,-0.001836734940458659,0.003550936414314492,6
49000,49,-1000.0,-99.48489234924317,0.11064161276500874,-0.001112144870967943,0.001997220192279201,7
50000,50,-1000.0,-99.70525679016113,0.04842286200661021,-0.0004856600701457554,0.0001968889532927278,8
51000,51,-1000.0,-99.83506063079834,0.02567231846898287,-0.00025714732186042427,4.6886240930689385e-05,8
52000,52,-1000.0,-99.89992428588867,0.0166801566200373,-0.00016696866128049158,2.6629241062437358e-05,9
53000,53,-1000.0,-99.9364460067749,0.008448108092228011,-8.453480616726451e-05,1.8510091625103088e-05,10
54000,54,-1000.0,-99.96139373779297,0.007867328822172106,-7.870367276799643e-05,1.2963477794983192e-05,10
55000,55,-1000.0,-99.97353471374512,0.003247407682682434,-3.248267345933859e-05,9.915676655509741e-06,11
56000,56,-1000.0,-99.97911341094971,0.0030492411382649913,-3.0498781537815064e-05,8.799165286063726e-06,11
57000,57,-1000.0,-99.98749418640136,0.0031824946165916637,-3.18289266321517e-05,8.423158161576794e-06,12
58000,58,-1000.0,-99.98563841247558,0.004290380123598818,-4.290996378799429e-05,8.375626158681371e-06,13
59000,59,-1000.0,-99.98508420562744,0.004276135302994882,-4.276773217693814e-05,6.193058404960538e-06,13
60000,60,-1000.0,-99.99139241027832,0.00403983873944787,-4.0401865021259634e-05,8.174135574165575e-06,14
61000,61,-1000.0,-99.98938215637207,0.002574821314227762,-2.5750947337598635e-05,5.607303084616433e-06,15
62000,62,-1000.0,-99.99120695495606,0.0025856434709935275,-2.585870847781951e-05,4.4160549707044086e-06,15
63000,63,-1000.0,-99.99243766784667,0.0020808691814660405,-2.0810265556063744e-05,3.6412451797218636e-06,16
64000,64,-1000.0,-99.99489968872071,0.0021254506185583145,-2.1255590286852024e-05,3.7015896386947133e-06,16
65000,65,-1000.0,-99.99560660552979,0.0021430077376231316,-2.1431018925431696e-05,2.1451671107115544e-06,17
66000,66,-1000.0,-99.99528065490723,0.0022079520304419,-2.20805623623553e-05,2.9773012430496237e-06,18
67000,67,-1000.0,-99.9952152786255,0.0023518205627512255,-2.3519330961967934e-05,2.764126022327673e-06,18
68000,68,-1000.0,-99.9959573287964,0.0019504564777159611,-1.9505353314461218e-05,2.437207441460032e-06,19
69000,69,-1000.0,-99.99621707153321,0.0020473046452472656,-2.0473820962474083e-05,2.2644201154093936e-06,20
70000,70,-1000.0,-99.99929373168945,0.0023193206889002616,-2.3193370696429993e-05,4.523336101101449e-06,20
71000,71,-1000.0,-99.99871525573731,0.0020131273332918615,-2.013153197162061e-05,2.8580916720670758e-06,21
72000,72,-1000.0,-99.99915960693359,0.0014284934678861537,-1.4285054729471017e-05,1.6393175591815634e-06,21
73000,73,-1000.0,-99.99825482177734,0.0019523709520060726,-1.9524050249533865e-05,2.978446482416075e-06,22
74000,74,-1000.0,-99.99905236053466,0.0017975607585633598,-1.7975777931199476e-05,2.3410269899954984e-06,23
75000,75,-1000.0,-99.99812894439697,0.0017476452392521753,-1.747677939278181e-05,2.1514697238558256e-06,23
76000,76,-1000.0,-99.99862420654297,0.0016880999162133352,-1.6881231413010597e-05,2.3126098883494705e-06,24
77000,77,-1000.0,-99.99616006469726,0.0029776676246560723,-2.9777819695571598e-05,4.355728739369624e-06,25
78000,78,-1000.0,-99.99769423675536,0.0012342070415228186,-1.2342355000713314e-05,1.081033875493631e-06,25
79000,79,-1000.0,-99.99756282043457,0.002390457243415356,-2.390515504570742e-05,2.804410721523709e-06,26
80000,80,-1000.0,-99.99765019226074,0.0017420222439644547,-1.74206317909986e-05,2.3475509158288333e-06,26
81000,81,-1000.0,-99.99639114379883,0.001828966055788049,-1.8290320629250732e-05,3.0207419968064643e-06,27
82000,82,-1000.0,-99.99691986846923,0.0016141805190205399,-1.6142302394351237e-05,1.5834028197332374e-06,28
83000,83,-1000.0,-99.99695579528809,0.0017792307467032942,-1.7792849117784167e-05,2.203891424528592e-06,28
84000,84,-1000.0,-99.99768140411376,0.002133173056978365,-2.1332225177879068e-05,3.4864344144125426e-06,29
85000,85,-1000.0,-99.99869706726074,0.0012979057879597801,-1.297922699019556e-05,1.1481622061069174e-06,30
86000,86,-1000.0,-99.99809075927735,0.0031715910482326883,-3.171651602696668e-05,4.507993387676379e-06,30
87000,87,-1000.0,-99.9969211807251,0.002134980623437306,-2.1350463576560935e-05,1.3311586272948261e-06,29
88000,88,-1000.0,-99.99601360321044,0.0021968652569076693,-2.1969528361649984e-05,2.8140383752770506e-06,29
89000,89,-1000.0,-99.99684413909912,0.001500204592009675,-1.500251937873997e-05,1.6963479786227254e-06,28
90000,90,-1000.0,-99.9977498550415,0.001918362734096252,-1.918405901009917e-05,2.4765831523154702e-06,28
91000,91,-1000.0,-99.99863732910157,0.0022311658957685876,-2.2311962996312494e-05,3.885373759658251e-06,28
92000,92,-1000.0,-99.99761544799804,0.0020128574738658795,-2.012905472643625e-05,1.5281375597169245e-06,29
93000,93,-1000.0,-100.00162921142578,0.002967600424042416,-2.9675520763449222e-05,2.122376608042487e-06,28
94000,94,-1000.0,-99.99769114685058,0.002113248556158743,-2.113297349091144e-05,4.373396687469722e-06,28
94736,95,-736.0,-99.99878381646198,0.0005057982022483585,-5.058043537576434e-06,0.3763467939871803,27
95736,96,-1000.0,-99.96500804138184,0.04544039493475461,-0.0004545630098478455,21.121071496166245,27
96736,97,-1000.0,-99.9396015625,0.046359156832705584,-0.0004638717396097842,21.262872933332073,26
