Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4166095986068248,0.812465728460636,-0.5735283237242367,0.5695575180947781,1
2000,2,-1000.0,-6.1900802257061,2.1214378092271353,-0.34271572126274724,0.2730950965629891,1
3000,3,-1000.0,-14.159255306243896,2.445715731680222,-0.1727291216086569,0.17113870679214596,1
4000,4,-1000.0,-21.984161334991455,4.302213834003974,-0.19569606356355676,0.13540967665426434,1
5000,5,-1000.0,-29.086246643066406,2.949355748715076,-0.10140035546381317,0.12752892742864788,1
6000,6,-1000.0,-35.27474944877625,5.563894198719657,-0.15773022588861166,0.1270902209933847,1
7000,7,-1000.0,-41.041388412475584,2.02577573518606,-0.04935933733105075,0.13345712295547127,1
8000,8,-1000.0,-46.47142107772827,2.1987803026423367,-0.04731467752975853,0.1218626539669931,1
9000,9,-1000.0,-50.90807652664184,4.414494224499308,-0.08671500723837132,0.11505701692774892,1
10000,10,-1000.0,-55.105521770477296,2.4801792092027064,-0.045007816449556946,0.10386023408267647,1
11000,11,-1000.0,-58.48922431564331,1.4402682903735775,-0.024624506603148244,0.0844634191133082,1
12000,12,-1000.0,-61.80301651000977,3.92648301849681,-0.0635322228626311,0.07055053353216499,1
13000,13,-1000.0,-64.44792388153076,3.8619598931627195,-0.05992372850150826,0.058542093887925147,1
14000,14,-1000.0,-66.76530062103271,3.5659012131415477,-0.05340949834678347,0.043427103266119954,1
15000,15,-1000.0,-68.84963823699951,1.6946028817965797,-0.024613097834490977,0.02799484845250845,1
16000,16,-1000.0,-70.70908825683594,1.4562164907454362,-0.020594474156646385,0.01757663286733441,1
17000,17,-1000.0,-72.35636351776122,1.140702571251793,-0.015765062197629465,0.014758221135474741,1
18000,18,-1000.0,-73.84214903259277,1.112500269617932,-0.015065924870725143,0.01963663779711351,1
19000,19,-1000.0,-75.38530629730225,1.4933373141236952,-0.019809395059487023,0.028047222469933332,1
20000,20,-1000.0,-76.96488548278809,2.8713131457316114,-0.03730679423116575,0.03837038943264633,1
21000,21,-1000.0,-78.30184867095947,2.7241129015050127,-0.03478989254713892,0.05191511556506157,1
22000,22,-1000.0,-79.91666484832764,3.019233987182607,-0.03777977963560861,0.06432555718906224,1
23000,23,-1000.0,-81.13607036590577,2.9637134745116906,-0.036527693061125556,0.07015422215871513,1
24000,24,-1000.0,-82.25994051361084,3.3145482646023403,-0.040293589369346926,0.06580455218069256,1
25000,25,-1000.0,-83.6847151184082,3.5129661271620667,-0.04197858739426259,0.061067633057013154,1
26000,26,-1000.0,-84.76299772644043,3.7040125990960604,-0.043698461574591695,0.06514983541332185,1
27000,27,-1000.0,-85.78451168823243,2.1546944809101585,-0.025117523414261395,0.06677213885262609,1
28000,28,-1000.0,-86.75627095794678,2.3549836518866587,-0.02714482337568642,0.06354252910427749,1
29000,29,-1000.0,-87.87037031555175,2.6541391372981633,-0.030205166175661605,0.0605555407833308,1
30000,30,-1000.0,-88.74527043914794,2.2269670734046927,-0.025093924018539215,0.05188435430824757,1
31000,31,-1000.0,-89.56316557312012,1.4553877009011782,-0.01624984659249217,0.04093585000373423,1
32000,32,-1000.0,-90.22622705078125,3.249829793764667,-0.0360186821503197,0.03182320751529187,1
33000,33,-1000.0,-91.2262685546875,1.4590851166100491,-0.01599413348508681,0.08838413640484213,2
34000,34,-1000.0,-92.47265729522705,1.4659087685353525,-0.01585234826609676,0.06248502297140658,3
35000,35,-1000.0,-93.9243938446045,0.9855789192512467,-0.010493322116955707,0.03501547914464027,3
36000,36,-1000.0,-95.39143539428711,0.6222550298477032,-0.006523175034275345,0.020304760796017944,4
37000,37,-1000.0,-96.77708547973633,0.6022330499206215,-0.006222888888782667,0.047649352403357624,5
38000,38,-1000.0,-97.71098221588134,0.8224198681363285,-0.008416862152908103,0.07730351751111447,5
39000,39,-1000.0,-98.49288639831543,0.3676485796320563,-0.00373274246573755,0.05412608179356903,6
40000,40,-1000.0,-99.00694843292236,0.32032199886330953,-0.0032353486692939444,0.016485781491574016,6
41000,41,-1000.0,-99.33439824676513,0.21271622098558937,-0.0021414155090280274,0.009642117931245593,7
42000,42,-1000.0,-99.38859449005128,0.45026131641878697,-0.004530311739782755,0.012602600207726937,8
43000,43,-1000.0,-99.73729164886474,0.03850264039063768,-0.0003860405647086361,0.012770882536686259,8
44000,44,-1000.0,-99.79693225097657,0.07050374721063288,-0.0007064720890750923,0.010837347897177097,9
44741,45,-741.0,-99.72545210906529,0.31729966719323294,-0.0031817320501712682,0.009169201243491422,9
45741,46,-1000.0,-99.78058764648438,0.046702423007052594,-0.0004680511922070053,11.401798154945135,10
46741,47,-1000.0,-99.78724794006348,0.0414203045293829,-0.00041508614962767305,10.076901339404897,11
47741,48,-1000.0,-99.82821336364746,0.08094202460525839,-0.0008108131146293108,9.066817276454413,11
48741,49,-1000.0,-99.83483046722412,0.13223162385013507,-0.0013245039154300647,9.730032805425406,12
49741,50,-1000.0,-99.87917594909668,0.03878961026754474,-0.0003883653414132474,10.432234853332833,13
50741,51,-1000.0,-99.86041131591797,0.029338584709128146,-0.0002937959529959548,12.163100352037727,13
51741,52,-1000.0,-99.88850633239745,0.03041410930883657,-0.00030448056964259735,12.350403066760352,14
52741,53,-1000.0,-99.86197593688965,0.21171879344896358,-0.0021201142022541667,12.074239772091252,14
53741,54,-1000.0,-99.92338607025147,0.03149256065708068,-0.00031516706844721744,15.253796307952783,15
54741,55,-1000.0,-99.88606824493408,0.02562905701679259,-0.0002565828995686034,10.890252991603099,16
55741,56,-1000.0,-99.91015999603272,0.025657965109957707,-0.00025681036954576536,0.0030079034227510418,16
56741,57,-1000.0,-99.91374277496338,0.08881729300852302,-0.0008889397048068453,0.0025920162866032116,17
57741,58,-1000.0,-99.93428312683105,0.015143202331083185,-0.00015153160514359495,0.003187865054012946,18
58741,59,-1000.0,-99.90730062866211,0.11802891367597762,-0.001181384272553518,0.0023231599094524426,18
59741,60,-1000.0,-99.95167173004151,0.019409892983361668,-0.00019419277984449984,0.002486950400945716,19
60741,61,-1000.0,-99.96245963287353,0.011916273250818687,-0.00011920748343511063,0.0013937999252716508,19
61741,62,-1000.0,-99.96961785888672,0.011501467865344504,-0.00011504963319535276,0.0007679559740099649,20
62741,63,-1000.0,-99.98557679748535,0.01359645689448904,-0.0001359841822188797,0.00037381295145132756,21
