Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0653636144297198,0.7393400609548393,-0.6939790799506531,0.5477930868864059,1
2000,2,-1000.0,-5.567995244503021,1.9498864577577146,-0.3501954244093027,0.261606725606136,1
3000,3,-1000.0,-13.501534140586854,2.55613705713695,-0.18932197115681593,0.16808057418651878,1
4000,4,-1000.0,-21.634503004074098,2.3885291329637086,-0.1104036978577189,0.11699569974862971,1
5000,5,-1000.0,-28.76956273460388,3.891248655472345,-0.13525574550328398,0.08790544012701139,1
6000,6,-1000.0,-35.400214143753054,2.3505866286638484,-0.06640035054925361,0.07722564903832972,1
7000,7,-1000.0,-41.205413452148434,2.5180178945620124,-0.06110890981560395,0.06862041456066072,1
8000,8,-1000.0,-46.49883232498169,3.4571920124479862,-0.07435008234799469,0.0666615535337478,1
9000,9,-1000.0,-51.225615325927734,4.546536400538101,-0.0887551349380645,0.06892186164855957,1
10000,10,-1000.0,-55.11746669769287,3.038549289428441,-0.05512860934074152,0.07494712543673814,1
11000,11,-1000.0,-59.10342961502075,3.8673820638402576,-0.0654341395927621,0.07873363105021416,1
12000,12,-1000.0,-62.08713380432129,3.2027275428758495,-0.05158439996553583,0.07888497143238783,1
13000,13,-1000.0,-64.90031885528565,1.9892570375386973,-0.030650959388571434,0.07219274634309113,1
14000,14,-1000.0,-67.38038594818116,2.81894905567371,-0.04183634474640174,0.0622919611427933,1
15000,15,-1000.0,-69.66126351165771,2.817449125544365,-0.0404449902788925,0.05254794105887413,1
16000,16,-1000.0,-71.74427307891845,1.6935511124864275,-0.023605383953413637,0.038043586014769974,1
17000,17,-1000.0,-73.40689093780517,1.959769935615123,-0.026697356482180405,0.02871756163984537,1
18000,18,-1000.0,-74.91262822723388,1.5120513415393035,-0.02018419827632759,0.020312942706048488,1
19000,19,-1000.0,-76.26510478973388,1.3780745425263579,-0.018069529260148105,0.01228430537157692,1
20000,20,-1000.0,-77.57203185272216,1.26075535547713,-0.01625270507121424,0.00803091214154847,1
21000,21,-1000.0,-78.64011206054687,1.5326541323558385,-0.01948947035039589,0.007070250241202302,1
22000,22,-1000.0,-79.60725888824463,1.4273741795933614,-0.017930201334995816,0.00828154443274252,1
23000,23,-1000.0,-80.74191876220704,1.4363661139596104,-0.017789595986563697,0.012216333115007728,1
24000,24,-1000.0,-81.582451171875,1.9187289303719826,-0.023518892884569906,0.017682006766088307,1
25000,25,-1000.0,-82.6074203567505,1.1818597596585776,-0.014306944273947403,0.022003332987427713,1
26000,26,-1000.0,-83.63294738769531,1.1352057662432664,-0.013573666858598435,0.024591761091724038,1
27000,27,-1000.0,-84.70655904388428,2.1403825338167652,-0.025268203052704434,0.02735011983849108,1
28000,28,-1000.0,-86.69198931884766,3.8505258653579304,-0.04441616688706888,0.10625217078905552,2
29000,29,-1000.0,-88.3985638809204,4.428639377612071,-0.050098544401442825,0.1555653108432889,2
30000,30,-1000.0,-89.92616382598877,1.0056584522439858,-0.011183157486735238,0.17530399099737407,2
31000,31,-1000.0,-91.54911126708984,1.5641327384854395,-0.017085176653677855,0.1596859087087214,2
32000,32,-1000.0,-92.91017846679688,3.327370137976704,-0.03581276231393528,0.13861038879305124,2
33000,33,-1000.0,-93.98112314605713,0.8919479039132976,-0.009490713390678586,0.24754086752980947,3
34000,34,-1000.0,-95.27743492126464,1.3817553425553175,-0.014502440621928712,0.15476288794353604,3
35000,35,-1000.0,-96.30368710327149,1.559807392124505,-0.016196756729073537,0.1078812543451786,3
36000,36,-1000.0,-97.20722103118896,1.0688983568167596,-0.010996079771417427,0.0920109945749864,4
37000,37,-1000.0,-97.93269896697998,0.5632761184552736,-0.005751665423263722,0.029454206539783628,5
38000,38,-1000.0,-98.55109945678711,0.2068432972071787,-0.0020988431214598044,0.009545545548782683,5
39000,39,-1000.0,-98.99796878051758,0.26089441948661307,-0.0026353512370039262,0.021523350232280792,6
40000,40,-1000.0,-99.33349301147462,0.11090659197229652,-0.0011165075203736672,0.006330896369065158,6
41000,41,-1000.0,-99.5103102722168,0.07545166835662051,-0.0007582296563061422,0.00172272528486792,7
42000,42,-1000.0,-99.68047272491455,0.0398661323258292,-0.000399939238208136,0.0011996656449628062,8
43000,43,-1000.0,-99.78520056152344,0.019775852938440232,-0.000198184227993281,0.0004366466531682818,8
44000,44,-1000.0,-99.86336028289794,0.02568739758646139,-0.00025722544798906065,0.00014768287898368727,9
45000,45,-1000.0,-99.92553035736084,0.014064427725830893,-0.00014074909260458943,4.4805204408362445e-05,10
46000,46,-1000.0,-99.95778453826904,0.03967601199456492,-0.0003969276848005258,4.929842690864916e-05,10
47000,47,-1000.0,-99.96183136749268,0.02993145453257434,-0.00029942883321671483,0.00022989555213871426,11
48000,48,-1000.0,-99.96192430877686,0.009395689038383469,-9.399267874596636e-05,0.00014433484205824242,11
49000,49,-1000.0,-99.96625059509277,0.007941838543348912,-7.944519771494528e-05,4.001321125542745e-05,12
50000,50,-1000.0,-99.97856159210205,0.004153025494625332,-4.1539160280871715e-05,1.597078668072527e-05,13
51000,51,-1000.0,-99.98501860046386,0.0032037515710342723,-3.204231609773796e-05,1.2997647507518196e-05,13
52000,52,-1000.0,-99.98887525177003,0.02178629273618855,-0.00021788716676061305,3.394933858737659e-05,14
53000,53,-1000.0,-99.98453329467773,0.007023147098376833,-7.024233515875882e-05,6.858397358735146e-05,15
54000,54,-1000.0,-99.98522497558594,0.004298862189691322,-4.299497441487984e-05,2.5226649527780863e-05,15
55000,55,-1000.0,-99.97768688201904,0.06772420892100928,-0.0006773932367622065,0.00010305625409489494,16
56000,56,-1000.0,-99.97786949920655,0.007044328664893198,-7.045887955183025e-05,0.00017443009958446965,16
57000,57,-1000.0,-99.98965816497802,0.004183113890278791,-4.1835465457606216e-05,3.3654966935444006e-05,17
58000,58,-1000.0,-99.99476295471192,0.0035324829876666537,-3.532667995089434e-05,1.2629550811027457e-05,18
59000,59,-1000.0,-99.99650339508057,0.002222087146145359,-2.2221648464706987e-05,7.3641480218498146e-06,18
60000,60,-1000.0,-99.99597975921631,0.002755924585163223,-2.7560353844217602e-05,6.381756209520972e-06,19
61000,61,-1000.0,-99.99418217468262,0.00399369072802397,-3.993923087492511e-05,5.717828366243793e-06,20
62000,62,-1000.0,-99.99540729522705,0.002203448238366396,-2.2035494408867418e-05,3.8086236163508147e-06,20
63000,63,-1000.0,-99.99510690307618,0.0018261441649410255,-1.8262335243174257e-05,2.149790613088953e-06,21
64000,64,-1000.0,-99.99748958587647,0.002521307089491214,-2.521370386329499e-05,3.7136063269258555e-06,21
65000,65,-1000.0,-99.99487394714356,0.002038680634547845,-2.038785143751943e-05,2.721433709041321e-06,22
66000,66,-1000.0,-99.99828218078613,0.002679116994276681,-2.6791630174537656e-05,4.008330194324117e-06,23
67000,67,-1000.0,-99.9985825881958,0.0013903139647341053,-1.3903336714876827e-05,1.6730562180669039e-06,23
68000,68,-1000.0,-99.99923912811279,0.001834072004159895,-1.834085959204346e-05,2.9302644958875133e-06,24
69000,69,-1000.0,-99.99870002746582,0.0025652277947894454,-2.5652611424797278e-05,3.1250587650788475e-06,25
70000,70,-1000.0,-99.99709718322754,0.002644659922248423,-2.6447366941087673e-05,5.314093380548002e-06,25
71000,71,-1000.0,-99.99746577453614,0.0015795266605310853,-1.5795666903123698e-05,1.08612481074033e-06,26
72000,72,-1000.0,-99.99726733398437,0.0026631785874289804,-2.663251365193948e-05,4.544408812478195e-06,26
73000,73,-1000.0,-99.99752139282226,0.0016816806303863742,-1.6817223136763507e-05,1.7386483923473862e-06,27
74000,74,-1000.0,-99.99908350372314,0.002080000375458162,-2.0800194387588763e-05,3.291732354341548e-06,28
75000,75,-1000.0,-99.99733636474609,0.0026817338665757486,-2.681805300087163e-05,3.704996321175713e-06,28
76000,76,-1000.0,-99.99724561309814,0.0017252455046428406,-1.7252930258879643e-05,2.054242798010364e-06,29
77000,77,-1000.0,-99.99557171630859,0.014990585561111575,-0.0001499124941616461,1.2002360536826019e-05,30
78000,78,-1000.0,-99.99865580749511,0.0012184442936617563,-1.218460672118786e-05,1.8857294846270634e-06,30
79000,79,-1000.0,-99.99920987701417,0.0015129654533960052,-1.5129774077782745e-05,1.9609558215165636e-06,30
80000,80,-1000.0,-99.99730818176269,0.0018799441859519107,-1.8799947919945822e-05,2.766786249992492e-06,30
81000,81,-1000.0,-99.99618277740478,0.002362320531280529,-2.3624107097559336e-05,3.5283379109500858e-06,30
82000,82,-1000.0,-99.99889905548096,0.0016092101032414046,-1.609227819946887e-05,2.3265935695917505e-06,30
83000,83,-1000.0,-99.99637300872803,0.003346221194758473,-3.346342566311284e-05,4.736076924416466e-06,30
84000,84,-1000.0,-99.99864458465576,0.0009466379014947777,-9.466507325440628e-06,9.022709430723807e-07,30
