Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,6
12000,4,-1000.0,7
15000,5,-1000.0,10
18000,6,-1000.0,12
21000,7,-1000.0,15
24000,8,-1000.0,17
27000,9,-1000.0,20
30000,10,-1000.0,22
33000,11,-1000.0,25
36000,12,-1000.0,27
39000,13,-1000.0,30
42000,14,-1000.0,30
45000,15,-1000.0,30
48000,16,-243.0,30
51000,17,-1000.0,30
54000,18,-1000.0,28
57000,19,-652.0,25
60000,20,-279.0,23
63000,21,-256.0,23
66000,22,-807.0,25
69000,23,-270.0,28
72000,24,-1000.0,30
75000,25,-253.0,30
78000,26,-172.0,30
81000,27,-1000.0,28
84000,28,-1000.0,26
87000,29,-1000.0,23
90000,30,-1000.0,21
93000,31,-168.0,23
96000,32,-1000.0,25
99000,33,-1000.0,28
102000,34,-146.0,29
105000,35,-1000.0,27
108000,36,-1000.0,25
111000,37,-1000.0,22
114000,38,-1000.0,24
117000,39,-1000.0,27
120000,40,-1000.0,29
123000,41,-1000.0,28
126000,42,-1000.0,26
129000,43,-1000.0,23
132000,44,-1000.0,21
135000,45,-1000.0,18
138000,46,-1000.0,16
141000,47,-260.0,17
144000,48,-220.0,19
147000,49,-1000.0,20
150000,50,-1000.0,18
153000,51,-1000.0,15
156000,52,-1000.0,17
159000,53,-1000.0,16
162000,54,-1000.0,18
165000,55,-1000.0,21
168000,56,-1000.0,21
171000,57,-1000.0,20
174000,58,-1000.0,18
177000,59,-1000.0,21
180000,60,-1000.0,19
183000,61,-1000.0,18
186000,62,-1000.0,20
189000,63,-1000.0,17
192000,64,-1000.0,19
195000,65,-1000.0,22
198000,66,-1000.0,22
201000,67,-1000.0,19
204000,68,-1000.0,17
207000,69,-739.0,18
210000,70,-1000.0,20
213000,71,-1000.0,19
216000,72,-1000.0,17
219000,73,-1000.0,14
222000,74,-1000.0,16
225000,75,-1000.0,19
228000,76,-1000.0,21
231000,77,-1000.0,20
234000,78,-1000.0,18
237000,79,-1000.0,19
240000,80,-1000.0,21
243000,81,-1000.0,24
246000,82,-1000.0,22
249000,83,-838.0,23
252000,84,-1000.0,23
255000,85,-1000.0,24
258000,86,-1000.0,22
261000,87,-458.0,19
264000,88,-1000.0,21
267000,89,-1000.0,24
270000,90,-1000.0,22
273000,91,-1000.0,19
276000,92,-1000.0,19
279000,93,-1000.0,22
282000,94,-1000.0,22
285000,95,-1000.0,19
288000,96,-1000.0,17
291000,97,-1000.0,20
294000,98,-1000.0,22
297000,99,-1000.0,19
300000,100,-1000.0,19
