Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,5
12000,4,-1000.0,5
15000,5,-1000.0,5
18000,6,-1000.0,5
21000,7,-1000.0,5
24000,8,-1000.0,5
27000,9,-489.0,5
30000,10,-1000.0,7
33000,11,-1000.0,10
36000,12,-1000.0,12
39000,13,-1000.0,15
42000,14,-1000.0,17
45000,15,-216.0,20
48000,16,-1000.0,22
51000,17,-1000.0,25
54000,18,-220.0,27
57000,19,-215.0,29
60000,20,-1000.0,30
63000,21,-1000.0,29
66000,22,-1000.0,27
69000,23,-1000.0,24
72000,24,-1000.0,22
75000,25,-1000.0,21
78000,26,-1000.0,23
81000,27,-1000.0,23
84000,28,-1000.0,21
87000,29,-513.0,19
90000,30,-1000.0,21
93000,31,-1000.0,23
96000,32,-1000.0,21
99000,33,-1000.0,18
102000,34,-1000.0,16
105000,35,-1000.0,17
108000,36,-895.0,15
111000,37,-1000.0,12
114000,38,-1000.0,14
117000,39,-1000.0,17
120000,40,-1000.0,19
123000,41,-1000.0,16
126000,42,-1000.0,14
129000,43,-1000.0,11
132000,44,-1000.0,9
135000,45,-1000.0,6
138000,46,-1000.0,4
141000,47,-1000.0,1
144000,48,-1000.0,1
147000,49,-248.0,1
150000,50,-610.0,1
153000,51,-253.0,4
156000,52,-1000.0,6
159000,53,-1000.0,9
162000,54,-1000.0,11
165000,55,-177.0,14
168000,56,-1000.0,16
171000,57,-1000.0,15
174000,58,-1000.0,15
177000,59,-1000.0,14
180000,60,-1000.0,14
183000,61,-1000.0,13
186000,62,-1000.0,11
189000,63,-1000.0,12
192000,64,-1000.0,12
195000,65,-1000.0,13
198000,66,-1000.0,11
201000,67,-1000.0,14
204000,68,-1000.0,12
207000,69,-1000.0,13
210000,70,-1000.0,13
213000,71,-1000.0,10
216000,72,-1000.0,10
219000,73,-1000.0,13
222000,74,-1000.0,15
225000,75,-1000.0,14
228000,76,-188.0,12
231000,77,-1000.0,11
234000,78,-1000.0,13
237000,79,-232.0,10
240000,80,-1000.0,12
243000,81,-1000.0,11
246000,82,-1000.0,9
249000,83,-1000.0,8
252000,84,-1000.0,8
255000,85,-1000.0,9
258000,86,-1000.0,11
261000,87,-1000.0,10
264000,88,-1000.0,10
267000,89,-1000.0,7
270000,90,-1000.0,9
273000,91,-1000.0,10
276000,92,-774.0,10
279000,93,-1000.0,9
282000,94,-1000.0,9
285000,95,-1000.0,12
288000,96,-1000.0,10
291000,97,-1000.0,11
294000,98,-1000.0,9
297000,99,-1000.0,8
300000,100,-1000.0,10
