Epoch time step,Epoch number,Episode reward
400,1,-1000.0
800,2,-839.0
1200,3,-1000.0
1600,4,-420.0
2000,5,-1000.0
2400,6,-1000.0
2800,7,-1000.0
3200,8,-1000.0
3600,9,-1000.0
4000,10,-1000.0
4400,11,-1000.0
4800,12,-1000.0
5200,13,-1000.0
5600,14,-1000.0
6000,15,-1000.0
6400,16,-1000.0
6800,17,-1000.0
7200,18,-1000.0
7600,19,-1000.0
8000,20,-1000.0
8400,21,-1000.0
8800,22,-1000.0
9200,23,-1000.0
9600,24,-1000.0
10000,25,-1000.0
10400,26,-1000.0
10800,27,-457.0
11200,28,-1000.0
11600,29,-356.0
12000,30,-286.0
12400,31,-945.0
12800,32,-181.0
13200,33,-159.0
13600,34,-406.0
14000,35,-802.0
14400,36,-187.0
14800,37,-1000.0
15200,38,-1000.0
15600,39,-1000.0
16000,40,-319.0
16400,41,-273.0
16800,42,-168.0
17200,43,-1000.0
17600,44,-1000.0
18000,45,-1000.0
18400,46,-1000.0
18800,47,-1000.0
19200,48,-1000.0
19600,49,-1000.0
20000,50,-1000.0
20400,51,-1000.0
20800,52,-1000.0
21200,53,-1000.0
21600,54,-1000.0
22000,55,-1000.0
22400,56,-1000.0
22800,57,-1000.0
23200,58,-1000.0
23600,59,-1000.0
24000,60,-1000.0
24400,61,-1000.0
24800,62,-1000.0
25200,63,-1000.0
25600,64,-1000.0
26000,65,-1000.0
26400,66,-1000.0
26800,67,-1000.0
27200,68,-1000.0
27600,69,-1000.0
28000,70,-1000.0
28400,71,-1000.0
28800,72,-1000.0
29200,73,-1000.0
29600,74,-1000.0
30000,75,-1000.0
30400,76,-1000.0
30800,77,-761.0
31200,78,-1000.0
31600,79,-1000.0
32000,80,-1000.0
32400,81,-804.0
32800,82,-394.0
33200,83,-763.0
33600,84,-417.0
34000,85,-829.0
34400,86,-132.0
34800,87,-802.0
35200,88,-246.0
35600,89,-1000.0
36000,90,-1000.0
36400,91,-207.0
36800,92,-315.0
37200,93,-193.0
37600,94,-175.0
38000,95,-229.0
38400,96,-203.0
38800,97,-121.0
39200,98,-238.0
39600,99,-309.0
40000,100,-308.0
