Epoch time step,Epoch number,Episode reward
400,1,-1000.0
800,2,-480.0
1200,3,-1000.0
1600,4,-1000.0
2000,5,-1000.0
2400,6,-1000.0
2800,7,-1000.0
3200,8,-1000.0
3600,9,-1000.0
4000,10,-1000.0
4400,11,-1000.0
4800,12,-1000.0
5200,13,-1000.0
5600,14,-1000.0
6000,15,-1000.0
6400,16,-1000.0
6800,17,-934.0
7200,18,-1000.0
7600,19,-1000.0
8000,20,-919.0
8400,21,-1000.0
8800,22,-1000.0
9200,23,-1000.0
9600,24,-1000.0
10000,25,-1000.0
10400,26,-468.0
10800,27,-1000.0
11200,28,-1000.0
11600,29,-283.0
12000,30,-1000.0
12400,31,-689.0
12800,32,-401.0
13200,33,-1000.0
13600,34,-1000.0
14000,35,-840.0
14400,36,-520.0
14800,37,-602.0
15200,38,-1000.0
15600,39,-481.0
16000,40,-564.0
16400,41,-1000.0
16800,42,-1000.0
17200,43,-611.0
17600,44,-1000.0
18000,45,-984.0
18400,46,-1000.0
18800,47,-1000.0
19200,48,-1000.0
19600,49,-866.0
20000,50,-492.0
20400,51,-772.0
20800,52,-1000.0
21200,53,-1000.0
21600,54,-1000.0
22000,55,-1000.0
22400,56,-1000.0
22800,57,-612.0
23200,58,-1000.0
23600,59,-1000.0
24000,60,-1000.0
24400,61,-1000.0
24800,62,-1000.0
25200,63,-624.0
25600,64,-142.0
26000,65,-99.0
26400,66,-139.0
26800,67,-1000.0
27200,68,-171.0
27600,69,-146.0
28000,70,-90.0
28400,71,-222.0
28800,72,-346.0
29200,73,-155.0
29600,74,-209.0
30000,75,-775.0
30400,76,-1000.0
30800,77,-1000.0
31200,78,-1000.0
31600,79,-1000.0
32000,80,-1000.0
32400,81,-1000.0
32800,82,-1000.0
33200,83,-1000.0
33600,84,-1000.0
34000,85,-1000.0
34400,86,-1000.0
34800,87,-1000.0
35200,88,-1000.0
35600,89,-1000.0
36000,90,-1000.0
36400,91,-1000.0
36800,92,-1000.0
37200,93,-1000.0
37600,94,-1000.0
38000,95,-1000.0
38400,96,-255.0
38800,97,-256.0
39200,98,-246.0
39600,99,-250.0
40000,100,-380.0
