Epoch time step,Epoch number,Episode reward
400,1,-1000.0
800,2,-1000.0
1200,3,-1000.0
1600,4,-1000.0
2000,5,-1000.0
2400,6,-1000.0
2800,7,-1000.0
3200,8,-1000.0
3600,9,-1000.0
4000,10,-1000.0
4400,11,-1000.0
4800,12,-1000.0
5200,13,-1000.0
5600,14,-1000.0
6000,15,-1000.0
6400,16,-1000.0
6800,17,-1000.0
7200,18,-1000.0
7600,19,-220.0
8000,20,-235.0
8400,21,-279.0
8800,22,-313.0
9200,23,-197.0
9600,24,-133.0
10000,25,-295.0
10400,26,-154.0
10800,27,-112.0
11200,28,-128.0
11600,29,-189.0
12000,30,-583.0
12400,31,-144.0
12800,32,-200.0
13200,33,-162.0
13600,34,-284.0
14000,35,-500.0
14400,36,-214.0
14800,37,-154.0
15200,38,-229.0
15600,39,-539.0
16000,40,-182.0
16400,41,-1000.0
16800,42,-418.0
17200,43,-546.0
17600,44,-1000.0
18000,45,-1000.0
18400,46,-353.0
18800,47,-1000.0
19200,48,-1000.0
19600,49,-1000.0
20000,50,-1000.0
20400,51,-1000.0
20800,52,-1000.0
21200,53,-1000.0
21600,54,-1000.0
22000,55,-1000.0
22400,56,-1000.0
22800,57,-1000.0
23200,58,-1000.0
23600,59,-1000.0
24000,60,-1000.0
24400,61,-1000.0
24800,62,-791.0
25200,63,-1000.0
25600,64,-1000.0
26000,65,-1000.0
26400,66,-307.0
26800,67,-317.0
27200,68,-1000.0
27600,69,-648.0
28000,70,-137.0
28400,71,-238.0
28800,72,-182.0
29200,73,-384.0
29600,74,-310.0
30000,75,-123.0
30400,76,-214.0
30800,77,-134.0
31200,78,-109.0
31600,79,-380.0
32000,80,-166.0
32400,81,-124.0
32800,82,-167.0
33200,83,-128.0
33600,84,-106.0
34000,85,-168.0
34400,86,-181.0
34800,87,-235.0
35200,88,-342.0
35600,89,-151.0
36000,90,-228.0
36400,91,-250.0
36800,92,-227.0
37200,93,-117.0
37600,94,-133.0
38000,95,-1000.0
38400,96,-204.0
38800,97,-182.0
39200,98,-146.0
39600,99,-1000.0
40000,100,-147.0
