Epoch time step,Epoch number,Episode reward
400,1,10.0
800,2,10.0
1200,3,9.0
1600,4,12.0
2000,5,10.0
2400,6,10.0
2800,7,13.0
3200,8,12.0
3600,9,11.0
4000,10,10.0
4400,11,10.0
4800,12,11.0
5200,13,11.0
5600,14,9.0
6000,15,10.0
6400,16,11.0
6800,17,10.0
7200,18,10.0
7600,19,10.0
8000,20,11.0
8400,21,69.0
8800,22,63.0
9200,23,15.0
9600,24,107.0
10000,25,113.0
10400,26,84.0
10800,27,87.0
11200,28,181.0
11600,29,85.0
12000,30,100.0
12400,31,104.0
12800,32,65.0
13200,33,111.0
13600,34,69.0
14000,35,63.0
14400,36,77.0
14800,37,79.0
15200,38,36.0
15600,39,29.0
16000,40,66.0
16400,41,206.0
16800,42,92.0
17200,43,113.0
17600,44,58.0
18000,45,84.0
18400,46,154.0
18800,47,123.0
19200,48,78.0
19600,49,62.0
20000,50,162.0
20400,51,54.0
20800,52,132.0
21200,53,86.0
21600,54,116.0
22000,55,78.0
22400,56,139.0
22800,57,136.0
23200,58,18.0
23600,59,215.0
24000,60,95.0
24400,61,341.0
24800,62,124.0
25200,63,165.0
25600,64,114.0
26000,65,263.0
26400,66,213.0
26800,67,16.0
27200,68,120.0
27600,69,93.0
28000,70,106.0
28400,71,148.0
28800,72,73.0
29200,73,118.0
29600,74,160.0
30000,75,313.0
30400,76,107.0
30800,77,107.0
31200,78,108.0
31600,79,118.0
32000,80,156.0
32400,81,115.0
32800,82,102.0
33200,83,148.0
33600,84,116.0
34000,85,347.0
34400,86,110.0
34800,87,116.0
35200,88,109.0
35600,89,149.0
36000,90,196.0
36400,91,130.0
36800,92,284.0
37200,93,118.0
37600,94,119.0
38000,95,125.0
38400,96,150.0
38800,97,231.0
39200,98,173.0
39600,99,104.0
40000,100,108.0
