Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.086314316239208,0.786238340392011,-0.7237668956752294,19.254067962646484,5
2000,2,-1000.0,-4.80055619096756,1.6980296549007625,-0.3537151920220565,13.552050726890563,5
3000,3,-1000.0,-12.51126553106308,2.9635887624754385,-0.23687362042771887,11.129212260246277,5
4000,4,-1000.0,-25.183891731262207,4.701950721065467,-0.18670469088892508,7.527469427585602,5
5000,5,-1000.0,-43.402345035552976,8.38360898196302,-0.19316027682595485,4.027325676262379,5
6000,6,-1000.0,-63.379989177703855,5.397154349174552,-0.08515549496296208,3.6445711106061935,5
7000,7,-1000.0,-76.21273731994629,4.051144992921191,-0.05315574712812384,3.474280601978302,5
8000,8,-1000.0,-84.18213214874268,3.6167698530380594,-0.04296362851261042,3.215293539404869,5
9000,9,-1000.0,-89.36602751159668,5.472795195328735,-0.06124022011181544,4.034112198233604,6
10000,10,-1000.0,-92.61651731109619,2.4846169675337726,-0.026826931520087464,4.512426440954209,7
11000,11,-1000.0,-94.67075681304932,2.531431308735215,-0.0267393162783535,3.066393440902233,7
12000,12,-1000.0,-96.07960177612304,2.4771728328649507,-0.025782505204768224,1.8650970997810363,7
13000,13,-1000.0,-97.24023112487792,2.1398250438191746,-0.02200555283616271,0.9878021429032088,8
14000,14,-1000.0,-98.0910380935669,0.7729774605723062,-0.007880204711820665,0.35534393655508756,8
15000,15,-1000.0,-98.72061294555664,0.7089827061791293,-0.007181708915949759,0.514783613011241,9
16000,16,-1000.0,-98.9991040878296,1.3985911796020307,-0.014127311479114344,0.7450419998466968,10
17000,17,-1000.0,-99.32902801513671,1.2607606743064195,-0.012692771685174374,0.913512375831604,11
18000,18,-1000.0,-99.58190685272217,0.5997811551375213,-0.006022993273512774,0.839018959492445,12
19000,19,-1000.0,-99.61709164428711,0.5040243623504845,-0.005059617320994028,0.5679063349366188,13
20000,20,-1000.0,-99.61696430969238,0.2768183819862701,-0.0027788277218093933,0.31581067702919247,14
21000,21,-1000.0,-99.76741193389893,0.2901663542868585,-0.002908428199772374,0.1772667703256011,15
22000,22,-1000.0,-99.8299146347046,0.29722211118397845,-0.0029772850379725054,0.0889153230264783,16
23000,23,-1000.0,-99.85135664367675,0.15300249660919663,-0.0015323026321534285,0.037889948497526346,17
24000,24,-1000.0,-99.86852259826661,0.07816192615796087,-0.0007826482671860163,0.009801303349900991,18
25000,25,-1000.0,-99.88599588775635,0.06029921947932072,-0.000603680415291449,0.0022510770147491713,19
26000,26,-1000.0,-99.91788386535644,0.02722431667894519,-0.00027246690608090845,0.0006758269866913906,20
27000,27,-1000.0,-99.94043592071533,0.014322869323702572,-0.00014331405693552486,0.0003419899474320118,21
28000,28,-1000.0,-99.95848902893066,0.01170563054463029,-0.00011710491683445083,0.00019582576409629836,22
29000,29,-1000.0,-99.97679893493653,0.008264179736484677,-8.266097559157588e-05,6.700220477773655e-05,23
30000,30,-1000.0,-99.98879848480225,0.004290934046647601,-4.291414750123035e-05,2.6534475862320052e-05,24
31000,31,-1000.0,-99.99529750061035,0.002074275823468411,-2.074373370863515e-05,8.18154981925545e-06,25
32000,32,-1000.0,-99.99740660858154,0.0013665556460644391,-1.3665910871204179e-05,2.6509468320909946e-06,26
33000,33,-1000.0,-99.99554480743409,0.0018254518077222318,-1.8255331387389173e-05,3.1686446114349563e-06,27
34000,34,-1000.0,-99.99697241973877,0.001613407607313494,-1.6134564560026795e-05,2.691379571615471e-06,28
35000,35,-1000.0,-99.99752509307861,0.0022153697182881404,-2.2154245479836167e-05,3.25379376664614e-06,29
