Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.508776055313647,0.8989559906001935,-0.5958180390219123,19.52335087108612,5
2000,2,-1000.0,-6.416667127370834,2.0835897292879597,-0.3247152591725122,15.160965596675872,5
3000,3,-1000.0,-15.607937436103821,3.559030971355968,-0.22802698857078466,9.160635268688202,5
4000,4,-1000.0,-30.289096307754516,5.582057035496585,-0.18429262394558418,5.0063411914110185,5
5000,5,-1000.0,-50.84687093353271,8.727419235318456,-0.1716412254104482,3.7615959459543227,5
6000,6,-1000.0,-69.50036436843872,8.531158937139216,-0.12274984476215721,4.286725078940392,5
7000,7,-1000.0,-79.62936164093017,4.659751677889533,-0.05851800870766218,4.422385451674462,5
8000,8,-1000.0,-85.642928855896,7.464341367997236,-0.08715654015706122,3.6839862347841263,5
9000,9,-1000.0,-90.02866764068604,2.3681976596706336,-0.026304928438154407,3.6947167580127718,6
10000,10,-1000.0,-93.46732846069337,1.4929361158570538,-0.015972812537216052,2.2424156088232996,7
11000,11,-1000.0,-95.9224672012329,1.2126531165396803,-0.012642013408555175,0.8102235884815454,8
12000,12,-1000.0,-97.61090619659424,1.3475720224255736,-0.013805547709100072,0.8186523473262787,9
13000,13,-1000.0,-98.66027291107177,0.9405812392173033,-0.009533535753191193,1.6259675589203835,10
14000,14,-1000.0,-99.2587317276001,2.6315313509967733,-0.026511837348663646,1.8653187151551247,11
15000,15,-1000.0,-99.47343823242187,0.9265011915908686,-0.009314056174735593,1.596298485249281,12
16000,16,-1000.0,-99.52412428283691,0.9385332374955746,-0.00943020844703304,0.965715555369854,13
17000,17,-1000.0,-99.50133643341064,0.9003478782628839,-0.00904860085839575,0.5513857963383197,14
18000,18,-1000.0,-99.64409024810791,0.5090624206352219,-0.005108806948487225,0.3123553663343191,15
19000,19,-1000.0,-99.78026905059815,0.13201237602136026,-0.0013230308685018412,0.12512766674533488,16
20000,20,-1000.0,-99.85332188415528,0.086853533283847,-0.0008698111554526952,0.04955467165540904,17
21000,21,-1000.0,-99.90417375183105,0.05079029417364238,-0.0005083901129076851,0.013311014057719148,18
