Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1612556025888772,0.8445654476346272,-0.7272864352617735,20.02242034626007,5
2000,2,-1000.0,-5.28716820693016,1.869757964946204,-0.3536407187680197,13.761642798900604,5
3000,3,-1000.0,-13.59040612411499,3.381707765129642,-0.2488305157510412,8.195949412107467,5
4000,4,-1000.0,-26.70545142364502,4.943468875523044,-0.18511085235376676,4.8771142655611035,5
5000,5,-1000.0,-45.351389602661136,6.472822765281491,-0.14272600733940197,4.092471347928047,5
6000,6,-1000.0,-63.525801261901854,6.77849542335569,-0.1067046033061363,4.6126403391361235,5
7000,7,-1000.0,-76.03154339218139,8.830429400803052,-0.11614165656554484,5.127620182394981,5
8000,8,-1000.0,-83.07755326843262,3.047130767485772,-0.0366781476777507,4.594327228546143,5
9000,9,-1000.0,-87.81711524963379,2.8791079488010536,-0.03278527130635916,3.1653504437208175,5
10000,10,-1000.0,-91.32678437805176,2.673993733427431,-0.02927940309776266,2.056278062671423,5
11000,11,-1000.0,-93.71681059265137,1.1074748809403876,-0.011817248943245921,1.3742958231270312,6
12000,12,-1000.0,-95.66117278289795,1.2109157825483197,-0.012658383201055674,0.5925461654067039,7
13000,13,-1000.0,-97.15248625183105,0.5929159637360207,-0.006102941742521241,0.5382936200201511,8
14000,14,-1000.0,-98.28534301757813,0.8650270584578933,-0.008801180643009865,0.9369780690073967,9
15000,15,-1000.0,-98.8477546081543,2.105458557665647,-0.02130001400650896,1.2876285369098186,10
16000,16,-1000.0,-99.14258905792236,1.2572133254812576,-0.012680860338907956,1.4706185215115548,11
17000,17,-1000.0,-99.39820649719238,1.4984577420803995,-0.015075299594291224,1.0780095953941344,11
18000,18,-1000.0,-99.47849519348145,1.6983908193518007,-0.017072944419278785,0.7712728457152843,11
19000,19,-1000.0,-99.40564122772217,1.540245942825878,-0.015494552661225984,0.7061056953072548,11
20000,20,-1000.0,-99.46699732208252,0.7862967451770853,-0.007905101856357342,0.5078392794281245,11
21000,21,-1000.0,-99.59663619995118,0.5785244714442814,-0.005808674805872259,0.29686643597483636,11
22000,22,-1000.0,-99.63660529327393,0.35118316205889183,-0.003524639975691733,0.1635711783580482,11
23000,23,-1000.0,-99.6457473373413,0.39592148118866166,-0.0039732902985644405,0.07895661706104874,12
24000,24,-1000.0,-99.76635098266601,0.13509063434290897,-0.0013540701149466758,0.02276539105270058,13
25000,25,-1000.0,-99.78634721374512,0.027880100750577425,-0.00027939794900857005,0.0034233017041988205,14
26000,26,-1000.0,-99.85371252441406,0.027619568754161182,-0.0002766003191659824,0.0008178863504581386,15
27000,27,-1000.0,-99.88654792785644,0.0130727602759419,-0.0001308760843890988,0.0006626554037065944,16
28000,28,-1000.0,-99.9065072631836,0.03112633278209976,-0.0003115546087513969,0.00054207681803382,17
29000,29,-1000.0,-99.90846420288086,0.01970083563743095,-0.00019718885476434817,0.0004509263529471355,18
30000,30,-1000.0,-99.92207537078858,0.012894673930395324,-0.00012904729893315424,0.0003558240712154657,19
31000,31,-1000.0,-99.94917649078369,0.012744146408428235,-0.00012750626724376636,0.0002505723858557758,20
32000,32,-1000.0,-99.95820597076415,0.011246875875817991,-0.00011251578363768838,0.0001943243444111431,21
33000,33,-1000.0,-99.96483338165284,0.007787646091826321,-7.790385707035687e-05,0.00014709625471186883,22
34000,34,-1000.0,-99.96862417602539,0.008948235745798715,-8.951044209673832e-05,9.081326067462215e-05,23
35000,35,-1000.0,-99.97875946807861,0.0069051195803377695,-6.906586576064138e-05,6.727498183317948e-05,24
36000,36,-1000.0,-99.97658605194091,0.006638209325329988,-6.639763956213942e-05,5.1189490979595576e-05,25
37000,37,-1000.0,-99.9875630569458,0.00799951762220533,-8.000512641406585e-05,4.5876194117226985e-05,26
38000,38,-1000.0,-99.9905537109375,0.005937673859027189,-5.9382348018517814e-05,2.632894170938016e-05,27
39000,39,-1000.0,-99.98733902740479,0.0069866911217493916,-6.987575816808627e-05,1.7948763252661592e-05,28
40000,40,-1000.0,-99.9912322845459,0.004812016090335922,-4.812438031208903e-05,1.6670042701662167e-05,29
41000,41,-1000.0,-99.99131287384033,0.0033071149127693864,-3.307402230973799e-05,1.223284134152891e-05,30
42000,42,-1000.0,-99.99281699371338,0.003328018746579642,-3.328257815547768e-05,8.246979238151653e-06,30
43000,43,-1000.0,-99.99601319885254,0.0028943440138903456,-2.8944594102313256e-05,7.532351364488931e-06,30
44000,44,-1000.0,-99.99673815917969,0.002467648219376188,-2.4677287127586753e-05,5.0414109985013054e-06,30
45000,45,-1000.0,-99.99433950805664,0.002212607012239536,-2.2127322637710548e-05,4.235866297051416e-06,30
46000,46,-1000.0,-99.99602296447753,0.00214850765238366,-2.1485931026945875e-05,4.208019634575067e-06,30
47000,47,-1000.0,-99.99590804290771,0.002013716543633093,-2.0137989474219465e-05,3.5453935334430754e-06,30
