Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4645313602611423,0.8602268029696695,-0.5873734262790258,39.693756160736086,7
2000,2,-1000.0,-6.137941829681396,1.9988012661501737,-0.32564682455681176,32.37971784591675,7
3000,3,-1000.0,-14.935932465553284,3.338120312979539,-0.2234959431343333,21.31140444946289,7
4000,4,-1000.0,-28.966476346969603,5.548092886138561,-0.19153495991993477,11.806373566150665,7
5000,5,-1000.0,-50.27280626296997,7.816401224949892,-0.15547970773828296,6.173581609725952,7
6000,6,-1000.0,-73.14848168945312,7.056639001615594,-0.09647006798547197,5.9802686855793,7
7000,7,-1000.0,-85.10051006317138,4.96825633625395,-0.05838104063731157,6.285582916021347,7
8000,8,-1000.0,-90.97569425201416,8.91654740253813,-0.09801021553996794,6.032281404018402,7
9000,9,-1000.0,-93.76419034576416,4.191009605736926,-0.04469733690742903,5.196345279693603,7
10000,10,-1000.0,-95.7854087600708,2.283412363377605,-0.023838833001143603,3.1891177226305008,7
11000,11,-1000.0,-97.04055751800537,1.888007477109978,-0.01945585974977182,1.524343680024147,7
12000,12,-1000.0,-97.74816761016845,1.5138643503583598,-0.015487393650138122,0.6434872635751963,8
13000,13,-1000.0,-98.3363957901001,0.5834526461260023,-0.005933231957894686,0.6414487619698047,9
14000,14,-1000.0,-98.89780142974854,2.9408736991038005,-0.029736492182718868,1.2699695831239224,9
15000,15,-1000.0,-99.1401555633545,1.2797636321015746,-0.012908630461889429,1.4896121886372566,9
16000,16,-1000.0,-99.20763134002685,1.5817778551091062,-0.015944114719236457,1.3074735009670257,9
17000,17,-1000.0,-99.20079302978516,1.3769234344945132,-0.013880165595864644,1.0028675406575203,9
18000,18,-1000.0,-99.20027712249755,0.9828386179814705,-0.009907619681019756,0.6609891760349274,9
19000,19,-1000.0,-99.40829134368896,0.9927812804357425,-0.009986906192797873,0.3377674048542976,9
20000,20,-1000.0,-99.61350034332276,0.7149774686624588,-0.007177515760396476,0.17481364268064498,9
21000,21,-1000.0,-99.75150076293946,0.41201138287710604,-0.00413037778605713,0.0707649611812085,9
22000,22,-1000.0,-99.80581581115723,0.0571890320119849,-0.0005730030013500653,0.012597254050313495,9
23000,23,-1000.0,-99.83302648162842,0.025060211634949283,-0.00025102125537144706,0.0010188125541462797,9
24000,24,-1000.0,-99.85673880004883,0.014195004934306308,-0.00014215370044008853,0.0002521806045333506,9
25000,25,-1000.0,-99.86581275939942,0.009775224407906992,-9.788359136932917e-05,0.00020281920103298035,9
26000,26,-1000.0,-99.87871281433105,0.01055018154242707,-0.00010562993099479834,0.00017682519409572707,9
27000,27,-1000.0,-99.89075971221924,0.012724280698372342,-0.00012738195940275576,0.00013915469825587933,10
28000,28,-1000.0,-99.91149996948242,0.009142250152638724,-9.150348213600225e-05,0.00011110399364042678,10
29000,29,-1000.0,-99.917748878479,0.008363442542117757,-8.370327230139524e-05,7.787795415242726e-05,11
30000,30,-1000.0,-99.9364374847412,0.010583251587431406,-0.00010589982846894367,5.24994764218718e-05,12
31000,31,-1000.0,-99.95727938842774,0.010562090129436912,-0.0001056660424739382,3.815318857868988e-05,13
32000,32,-1000.0,-99.9696358718872,0.006858562155641507,-6.86064533077911e-05,2.818796665087575e-05,13
33000,33,-1000.0,-99.9755274734497,0.008795419001832274,-8.797571989973302e-05,2.6389697028207594e-05,14
34000,34,-1000.0,-99.97826362609864,0.007308970294459292,-7.310559344972796e-05,2.3414621287884075e-05,15
35000,35,-1000.0,-99.9834951248169,0.005858208739278511,-5.859175788929232e-05,2.321575920768737e-05,15
36000,36,-1000.0,-99.98194460296631,0.0061157085260115695,-6.116812940873852e-05,2.3804823912996654e-05,16
37000,37,-1000.0,-99.98314010620118,0.005088493660135353,-5.089351719430298e-05,2.3670179978580564e-05,17
38000,38,-1000.0,-99.98053304290771,0.0056191936853501705,-5.620287784361615e-05,2.1623480544349148e-05,18
39000,39,-1000.0,-99.98374589538574,0.0061126159071103236,-6.113609619613604e-05,2.2683995744046116e-05,18
40000,40,-1000.0,-99.98754485321045,0.0054777386863636085,-5.478421031744862e-05,1.909979804941031e-05,19
41000,41,-1000.0,-99.98779692840576,0.004405453206877872,-4.405990873098552e-05,1.8303880738130827e-05,20
41918,42,-918.0,-99.98085535585491,0.005264253294723248,-5.2652613102644076e-05,1.7440947079457836e-05,20
42918,43,-1000.0,-99.9766559677124,0.05873592812393618,-0.0005874964265948746,18.86140237285741,21
43604,44,-686.0,-99.89984265430328,0.02979718574271917,-0.00029827059734048166,16.455490840810818,21
44604,45,-1000.0,-99.8506749420166,0.04151370294767349,-0.00041575786014246317,31.52386319610307,21
45604,46,-1000.0,-99.8897912902832,0.03722119321207466,-0.0003726225946744506,33.76123313538133,21
46604,47,-1000.0,-99.8761400756836,0.03904313261306386,-0.00039091551379016014,29.946314262957664,20
