Epoch time step,Epoch number,Episode reward,N steps
400,1,-555.0,1
800,2,-416.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-434.0,1
4800,12,-420.0,1
5200,13,-192.0,1
5600,14,-288.0,1
6000,15,-866.0,1
6400,16,-536.0,1
6800,17,-427.0,1
7200,18,-350.0,1
7600,19,-340.0,1
8000,20,-1000.0,1
8400,21,-290.0,1
8800,22,-404.0,1
9200,23,-293.0,1
9600,24,-535.0,1
10000,25,-202.0,1
10400,26,-171.0,1
10800,27,-186.0,1
11200,28,-84.0,1
11600,29,-111.0,1
12000,30,-104.0,1
12400,31,-118.0,1
12800,32,-284.0,1
13200,33,-124.0,1
13600,34,-119.0,1
14000,35,-143.0,1
14400,36,-373.0,1
14800,37,-136.0,1
15200,38,-274.0,1
15600,39,-164.0,2
16000,40,-126.0,2
16400,41,-119.0,2
16800,42,-128.0,2
17200,43,-191.0,2
17600,44,-123.0,2
18000,45,-122.0,2
18400,46,-134.0,2
18800,47,-148.0,2
19200,48,-197.0,2
19600,49,-159.0,2
20000,50,-145.0,2
20400,51,-267.0,2
20800,52,-179.0,2
21200,53,-219.0,2
21600,54,-413.0,2
22000,55,-729.0,2
22400,56,-442.0,2
22800,57,-432.0,2
23200,58,-176.0,2
23600,59,-1000.0,2
24000,60,-429.0,2
24400,61,-820.0,2
24800,62,-1000.0,2
25200,63,-1000.0,2
25600,64,-1000.0,2
26000,65,-1000.0,2
26400,66,-1000.0,2
26800,67,-728.0,2
27200,68,-1000.0,2
27600,69,-1000.0,2
28000,70,-194.0,2
28400,71,-816.0,2
28800,72,-1000.0,2
29200,73,-200.0,2
29600,74,-640.0,2
30000,75,-812.0,2
30400,76,-1000.0,2
30800,77,-144.0,2
31200,78,-146.0,2
31600,79,-173.0,2
32000,80,-102.0,2
32400,81,-146.0,2
32800,82,-424.0,2
33200,83,-918.0,2
33600,84,-116.0,2
34000,85,-666.0,2
34400,86,-381.0,2
34800,87,-156.0,2
35200,88,-171.0,2
35600,89,-121.0,2
36000,90,-117.0,2
36400,91,-377.0,2
36800,92,-214.0,2
37200,93,-162.0,2
37600,94,-183.0,2
38000,95,-274.0,2
38400,96,-259.0,2
38800,97,-382.0,2
39200,98,-220.0,2
39600,99,-204.0,2
40000,100,-157.0,2
