Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-310.0,1
4400,11,-327.0,1
4800,12,-800.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-622.0,1
6800,17,-243.0,1
7200,18,-198.0,1
7600,19,-119.0,1
8000,20,-137.0,1
8400,21,-96.0,1
8800,22,-122.0,1
9200,23,-107.0,1
9600,24,-119.0,1
10000,25,-126.0,1
10400,26,-83.0,1
10800,27,-92.0,1
11200,28,-102.0,1
11600,29,-116.0,1
12000,30,-117.0,1
12400,31,-98.0,1
12800,32,-118.0,1
13200,33,-208.0,1
13600,34,-174.0,1
14000,35,-108.0,1
14400,36,-152.0,1
14800,37,-135.0,1
15200,38,-102.0,1
15600,39,-108.0,1
16000,40,-171.0,1
16400,41,-207.0,1
16800,42,-113.0,1
17200,43,-138.0,1
17600,44,-171.0,1
18000,45,-82.0,1
18400,46,-140.0,1
18800,47,-200.0,1
19200,48,-214.0,1
19600,49,-83.0,2
20000,50,-304.0,2
20400,51,-100.0,2
20800,52,-160.0,2
21200,53,-200.0,2
21600,54,-158.0,2
22000,55,-151.0,2
22400,56,-98.0,2
22800,57,-127.0,2
23200,58,-190.0,2
23600,59,-148.0,2
24000,60,-386.0,2
24400,61,-482.0,2
24800,62,-467.0,2
25200,63,-502.0,2
25600,64,-725.0,2
26000,65,-569.0,2
26400,66,-164.0,2
26800,67,-304.0,2
27200,68,-122.0,2
27600,69,-155.0,2
28000,70,-292.0,2
28400,71,-182.0,2
28800,72,-133.0,2
29200,73,-167.0,2
29600,74,-274.0,2
30000,75,-141.0,2
30400,76,-208.0,2
30800,77,-113.0,2
31200,78,-152.0,2
31600,79,-191.0,2
32000,80,-255.0,2
32400,81,-335.0,2
32800,82,-202.0,2
33200,83,-116.0,2
33600,84,-125.0,2
34000,85,-163.0,2
34400,86,-175.0,2
34800,87,-151.0,2
35200,88,-202.0,2
35600,89,-181.0,2
36000,90,-165.0,2
36400,91,-271.0,2
36800,92,-153.0,2
37200,93,-148.0,2
37600,94,-143.0,2
38000,95,-222.0,2
38400,96,-871.0,2
38800,97,-786.0,2
39200,98,-202.0,2
39600,99,-260.0,2
40000,100,-365.0,2
