Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
798,1,-797.0,-0.4307673699911077,0.5733195484086716,-1.3309261293874386,0.5825688240298054,1
1798,2,-1000.0,-3.0796480402350426,1.764181182376314,-0.5728515594404319,0.7942735815346241,1
2798,3,-1000.0,-8.361622761726379,2.036011470172191,-0.24349477705351863,1.6757493548691273,1
3798,4,-1000.0,-13.212477257728576,2.2179838800009652,-0.16787040285753876,1.7255505732297898,1
4798,5,-1000.0,-18.16205556678772,1.6401229306622092,-0.09030491755908077,1.1811134893000126,1
5798,6,-1000.0,-23.9854545211792,1.4074699302671265,-0.0586801442109145,1.2516759908348323,1
6351,7,-552.0,-27.73535496503061,2.546943382944735,-0.09183020683009038,1.3567952698544612,1
7351,8,-1000.0,-32.088056001663205,1.3733929382013985,-0.042800752346300194,1.6715354187488556,1
7755,9,-403.0,-34.446811307774915,2.6774023027370695,-0.07772569364447265,1.8783827367985602,1
8194,10,-438.0,-36.37042081654751,3.559681135863971,-0.09787297083580669,2.1392335535996594,1
8659,11,-464.0,-37.767703091200964,3.2374226274841287,-0.08571934119653615,2.3205714568015066,1
9098,12,-438.0,-37.70259979699902,4.3671485886805375,-0.11583149735547271,3.356313900008017,1
9652,13,-553.0,-40.091290701167246,3.8448704775245326,-0.09590288589567884,2.3334665181727186,1
10200,14,-547.0,-42.73004718766595,4.243341048005132,-0.09930578895382017,3.6182125714356013,1
10587,15,-386.0,-44.89640419735773,3.3280009932146974,-0.07412622575708544,2.963904769152634,1
11030,16,-442.0,-44.374450873036956,4.282104350753185,-0.09649932036353605,3.2644339918955723,1
11366,17,-335.0,-45.88164561135428,4.380741263643878,-0.09547916612999122,3.574696589793478,1
11701,18,-334.0,-47.12689864884562,4.948269984810153,-0.10499884623600968,3.3126251542746132,1
12021,19,-319.0,-47.71682966947556,3.4191091289515065,-0.0716541554129844,3.8589433671906592,1
12325,20,-303.0,-48.340440135253104,4.403684737624652,-0.09109732400663825,3.524480100132917,1
12644,21,-318.0,-50.19150795532992,4.053278566490647,-0.08075626199750834,4.486617073276574,1
12910,22,-265.0,-50.053839776749,3.513518733347345,-0.07019478923132375,3.465842311095474,1
13279,23,-368.0,-50.27806698145259,4.978400173304186,-0.09901733444009891,5.772592708024229,1
13610,24,-330.0,-50.27954459982696,4.434373185009781,-0.08819437845554873,5.665666816908067,1
13914,25,-303.0,-52.222357624455505,5.057318067504804,-0.09684200977430563,4.33751047147732,1
14287,26,-372.0,-53.52383512849782,4.2754491878492225,-0.07987935052831883,8.278701539093943,1
14510,27,-222.0,-55.4406732294057,3.6175812613578127,-0.06525139488095268,8.106849703954474,1
14798,28,-287.0,-56.75242145856222,3.7371730324199968,-0.06585045952882722,5.789586247151925,1
15002,29,-203.0,-55.27785536822151,3.502621465516092,-0.06336391747082325,8.734944578917588,2
15198,30,-195.0,-55.671871068526286,3.003694059352369,-0.05395353167949275,19.218865407060605,2
15460,31,-261.0,-57.780152910538305,3.499855443715524,-0.06057193114622579,20.70536575290083,2
15670,32,-209.0,-57.84968488784063,3.8141853155807923,-0.06593268957256658,17.702739703939073,2
16059,33,-388.0,-56.11665869862377,4.761173731656752,-0.08484421278941039,24.40077740689476,3
16324,34,-264.0,-60.15703516546285,2.916176368009091,-0.048476065351094895,36.9034097586038,3
16780,35,-455.0,-61.47146484308075,3.9460759269908112,-0.06419362117144965,29.542348924958915,3
17050,36,-269.0,-63.93454048721878,2.566200542365518,-0.040137936752333896,36.998027863325895,3
18050,37,-1000.0,-66.4656728668213,2.702610952746273,-0.040661755703001054,40.62539452624321,4
18598,38,-547.0,-69.28255010869381,2.6534379363408935,-0.038298791429848524,59.834614277756124,4
19426,39,-827.0,-72.02214255770623,2.253020172709789,-0.03128232641655452,69.8638622596644,5
19731,40,-304.0,-74.37264679455366,2.353087133909869,-0.03163914739258932,83.67443513831154,5
20731,41,-1000.0,-76.74588429260254,1.7225719642287503,-0.022445138004550783,83.15054581546784,6
21240,42,-508.0,-79.40114572521277,1.9041087531501593,-0.02398087251460825,85.34490003520239,7
22240,43,-1000.0,-83.20050508117676,2.029392285176453,-0.0243915861231422,105.43826013803482,8
22649,44,-408.0,-85.28930300313861,1.9158992176369356,-0.022463534701021432,109.27723120448059,8
23363,45,-713.0,-84.77777905290534,1.934022055618644,-0.022812841728393506,107.4648851698854,9
24363,46,-1000.0,-88.54558731079102,1.8106954741459766,-0.020449302208482928,112.3469816699624,10
25363,47,-1000.0,-90.16130771636963,2.025052804914127,-0.022460330891434704,107.64455334997177,11
25576,48,-212.0,-91.54516769910643,1.557635744816478,-0.017014942284405057,90.24949390507639,11
25978,49,-401.0,-91.36023566023034,1.9805882608766896,-0.021678887390817574,96.45730018437798,11
26274,50,-295.0,-93.50354163711135,1.8141421706831036,-0.019401855148159165,101.47847774624825,12
27274,51,-1000.0,-94.46814390563965,1.5669510561370796,-0.01658708418895414,94.52860252118111,13
28184,52,-909.0,-94.92013233729772,1.8466446245002361,-0.019454720289877003,96.12644042428379,14
29006,53,-821.0,-94.53241911653765,1.6782411580558716,-0.017753075333732545,110.54427743451149,15
29557,54,-550.0,-95.30258099786167,1.5414430196178022,-0.016174200147343207,108.7047156239378,15
30557,55,-1000.0,-95.31243576049805,1.3616840839241917,-0.014286531165207485,113.56736230283975,16
30978,56,-420.0,-95.93677152873785,1.1050360339300578,-0.011518378368601286,116.89990278066196,16
