Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6981758458539844,1.4823649720844359,-0.8729160620812971,0.6150385400205851,1
1418,2,-417.0,-4.558451193371458,1.7326231069006526,-0.38009030554502743,1.3311182835170527,1
2418,3,-1000.0,-7.6942350564002995,1.9362517943908502,-0.2516496805982314,1.6553549398183822,1
3418,4,-1000.0,-12.762652812957764,1.8709152323901899,-0.14659297403206586,1.4512031853199006,1
4177,5,-758.0,-16.685699828528605,2.4793027691535516,-0.14858847963419128,1.2718362190977859,1
5048,6,-870.0,-20.896973586931022,2.6472676732519953,-0.12668186913475346,1.5301324401807839,1
5948,7,-899.0,-25.09006488058302,2.4901271315323625,-0.09924753656015652,1.8661734005643262,1
6755,8,-806.0,-31.521700844888795,3.7473082339797403,-0.11888026767398759,2.2417501310507455,1
7230,9,-474.0,-31.649975059910826,3.367574383376419,-0.10640053829432329,2.5848713699140045,1
8230,10,-1000.0,-36.775594018936154,2.996480028190021,-0.0814801258314713,2.8231630396842955,1
8733,11,-502.0,-38.45001840686229,3.4918856804668756,-0.09081622909818082,2.439163456084003,1
9397,12,-663.0,-38.8321316673095,4.3773908148731335,-0.11272599846889692,2.9783884234816194,1
9639,13,-241.0,-38.90273749138698,7.302462125748851,-0.18771075242110166,2.8710191227680397,1
10049,14,-409.0,-43.51912983219798,4.054710631974834,-0.09317076530732753,2.930419154283477,1
10551,15,-501.0,-43.41041019713261,4.3062064271568214,-0.09919755209871892,3.1077170566139944,1
11018,16,-466.0,-44.21141610564205,5.368744311798943,-0.1214334392495021,5.667472649309824,1
11602,17,-583.0,-45.60913258382719,3.8920591907414273,-0.08533508466945797,4.5159916018378246,1
12285,18,-682.0,-47.28880382387041,4.807040851641311,-0.10165283244518898,4.436715739450553,1
12579,19,-293.0,-48.99832543872652,4.188502677489007,-0.08548256782217632,4.77031942208608,1
13579,20,-1000.0,-52.80485594558716,2.952504935720452,-0.05591351179449983,10.963521508276463,2
14579,21,-1000.0,-59.08035479354859,3.516383025737828,-0.05951865113243713,19.01615625035763,3
15164,22,-584.0,-62.261143793611446,2.299186150120789,-0.03692810652085557,23.53612091439402,4
15335,23,-170.0,-66.48927222357855,1.2801030598409318,-0.01925277592957288,37.639918850876434,4
15677,24,-341.0,-68.07816785399677,2.736775573029412,-0.0402004880463119,34.182468801911114,4
15933,25,-255.0,-68.43931569159031,2.768629800494353,-0.04045379139924037,39.931482505984604,4
16474,26,-540.0,-72.21798231509167,1.7769137882437285,-0.02460486614664669,43.52436770440911,5
16816,27,-341.0,-75.26077063041821,2.573627856196216,-0.0341961400958075,48.750404263797556,5
17221,28,-404.0,-76.27047915988499,2.974956365296175,-0.03900534516191784,58.168018893548,6
17679,29,-457.0,-79.88313470032539,1.5898966007164277,-0.01990278181597137,74.29723915574853,6
18438,30,-758.0,-82.3720765848876,1.2337752640740491,-0.014978076494193955,79.78620476245251,7
18833,31,-394.0,-85.30895347112342,1.3974017029465458,-0.01638048113460398,90.26935672488393,7
19332,32,-498.0,-85.44393989700593,2.3482328753555137,-0.027482731697368732,99.88465735262525,8
20332,33,-1000.0,-86.90263256835938,1.1642913633477632,-0.013397653545557529,105.81620584952832,9
21332,34,-1000.0,-89.08259827423096,1.10324593419349,-0.012384528017439151,105.19833734583855,10
22150,35,-817.0,-91.38420272864455,1.0563524769539074,-0.011559464824468964,109.58295970936568,11
23150,36,-1000.0,-93.72558876800537,0.6442625269086493,-0.0068739234970650615,115.34642443287373,12
23863,37,-712.0,-93.96695423527486,1.0479255907324467,-0.011152065098424348,108.60224788340246,12
24555,38,-691.0,-94.89662397527971,1.4134788336212403,-0.014894932763777216,143.6255885679167,13
24750,39,-194.0,-94.44745401235727,1.1377261695064396,-0.012046128520918969,142.72782582548948,13
25002,40,-251.0,-94.16718162052216,1.0550134464134044,-0.011203621349367027,129.96319087571095,14
25282,41,-279.0,-93.65755160195486,1.451793783696172,-0.015501086232387369,159.11507446531738,14
25582,42,-299.0,-92.02505297342937,1.5533332886647129,-0.01687946095628123,168.16553498864175,14
25840,43,-257.0,-90.97688098286473,1.461109084066272,-0.016060223963288742,147.5305293997129,14
26107,44,-266.0,-91.33897522772743,1.153365324671052,-0.012627307475209435,132.46162864822574,14
26468,45,-360.0,-91.30810650431879,1.2397405796832828,-0.01357755217084306,151.05958939093964,14
26890,46,-421.0,-91.74852694832319,1.6906062738878362,-0.018426522257300765,157.0257830570377,14
27326,47,-435.0,-91.65304964398025,0.96299851406162,-0.010506999142988903,145.9240904075837,14
27581,48,-254.0,-91.93267029406978,0.8503080722222452,-0.009249248058414065,157.47865829280778,14
28485,49,-903.0,-90.15186597604668,1.5434469645213529,-0.017120521553391322,166.5234308429392,14
29485,50,-1000.0,-87.71140072631836,1.1061201873249003,-0.012610905517017948,156.05134004938603,14
30253,51,-767.0,-87.41402420401573,0.6433420404854352,-0.007359711972348261,137.95227587067833,14
30597,52,-343.0,-87.5431405444478,1.1646021420599357,-0.013303179835873476,142.8993531902169,14
31210,53,-612.0,-88.34963805057096,1.1482257277589105,-0.01299638292917138,151.75648392685864,15
31401,54,-190.0,-87.31594984444024,1.0732020715130217,-0.012291019835723139,183.0283389228801,15
31866,55,-464.0,-85.92508712276336,1.4425068014153533,-0.016787958554576814,181.76566368482446,15
32097,56,-230.0,-84.8876277708904,0.7625329192259028,-0.008982851085012768,158.92726469659186,15
32997,57,-899.0,-84.02982787238227,0.9567392746313047,-0.011385710275217072,188.58081512318716,15
33323,58,-325.0,-83.20581578915836,1.010341226436917,-0.012142675567259608,192.94486449978834,15
33447,59,-123.0,-83.44292991392074,0.5729643069154696,-0.006866541089898646,154.07545638468957,15
34447,60,-1000.0,-82.49158155822754,0.770805484372201,-0.009344050263215282,198.85843209242822,16
34681,61,-233.0,-82.66989318325989,0.8105328618647198,-0.009804450334391474,204.4830715146839,16
34931,62,-249.0,-82.5621026916504,0.8240615602956158,-0.009981111592727812,203.44418793678284,16
35181,63,-249.0,-82.82093298339844,0.7047154541761116,-0.008508905041161184,212.69192851257324,17
35436,64,-254.0,-83.51754156374464,0.37167736121431705,-0.0044502909718748705,206.45725548407611,17
35714,65,-277.0,-83.19437644464506,1.0564173131180783,-0.012698181755361618,221.31579162234024,17
36090,66,-375.0,-83.23488478964947,0.9481983961825426,-0.011391838873554303,202.05084011402536,18
36293,67,-202.0,-83.9786299531683,0.600621402626117,-0.007152074318919716,206.5025617712237,18
36578,68,-284.0,-83.36534624601666,0.8540856783699393,-0.010245092437443683,221.44200550045883,18
36739,69,-160.0,-83.55028439160459,1.071390599641109,-0.012823302846217074,223.29971754773064,18
36963,70,-223.0,-83.48986186300006,0.9869910923199879,-0.011821687930680237,255.32765271833964,18
37084,71,-120.0,-83.67946132943649,0.6363277920243942,-0.007604348569109978,224.82304009130178,17
37225,72,-140.0,-83.27790967792484,0.8742266364721082,-0.01049770148954455,245.09870881222665,17
37356,73,-130.0,-83.4979746578304,0.5692317162218116,-0.006817311660007185,205.06384367251215,17
37479,74,-122.0,-83.20194932891101,0.7117841673901618,-0.008554897729335183,249.6724838396398,17
37674,75,-194.0,-83.1434807019356,0.7073561367852342,-0.008507656052084993,251.4079448944483,17
38073,76,-398.0,-82.32196672100173,0.8079169626014739,-0.009814111527966699,254.6014652132689,18
38181,77,-107.0,-82.55467471369991,0.4995810641757388,-0.006051517565883323,281.8305472753666,18
38313,78,-131.0,-82.56297053712787,0.7152530539891913,-0.008663121606889713,273.97944191730386,18
38435,79,-121.0,-82.4950044350546,0.5806673929674527,-0.00703881885871758,261.4082334354276,18
38620,80,-184.0,-82.48881369925834,0.7158642769346836,-0.008678319457285635,272.66835330241435,18
38734,81,-113.0,-82.3471221254583,0.8649769495159314,-0.010504033743864336,293.75179358114275,18
38864,82,-129.0,-81.97705072256235,0.7404472682227209,-0.009032372617656631,287.3782981542441,18
38999,83,-134.0,-80.7782559995298,1.2088917269526462,-0.014965558639439838,339.69462913230615,18
39314,84,-314.0,-79.24745832170758,0.99943528231342,-0.012611575228774917,293.5458894547962,17
39515,85,-200.0,-78.30711770887991,0.9874813215589497,-0.012610364810387738,282.86725540540704,17
39653,86,-137.0,-78.05292975384256,0.8682684529767348,-0.011124098169216893,293.3278876456661,17
39866,87,-212.0,-77.23524700755804,1.0055596477411408,-0.013019439785603836,302.1072259374628,17
