Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.4193796346858143,1.2513970997583672,-0.8816507361227353,0.6176862773001194,1
2000,2,-1000.0,-5.05461162686348,1.8979863865998576,-0.3754959879632945,1.344824907541275,1
3000,3,-1000.0,-10.102293179035186,1.8702386897941052,-0.18513011418786812,1.4001642336249351,1
4000,4,-1000.0,-16.276258558273316,2.1960971802926594,-0.13492641275204925,1.0927078488022088,1
5000,5,-1000.0,-22.51993977546692,1.9532210929207892,-0.0867329625387638,1.0800063462704421,1
6000,6,-1000.0,-28.10476474380493,1.880558419974223,-0.06691244125744729,1.198777055889368,1
6900,7,-899.0,-32.025275207095675,3.2123093585418183,-0.1003054411794745,1.264998957829343,1
7900,8,-1000.0,-36.55992601776123,1.6997020092759725,-0.046490849255281255,1.8928604693710804,1
8528,9,-627.0,-37.610153356175516,4.979064093456564,-0.13238616833874228,1.8387904684444902,1
9038,10,-509.0,-40.004739267685835,3.904486156601011,-0.09760059003196385,2.1723545721932953,1
9757,11,-718.0,-38.470642538163524,6.364295229271938,-0.1654325170929612,2.721444742114222,1
10161,12,-403.0,-42.7372532976736,4.595731702697847,-0.10753455938517266,2.999751676427256,1
10619,13,-457.0,-45.87263264718535,6.1898051816829565,-0.13493459660991902,2.6368803369556453,1
10948,14,-328.0,-45.81319275598033,4.43757553209761,-0.0968623941084818,3.993293482663059,1
11331,15,-382.0,-47.453929846342795,4.891483742611799,-0.10307858081407727,2.785430884003328,1
11805,16,-473.0,-44.84519857092749,6.889475474285168,-0.15362793997642188,3.394179444838677,1
12160,17,-354.0,-48.71733583262269,4.3686126557492875,-0.08967265104065737,4.069492542995533,1
12706,18,-545.0,-47.46804121387747,5.300185153536017,-0.11165797066819952,4.263812733930109,1
13258,19,-551.0,-52.14741325378418,4.882186823304934,-0.09362279964961923,4.33495681916458,1
13721,20,-462.0,-50.493173743427185,4.923488040461746,-0.09750799316912909,6.804107488360312,1
14001,21,-279.0,-51.26740293502807,5.293745124797297,-0.10325752469861088,5.541898398314204,1
14282,22,-280.0,-54.29208120162801,5.4906585478273096,-0.10113184881302112,6.224290971017817,1
14550,23,-267.0,-54.11618098927968,5.069327852437762,-0.09367490018266417,5.839009112164156,1
14902,24,-351.0,-55.374245990406386,5.067751793459819,-0.0915182085610305,8.215299575166268,1
15371,25,-468.0,-56.19562181582583,4.744935719040966,-0.08443603906709857,7.811181596982708,1
15933,26,-561.0,-54.52667793599736,4.895848601915108,-0.08978813284135492,7.0622495161468875,1
16303,27,-369.0,-57.193054477588554,5.239118272152415,-0.09160409983358023,19.566288450924127,2
16654,28,-350.0,-59.26101612840962,3.8962634734705928,-0.06574749688780195,19.74669438583559,2
17084,29,-429.0,-60.27434067837028,3.5297147934603816,-0.05856081964123476,21.90748376707698,3
18084,30,-1000.0,-67.60363692855834,1.6871413180881967,-0.024956369135452298,36.62272233343124,4
18460,31,-375.0,-70.33499460017427,2.5641434011886695,-0.03645615409178287,39.87549737190947,4
18829,32,-368.0,-71.52776807045872,3.0987825552238526,-0.04332279111758924,46.410026923427736,4
19345,33,-515.0,-76.8797941577527,1.963635308847049,-0.02554163067629692,53.20245390691498,5
19597,34,-251.0,-75.73434769161163,3.35101435148647,-0.0442469560196348,64.98954119426864,5
19945,35,-347.0,-78.5570963717055,2.903425393895892,-0.036959428593921914,73.4653564342137,5
20503,36,-557.0,-78.47143006410222,3.049347408251989,-0.038859332699315144,95.5759435355877,6
20781,37,-277.0,-80.44321787443093,3.2647731035953758,-0.04058481485277694,93.71296104124124,6
20950,38,-168.0,-80.9986430963821,2.704924546141342,-0.03339468962366063,87.2174627611623,6
21276,39,-325.0,-81.14086209630673,3.050157862018308,-0.03759089789307453,103.23162222859318,7
21561,40,-284.0,-81.05383876332066,3.4086808136617734,-0.042054526542724416,93.7646016470173,7
21727,41,-165.0,-83.60827848135708,3.0302405777725028,-0.03624330787349227,95.56872194287288,7
21935,42,-207.0,-82.67260276354276,3.3505556387354285,-0.04052800476499535,100.79929599223229,7
22158,43,-222.0,-83.54501277769627,2.9782926319634506,-0.03564895776470041,115.84398689451774,7
22366,44,-207.0,-84.03030743965736,3.4133074733593425,-0.040619956981717074,116.93467346234964,7
22510,45,-143.0,-84.47290219200983,2.556130407222709,-0.030259767817761678,94.49789981130097,7
22677,46,-166.0,-84.5040706246199,3.233192909821874,-0.038260794846016535,110.69106570403733,7
22934,47,-256.0,-82.95439492310996,3.5785328975210864,-0.04313855704496443,140.97371792886042,7
23166,48,-231.0,-83.47404483269001,3.839795969270848,-0.04599987908777019,107.4977452719006,7
23416,49,-249.0,-82.46042257690429,3.2040102570049886,-0.038855127791964233,140.67990004348755,7
23622,50,-205.0,-82.90711134382822,3.3008810384248535,-0.039814208756298416,136.43017446821176,7
23821,51,-198.0,-82.49157791521083,3.3508561312360654,-0.04062058474236305,143.77015503866588,7
24055,52,-233.0,-82.3406364571335,2.9309914682195743,-0.035595929231679514,125.39742427045464,7
24278,53,-222.0,-82.93155807016142,2.573111700081719,-0.03102693063965862,128.3249204377957,7
24460,54,-181.0,-82.93910795777708,2.76541274405567,-0.03334268732988418,118.33364124121246,7
24668,55,-207.0,-82.91325143667368,2.490812035674376,-0.03004118150615253,130.60542519275958,7
24863,56,-194.0,-81.9168701563126,2.82086981230171,-0.034435761607089804,140.04750586045094,7
25104,57,-240.0,-80.36691610249247,3.145098782673463,-0.039134247463999954,137.50170189562675,8
25326,58,-221.0,-80.11299057694168,2.6980318449507754,-0.03367783209090848,146.86679725389223,8
25628,59,-301.0,-78.94012569907485,3.384561619954743,-0.04287504725868974,163.11629072877744,8
25862,60,-233.0,-76.63089602217715,3.774519419832668,-0.04925584347519979,173.4045859346023,8
26070,61,-207.0,-76.57706440412082,2.547320259662899,-0.03326479383200045,137.90994113225204,7
26332,62,-261.0,-75.67372821487544,3.4911205952899103,-0.04613385223173991,135.39562333403651,7
26648,63,-315.0,-73.3350533111186,3.529359440457399,-0.04812649996290791,137.85447296160686,7
26826,64,-177.0,-74.20608031883668,2.2237301520969233,-0.0299669534159783,112.38052743204524,7
27067,65,-240.0,-72.60267506199753,3.0009989287280243,-0.04133455036147613,113.12368276999699,6
27224,66,-156.0,-73.71829145881021,2.672780581763521,-0.03625668106072325,126.47126515807619,6
27368,67,-143.0,-73.8647960556878,2.6442625654046665,-0.03579868498399585,106.6100478519996,6
27533,68,-164.0,-74.00118389707623,2.147957048972944,-0.029025982232397895,111.86757206483321,6
27681,69,-147.0,-74.24220183088973,2.7311853000672226,-0.03678750404370236,108.88643113100851,6
27902,70,-220.0,-73.29358990699457,2.972577148319116,-0.04055712310027587,136.0185536842001,6
28085,71,-182.0,-74.00535479269392,2.192531092877923,-0.02962665470653723,130.61824197456485,7
28250,72,-164.0,-74.08450224905303,2.256021867509094,-0.030452008166632866,148.08521299073192,7
28393,73,-142.0,-72.95453803856056,2.1763495293565933,-0.029831585366304023,136.50786088063165,7
28535,74,-141.0,-72.16516935321647,2.4580994060557795,-0.03406213036131702,167.81658604783073,7
28773,75,-237.0,-70.50007340888016,2.9963801614208494,-0.04250180200583205,144.19341323556017,7
28935,76,-161.0,-71.00658007021303,2.229417696108143,-0.03139733942831271,132.0992793874976,7
29123,77,-187.0,-71.12614473383478,2.188470122881971,-0.030768856249295817,142.93780185567573,7
29319,78,-195.0,-70.37884213973065,2.351787037733197,-0.03341610868027556,137.42191008402378,7
29501,79,-181.0,-69.16372053963798,2.1972212944473095,-0.03176840802235435,156.00018300459936,7
29677,80,-175.0,-68.2989246411757,2.4418664106834935,-0.03575263334689978,147.01831176741555,7
29806,81,-128.0,-67.92144151436266,2.08166087277067,-0.0306480667423774,119.5662672260935,7
29961,82,-154.0,-68.19027422012822,1.9428470828304878,-0.028491556971287316,168.30776107849613,7
30184,83,-222.0,-66.77055180981554,2.6902017472078277,-0.04029024284343801,154.61888159550892,7
30367,84,-182.0,-66.27025204017514,2.434724721064451,-0.03673933093823822,131.53117698789293,7
30531,85,-163.0,-66.19215241874137,2.410828103157952,-0.036421660499974313,160.77135542543922,7
30664,86,-132.0,-66.19827517172448,2.191556149735969,-0.03310594035948623,153.9141070143621,7
30927,87,-262.0,-65.03530824320399,1.99903730350259,-0.030737723207631355,145.80236430222544,7
31152,88,-224.0,-66.24817087809245,1.6802687916559378,-0.025363248062318718,123.79118690490722,7
31338,89,-185.0,-66.33629932198473,2.489260384872521,-0.03752486060143466,141.43979215621948,7
31576,90,-237.0,-65.50844129995137,2.370467230647761,-0.03618567597714343,153.4378260063524,7
31771,91,-194.0,-65.95009497618064,1.825309161863126,-0.02767712711440943,139.20115183072213,7
31924,92,-152.0,-66.38681561339135,1.9470123510344746,-0.02932829859430295,163.6536587967592,7
32112,93,-187.0,-65.52906535534149,2.0516088452183543,-0.03130837948158101,155.93396128238516,8
32294,94,-181.0,-65.96990371536423,1.9588369163990167,-0.029692887302832434,175.7439888912243,8
