Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.6771871284861117,1.4289642459295873,-0.8520004844178722,6.0392800149917605,3
2000,2,-1000.0,-7.005905279636383,2.4925223069469173,-0.35577447987939154,10.974829519987106,3
3000,3,-1000.0,-14.411299717903137,2.8211241833386764,-0.1957577899676875,14.207939089298248,3
3895,4,-894.0,-24.177932607128632,3.852266172269532,-0.15932984159008404,15.607776330170019,3
4523,5,-627.0,-29.564350936063537,3.5482054934713974,-0.12001635013549995,16.891244245182936,3
5523,6,-1000.0,-41.8603293838501,4.029957296255498,-0.09627151423730251,18.453870040893555,3
6261,7,-737.0,-46.907946514243356,5.714769817148244,-0.12182946050330691,20.075475949258987,3
7261,8,-1000.0,-52.25210035705567,4.93250375681568,-0.09439819113701212,21.198564776420593,3
7611,9,-349.0,-55.69627159118652,5.857897507236732,-0.10517575665089396,21.721371908187866,3
8193,10,-581.0,-61.72961671573599,5.173376860795589,-0.08380704653681742,22.747815275519983,3
8867,11,-673.0,-63.44860808714915,4.959716553920767,-0.07816903638151372,21.78787347152608,3
9867,12,-1000.0,-68.35847814559936,4.499467662627633,-0.06582164765347823,22.44543269765377,3
10867,13,-1000.0,-69.52559782028199,4.279995993438939,-0.061560002756141416,22.628124351501466,3
11759,14,-891.0,-70.67186074192749,5.393499310027655,-0.07631749402669759,17.69488077807854,3
12353,15,-593.0,-75.84916468662044,4.3727894072055,-0.05765112147605293,19.013648801379734,3
12663,16,-309.0,-75.63373388474987,6.0634037235421205,-0.08016798076875975,17.842136877967466,3
13195,17,-531.0,-76.96320681464404,6.450895644032497,-0.08381791652170428,22.87004709467852,3
14177,18,-981.0,-78.37024703482261,4.699073129525783,-0.0599599121773576,23.16787063620241,3
14458,19,-280.0,-81.34791513354753,4.7090575486015265,-0.05788787015464065,30.59617825038068,3
14705,20,-246.0,-79.56630323772971,4.422600021194556,-0.055583831863856084,15.816025800550515,3
15231,21,-525.0,-81.17437120444875,4.029190626597674,-0.04963624068549428,24.19010105740435,3
15509,22,-277.0,-80.70878554419647,4.030667974763415,-0.04994088248987719,37.08383115761572,3
16479,23,-969.0,-82.87876843324642,3.5652116942377714,-0.04301718958468022,29.73571773939526,3
16853,24,-373.0,-81.17989310606278,3.305289015654744,-0.040715611824424715,25.843881365449672,3
17271,25,-417.0,-82.99108008790814,3.417282872847977,-0.041176507996139186,34.113581763500235,3
17715,26,-443.0,-82.2076805217846,2.7736439059925204,-0.03373947407818567,33.61738323494121,3
18017,27,-301.0,-83.73349774594338,3.5546320127217106,-0.04245173208345905,37.570686489935746,3
18335,28,-317.0,-85.64154187088492,3.1419368423222704,-0.036687065338677854,31.99393145899353,3
18558,29,-222.0,-85.40704109636657,3.155183169854186,-0.03694289287336539,31.140427886370585,3
19249,30,-690.0,-86.32238080567113,2.0200037798403896,-0.023400695868060224,36.72544643580482,3
19897,31,-647.0,-85.62177884137189,2.446259131063142,-0.028570524511003566,36.13581445114112,3
20113,32,-215.0,-86.9552412033081,2.5838278120826077,-0.029714457418862396,37.717632690513575,3
20366,33,-252.0,-85.94396646974586,2.883848585162229,-0.03355498592419988,41.84628794610265,3
20537,34,-170.0,-87.52503293578388,2.8392889603097866,-0.03243973598265242,62.111314160781994,3
20856,35,-318.0,-86.62692645799403,2.895786996326452,-0.033428255101843406,46.452226958398164,3
21143,36,-286.0,-85.69141305531359,3.2003943179507033,-0.03734789991016786,39.529487830628916,3
21552,37,-408.0,-87.75127957444319,2.3328324440176775,-0.0265845974592158,55.0481277948341,3
21881,38,-328.0,-86.43548813561901,2.1460987306094426,-0.02482890739556154,49.95835629567549,3
22132,39,-250.0,-87.35667091156857,2.388871790885059,-0.0273461862266171,71.60400076952588,3
22423,40,-290.0,-88.21090934202843,2.0581885390354384,-0.023332584987362855,53.82182057985325,3
22708,41,-284.0,-88.80488886247602,2.658144053580834,-0.029932406736044203,81.15794292772026,4
23035,42,-326.0,-88.93181213472232,2.3590841751593037,-0.026526887494269652,72.63081301051542,4
23299,43,-263.0,-88.83786085880163,3.2198076859512685,-0.036243642685958095,76.60994566909291,4
23475,44,-175.0,-88.32823458584872,2.528221709444444,-0.028623030011849647,100.56233603456481,4
23989,45,-513.0,-88.5835030848878,2.7519051775754515,-0.031065662135063184,81.86177474863334,4
24298,46,-308.0,-88.88938051982991,2.240280507150872,-0.025203016311392767,84.78551015093875,4
24695,47,-396.0,-89.67886137301736,2.2074366977911293,-0.024614905497175554,85.07952769603627,4
25053,48,-357.0,-89.83817736662967,2.250543557419718,-0.025051082105497845,85.70650007488341,4
25214,49,-160.0,-89.74251025655995,2.2970503118535963,-0.025596011358348287,94.5589768812523,4
25406,50,-191.0,-89.18922634919484,2.269556708400434,-0.025446534310261146,88.64462939168637,4
25655,51,-248.0,-90.04387643346824,1.9699470486938016,-0.021877634845600624,85.76035937319797,4
25936,52,-280.0,-89.37283238312529,2.5156849323743242,-0.028148206398897986,104.63065393295577,4
26128,53,-191.0,-89.04567992687225,1.9085541219225037,-0.02143342746655292,87.91204503884849,4
26431,54,-302.0,-89.88699794051671,1.7067090507525364,-0.018987273908980272,102.4236848638101,4
26826,55,-394.0,-89.62179679387732,2.3801915372778066,-0.026558176943852724,115.21057258738747,4
27303,56,-476.0,-90.23110920328264,2.0393152777560526,-0.022601021928719253,102.5846497651416,4
27519,57,-215.0,-89.31759180846038,2.1740889652424493,-0.024341105948139933,88.31374392755053,4
27783,58,-263.0,-88.57205781069669,3.013452414007336,-0.03402260812826465,95.36001600799236,4
28224,59,-440.0,-91.51585967740775,1.5086929037719012,-0.01648558959168416,94.93634026830429,4
28489,60,-264.0,-90.74709515841502,2.028683701947887,-0.02235535692251595,97.8440608929913,4
28684,61,-194.0,-90.871120315943,1.5317107016865577,-0.01685585801474734,75.46092508931955,4
29031,62,-346.0,-89.67702189508708,1.6537178635586012,-0.01844082049795634,100.71501280740976,4
29317,63,-285.0,-90.34774404138952,2.09490770643,-0.02318716121423347,110.04239810133106,4
29463,64,-145.0,-90.84806567675447,1.6202881365880077,-0.01783514183288324,85.8387376052672,4
29631,65,-167.0,-91.90838827405658,1.4814542891886047,-0.016118814800354646,106.97666772078013,4
29831,66,-199.0,-91.0027335357666,1.6476650284887093,-0.018105665230826625,115.83513859346509,4
29967,67,-135.0,-91.26390473982867,1.7136239670542608,-0.018776579546310103,69.34205716716893,4
30434,68,-466.0,-91.36155641870273,1.9884429056431132,-0.021764547185801408,107.86252000069592,4
30650,69,-215.0,-90.18478902180989,1.9145616859757486,-0.021229319342452965,120.20616443524206,4
30876,70,-225.0,-90.1223331890275,1.9863405218265242,-0.02204049153565815,120.4663674260399,4
31319,71,-442.0,-91.32583449387388,1.6877185307035103,-0.018480187343009956,98.18221254789735,4
31459,72,-139.0,-90.23695809500558,1.5744847058000369,-0.017448335349938855,136.77517764249018,4
31926,73,-466.0,-91.3862798392645,1.5388211702402768,-0.016838645505067553,121.90082781662969,4
32143,74,-216.0,-91.34761033299881,1.1006380613526758,-0.012048898239816095,104.84787995248071,4
32418,75,-274.0,-91.14704956054688,1.7154791808939274,-0.018821006156149622,120.95082601726055,4
32746,76,-327.0,-91.79223837503572,1.3149114472342185,-0.014324865266515044,112.91121326073458,4
33041,77,-294.0,-91.3119983479128,1.5587489603129552,-0.01707058205400216,105.49945599896422,4
33267,78,-225.0,-91.38929765414348,1.5917001399280148,-0.017416701745008423,83.35063611547899,4
33506,79,-238.0,-91.0303412082305,2.0444512548111513,-0.02245900902573243,128.82665444271458,4
33799,80,-292.0,-91.8351278207408,1.4493230619940982,-0.015781793921201156,97.95037361483627,4
33941,81,-141.0,-91.71667260183415,1.3669809793653676,-0.014904389143070925,105.99664743580449,4
34134,82,-192.0,-91.75390277131234,1.567456236349682,-0.017083265005701325,135.1679466299211,4
34371,83,-236.0,-90.91220095992591,1.6231018757454767,-0.017853509854644702,101.58652831089019,4
34613,84,-241.0,-91.7643366726962,1.5263474527445797,-0.016633340446722076,116.71176523795305,4
34812,85,-198.0,-91.33832665064826,1.5440691358000913,-0.01690494223422619,107.93327091671713,4
35044,86,-231.0,-91.22033050142485,1.5145117781794881,-0.01660278766646029,116.77804421479333,4
35294,87,-249.0,-91.28037411499024,1.6202528865509014,-0.017750287531795077,116.9051319733858,4
35471,88,-176.0,-91.02122812217239,1.5718613514917348,-0.017269173179930274,142.41249458794877,4
35653,89,-181.0,-91.3695539537367,1.414700602822614,-0.015483282358354531,127.55969499080227,4
35860,90,-206.0,-91.5893909620202,1.5525695936221329,-0.01695141301098884,146.3063452022807,4
36117,91,-256.0,-92.03464537743001,3.886969989090944,-0.04223376939358708,120.26307889111774,4
36346,92,-228.0,-90.35754297914464,1.5525119235480267,-0.01718187405678307,126.22117325816482,4
36625,93,-278.0,-90.70116946859599,1.5696551827568745,-0.01730578769770268,129.05725846199257,4
36830,94,-204.0,-89.91417813184785,1.1896420107684311,-0.013230861199931901,117.4786098748082,4
37037,95,-206.0,-89.8673763183004,1.6590483721017695,-0.018461074975924543,128.98368023127173,4
37440,96,-402.0,-90.90413090253882,1.3347326700757907,-0.01468286046875911,128.52172916661718,4
37587,97,-146.0,-90.1582900066765,1.4777338377730604,-0.01639043772528993,127.07689024082252,4
37804,98,-216.0,-90.2673583492156,1.5664810851478643,-0.017353793373321606,113.96848368155447,4
38067,99,-262.0,-90.36529288636414,1.2335788954590179,-0.013651025256015756,131.4730463629383,4
38271,100,-203.0,-89.33078283422134,1.341052928478427,-0.015012215117012149,111.6239526852527,4
38439,101,-167.0,-89.25523589906238,1.5230814059287454,-0.017064336793095016,125.39869059347326,4
38598,102,-158.0,-89.53619658272221,1.4221262816497369,-0.015883255442237138,129.32590764072143,4
38909,103,-310.0,-88.91148746895253,2.7110622578778165,-0.030491698373896925,126.84627643893577,4
39099,104,-189.0,-88.8783078645405,1.5777606693351578,-0.01775192065694842,157.91657681943553,4
39330,105,-230.0,-89.4367787414815,1.4846644313348631,-0.01660015546430077,129.2994207621782,4
39507,106,-176.0,-88.92250944665597,1.4732400720818744,-0.01656768439453074,121.09857702932958,4
39678,107,-170.0,-88.4468329357125,1.475843697633906,-0.016686224352505892,151.3333900109892,4
39829,108,-150.0,-88.67838585455686,1.3955682246431513,-0.015737411221400103,117.092129945755,4
