Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.7092352083921432,1.1134972321185788,-0.6514593349419897,2.4148571420907974,2
2000,2,-1000.0,-7.629595745801925,2.402065948171398,-0.31483528462082677,1.4905110321491957,2
3000,3,-1000.0,-18.089941626548768,3.7599166145324046,-0.20784570189073232,0.8423615260608495,2
4000,4,-1000.0,-31.625067390441895,4.217469599720365,-0.13335843834423003,0.6269166046157479,2
5000,5,-1000.0,-43.65150539016724,4.625985542174215,-0.10597539536898185,0.45668523966521024,2
6000,6,-1000.0,-53.60894664382935,5.452340934181577,-0.10170580239910698,0.4106285575777292,2
7000,7,-1000.0,-61.220768383026126,2.7558744297362803,-0.0450153518573015,0.39390243342518805,2
8000,8,-1000.0,-67.53884433364868,2.008762737781927,-0.029742332099412853,0.3093849611505866,2
9000,9,-1000.0,-72.64370082092285,2.3013305940792743,-0.031679699245394786,0.22596115183085203,2
10000,10,-1000.0,-76.94204903411865,1.4920810714256956,-0.019392271068373254,0.151257039565593,2
11000,11,-1000.0,-80.30252478790283,2.426202888819524,-0.030213282773208887,0.08934094869345427,2
12000,12,-1000.0,-82.9398674621582,1.7751675288737006,-0.021403066862671693,0.045312581717036664,2
13000,13,-1000.0,-85.18695730590821,1.1078764950009266,-0.013005236130485539,0.03010728030418977,2
14000,14,-1000.0,-87.23212202453614,2.7050044623782887,-0.031009270433859686,0.04521024257224053,2
15000,15,-1000.0,-89.14175537109375,3.2814292386316257,-0.03681135989493543,0.0939383290745318,2
16000,16,-1000.0,-90.70409176635742,2.280302846567924,-0.025140021824392483,0.14802826799452304,2
17000,17,-1000.0,-91.9741007156372,3.2296982173288367,-0.035115300853164326,0.17416834680736065,2
18000,18,-1000.0,-92.94055002593994,3.2018402580548213,-0.0344504121953354,0.1980797962769866,2
19000,19,-1000.0,-94.05290913391113,2.5338850848171015,-0.02694106017719658,0.20911693798005582,2
20000,20,-1000.0,-94.59268523406982,2.8078164745319434,-0.029683230448358612,0.1923755986019969,2
21000,21,-1000.0,-95.38979971313476,1.3641401098501962,-0.014300691624812794,0.15311143861711024,2
22000,22,-1000.0,-95.89737758636474,1.2535804866809006,-0.013072103932685038,0.10315872845053672,2
23000,23,-1000.0,-96.38417712402344,2.148684904067581,-0.02229292159959758,0.0640677432473749,2
24000,24,-1000.0,-96.71123551177979,0.9480325197647647,-0.009802713353292759,0.03330193252582103,2
25000,25,-1000.0,-97.07290930938721,0.43750043785675463,-0.004506926195673906,0.00902704436739441,2
26000,26,-1000.0,-97.515873336792,0.2788984882633837,-0.0028600316924830066,0.003934203727170825,3
27000,27,-1000.0,-98.06654474639893,0.3451718357877522,-0.003519771566137769,0.01911940212966874,4
28000,28,-1000.0,-98.59933743286133,0.30946661393061176,-0.0031386277229432198,0.01739878170657903,5
29000,29,-1000.0,-99.08792401885987,0.181978010621531,-0.0018365306612629635,0.0025181323301876547,6
30000,30,-1000.0,-99.45444024658204,0.10922134704218066,-0.0010982048340062351,0.0013666194931138307,7
31000,31,-1000.0,-99.66587947845458,0.05238624664425875,-0.0005256186662716745,0.00025209670898038893,8
32000,32,-1000.0,-99.7955651397705,0.03262844208944915,-0.00032695282644825736,0.0001386607279673626,9
33000,33,-1000.0,-99.87399770355225,0.02139550736356349,-0.00021422500205779294,8.816143996227765e-05,10
34000,34,-1000.0,-99.92261226654053,0.011136373182035263,-0.00011144998043415165,4.5235208203848743e-05,11
35000,35,-1000.0,-99.95412918853759,0.007672460746287939,-7.675981781418783e-05,1.6132119557369153e-05,12
35759,36,-759.0,-99.97634354944442,0.004786175718410907,-4.787308225614243e-05,8.884933589622635e-06,13
36759,37,-1000.0,-99.92246954345703,0.033092537503016786,-0.0003311821420568934,11.114130745987948,14
37759,38,-1000.0,-99.89340618896485,0.03054994586359199,-0.0003058254496378042,14.72247433448685,15
38759,39,-1000.0,-99.890335647583,0.03542380819763054,-0.00035462698135890855,15.283620379003283,16
39759,40,-1000.0,-99.91689697265625,0.024951063104567864,-0.0002497181543918052,12.344564067725578,17
40759,41,-1000.0,-99.93400006103515,0.028993602269067643,-0.00029012750666799754,12.78471727767753,18
41759,42,-1000.0,-99.94460538482666,0.03304828448250218,-0.0003306660159920897,14.743273585590428,19
42759,43,-1000.0,-99.91336039733886,0.030935753056435453,-0.00030962578911778257,13.543380218254264,20
43759,44,-1000.0,-99.90517266845703,0.04165404208217557,-0.00041693578990557075,17.718415701444005,21
44759,45,-1000.0,-99.93443402862549,0.036330222726694776,-0.00036354058618361963,17.27482912897504,22
45759,46,-1000.0,-99.92656056213379,0.045491802647146515,-0.0004552523612464372,17.902718153218206,23
46759,47,-1000.0,-99.94044618225098,0.03481013743922425,-0.0003483088055835235,5.3764199392389856e-05,24
47759,48,-1000.0,-99.9866721496582,0.0043830799573236585,-4.383664205528458e-05,7.464862411552531e-06,25
48361,49,-602.0,-99.99202715598072,0.0030455145838004846,-3.0457574172885706e-05,7.441233095540343e-06,26
49361,50,-1000.0,-99.95960205078126,0.049382288924961014,-0.0004940224641938243,15.113292741321688,27
50361,51,-1000.0,-99.88237059783935,0.043213521931745234,-0.00043264413602814533,23.67466305126286,28
51361,52,-1000.0,-99.95798479461669,0.042088481718066735,-0.0004210617271301116,23.689098263407608,29
52361,53,-1000.0,-99.92688145446778,0.04891928757803117,-0.0004895508282255512,22.476235369877504,29
52947,54,-586.0,-99.93268306588963,0.03126071447861181,-0.00031281772408732754,17.423132322194224,29
53947,55,-1000.0,-99.92709217834472,0.04698484737783239,-0.0004701912799981836,42.449888754979156,28
54947,56,-1000.0,-99.8756368637085,0.06088281107850559,-0.0006095862113158489,45.758001011562136,27
55947,57,-1000.0,-99.91321851348877,0.04413807586048707,-0.0004417641280820937,42.871541778808115,26
56367,58,-420.0,-99.90335231962658,0.046695379874491516,-0.0004674055353527706,42.819434370920675,25
57367,59,-1000.0,-99.89419388580322,0.04250438522757464,-0.00042549405099724506,56.68607744843785,24
58367,60,-1000.0,-99.85171844482421,0.044187963596551534,-0.00044253583498383953,55.21390152868879,23
59367,61,-1000.0,-99.89022229766846,0.043488726393106275,-0.0004353651978420049,35.546486594546735,22
60367,62,-1000.0,-99.88975924682617,0.037203296242861644,-0.00037244354699997654,34.24417314138947,21
61367,63,-1000.0,-99.86855681610108,0.04072159030743258,-0.00040775186510823134,34.19615216104714,20
62367,64,-1000.0,-99.86886283111572,0.046905483975568436,-0.00046967075268383143,31.881004997334735,19
63367,65,-1000.0,-99.87714978790284,0.03883458488870215,-0.0003888235194052946,28.106203634692807,18
63776,66,-409.0,-99.90641717514374,0.022733584395388782,-0.0002275487905400014,16.14563391864124,18
64776,67,-1000.0,-99.86832805633544,0.04025732197350766,-0.0004031039945997556,27.999957895902,19
65776,68,-1000.0,-99.88099661254883,0.05539732919955192,-0.0005546333244395353,35.29150220344675,20
66776,69,-1000.0,-99.92777700805664,0.04608763390401599,-0.0004612094382956222,25.102561690128113,20
67531,70,-755.0,-99.92964738252147,0.025227354002431715,-0.00025245114601339213,14.056618796735217,19
68531,71,-1000.0,-99.9093000869751,0.05775298780841201,-0.0005780541727160104,30.892840653438242,18
69531,72,-1000.0,-99.91483954620361,0.046294735952527886,-0.0004633419436271007,26.053335582577215,17
70531,73,-1000.0,-99.93283989715576,0.03682123206846373,-0.00036845977865091893,27.705057643844093,16
71531,74,-1000.0,-99.9469062576294,0.028951873682783964,-0.0002896725348171939,24.774136661248356,15
72422,75,-891.0,-99.91353105401618,0.037710933815088964,-0.00037743570282488897,24.462785807771592,16
73422,76,-1000.0,-99.87897412872314,0.06248703609644163,-0.0006256275321361319,40.04561474243038,17
74294,77,-872.0,-99.80802798489911,0.041280577807614946,-0.0004135997738965514,32.098737059425055,17
75294,78,-1000.0,-99.7383682937622,0.09237792305065662,-0.0009262024698316032,43.202044514420905,16
75943,79,-649.0,-99.72663226957864,0.03830623883378615,-0.00038411242776390604,38.59213107765447,16
76943,80,-1000.0,-99.74870223999024,0.06179134013138261,-0.000619470115838859,49.33091303509094,15
77943,81,-1000.0,-99.71341786193848,0.07070625696896961,-0.0007090947084660993,44.53104106320867,14
78943,82,-1000.0,-99.79013227081299,0.042759251491518185,-0.0004284917808854792,31.66379636119402,13
79349,83,-406.0,-99.78663763036869,0.03185177481044905,-0.00031919879822421636,26.201555280346387,12
80349,84,-1000.0,-99.70929985046386,0.045052227406049465,-0.0004518357612942347,47.09976798037707,11
81349,85,-1000.0,-99.7696097869873,0.051022064272567565,-0.0005113988556385258,39.82505009037426,12
82349,86,-1000.0,-99.80860579681396,0.04869019038814551,-0.00048783559292739636,39.21737932971527,13
83349,87,-1000.0,-99.83249105072022,0.06676730861944849,-0.0006687933749497159,33.31061143888765,12
84349,88,-1000.0,-99.80375179290772,0.07646032449770535,-0.0007661067156709713,29.131663396762058,11
85349,89,-1000.0,-99.7440038986206,0.04082429404208255,-0.0004092907086783502,18.82062513180325,10
86204,90,-855.0,-99.79510365982502,0.049328540507468606,-0.0004942982040042415,14.303636555631982,9
87204,91,-1000.0,-99.9273157119751,0.04556293293796613,-0.00045596074119807415,15.002923976003014,8
87913,92,-709.0,-99.90635530501395,0.031740172204996905,-0.0003176992305253676,15.068556941144173,8
88913,93,-1000.0,-99.8826411819458,0.04069957256143255,-0.0004074739322050403,23.153711390693122,9
89913,94,-1000.0,-99.8512094192505,0.03688555179001833,-0.00036940515798006046,21.786870321023994,10
90913,95,-1000.0,-99.84737664031982,0.045798847462801995,-0.0004586885404889822,19.712028791428917,11
91507,96,-594.0,-99.86713522451895,0.033154370351229624,-0.00033198479436395917,31.161165974539887,12
92507,97,-1000.0,-99.83613327026367,0.03989707194129221,-0.00039962557277021073,30.52198494838272,13
93173,98,-666.0,-99.83156395531273,0.04531627889655381,-0.00045392736626703137,32.1589251820711,14
94173,99,-1000.0,-99.81495195007324,0.0490871112961892,-0.0004917811443794737,47.38338028097622,15
95173,100,-1000.0,-99.74986951446533,0.05940038076817822,-0.0005954933180094457,51.901758111787665,16
95981,101,-808.0,-99.69811263887009,0.06216018948340449,-0.0006234841145745984,51.85500800080243,16
96775,102,-794.0,-99.7665674224008,0.04720914550203714,-0.00047319604875407565,49.436458104403734,15
97775,103,-1000.0,-99.69584716033935,0.05412233517465636,-0.0005428745200149833,59.946001154600204,14
98775,104,-1000.0,-99.68653453063965,0.04191617718826221,-0.00042047983095830116,47.30677602246458,13
99775,105,-1000.0,-99.74758365631104,0.054528465552675515,-0.0005466645261358719,44.65258134432358,14
100775,106,-1000.0,-99.84518899536133,0.05105099466594338,-0.0005113014976446701,48.058365189891155,13
101379,107,-604.0,-99.81677837245512,0.04947425011718732,-0.0004956506403420445,48.20570303129458,12
102178,108,-799.0,-99.72334982784878,0.041634226797931856,-0.0004174972749090812,40.911926612557146,11
103178,109,-1000.0,-99.6767766647339,0.049541455932270446,-0.0004970210473288553,45.60010905945371,12
103997,110,-819.0,-99.71429340888875,0.04623351573039205,-0.00046365986409598015,46.59146141351045,12
104997,111,-1000.0,-99.68651407623291,0.05048953393586598,-0.0005064830925600959,56.451273226257584,13
105495,112,-498.0,-99.77208738824929,0.05371786356609991,-0.0005384057302225648,41.90510638700156,12
106451,113,-956.0,-99.74007279304281,0.03873006888027948,-0.000388310012171768,58.320563096216596,11
107418,114,-967.0,-99.70768768563019,0.03724870480040507,-0.00037357906561675614,45.822676992155934,10
108418,115,-1000.0,-99.65317333221435,0.07349048966317762,-0.0007374626136408317,59.32378148348811,11
109418,116,-1000.0,-99.62315600585937,0.06454037309075834,-0.000647845096244114,56.20188531124292,10
110418,117,-1000.0,-99.5772172241211,0.04176711529532623,-0.00041944449201989514,50.983376833204154,9
111418,118,-1000.0,-99.49028705596923,0.08048417180489105,-0.0008089651179678866,49.581012789550606,8
