Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1028064303928986,0.7841697006725274,-0.7110673995554687,2.5520775406360627,2
2000,2,-1000.0,-5.802027088880539,2.0895078340114135,-0.3601341052019406,1.4593712195754052,2
3000,3,-1000.0,-15.344025973320008,3.5020015133879143,-0.22823224618344293,1.0231524284258484,2
4000,4,-1000.0,-28.54006423950195,4.156977208255911,-0.14565409430656745,0.6862643595933914,2
5000,5,-1000.0,-41.14107783508301,6.244200849428253,-0.15177533448342273,0.4842312557324767,2
6000,6,-1000.0,-51.372216934204104,3.457097421208851,-0.06729507947139192,0.4645017640814185,2
7000,7,-1000.0,-59.530095321655274,3.579120527105873,-0.06012287579529367,0.44937338563799856,2
8000,8,-1000.0,-66.17646713638305,4.710308005075738,-0.07117799134499378,0.4313662393391132,2
9000,9,-1000.0,-71.5997252922058,5.73326017654813,-0.08007377337203612,0.4430497772693634,2
10000,10,-1000.0,-75.61860871887207,3.5497303752165537,-0.04694255072072823,0.4458568330556154,2
11000,11,-1000.0,-79.24566380310058,3.855141002830914,-0.04864797413281403,0.40325589357316494,2
12000,12,-1000.0,-81.93686055755616,3.1626246359887444,-0.03859831356080788,0.32747972558438776,2
13000,13,-1000.0,-84.14026538085938,1.8568145885491683,-0.02206808571549342,0.24888667044043541,2
14000,14,-1000.0,-86.10113217163087,2.4475434401773897,-0.028426379287307693,0.16883961671218276,2
15000,15,-1000.0,-87.56930723571777,1.8964082572649967,-0.021656083816676462,0.1055818896740675,2
16000,16,-1000.0,-88.88703322601319,1.4349669853414766,-0.016143715604646,0.05372264103405178,2
17000,17,-1000.0,-89.98401466369629,1.2673248532059673,-0.014083888765603885,0.035039087383076546,2
18000,18,-1000.0,-91.523208694458,1.4062346631267595,-0.015364787611646651,0.10497123324871063,3
19000,19,-1000.0,-93.82613162231445,3.5133834070213443,-0.03744568113672252,0.3487621900588274,4
20000,20,-1000.0,-95.17570096588135,1.6840071176125493,-0.01769366656113448,0.4991966192573309,4
21000,21,-1000.0,-96.57617863464355,2.772483878587171,-0.028707740539991016,0.5701459814459086,4
22000,22,-1000.0,-97.30295896148682,3.511613108005559,-0.0360894791431315,0.6346036520600319,4
23000,23,-1000.0,-98.03525399780274,0.95763888552333,-0.009768311362204391,0.6516831271648407,4
24000,24,-1000.0,-98.23533123016358,1.6130667746524254,-0.01642043401750272,0.5732963140755892,4
25000,25,-1000.0,-98.57402834320068,1.0715752697423273,-0.01087076675015728,0.4656626430153847,4
26000,26,-1000.0,-98.64512495422363,2.226163601212359,-0.02256739602940756,0.5134195848852396,5
27000,27,-1000.0,-98.87925382995606,1.0904538382541595,-0.011028135792058335,0.44251839864254,6
28000,28,-1000.0,-99.11074147033692,0.8618494974695695,-0.00869582332534072,0.24732108323276042,7
29000,29,-1000.0,-99.37392050933838,0.41925419757074583,-0.004218955993905339,0.0627691291901283,8
30000,30,-1000.0,-99.6703073348999,0.08824843904756309,-0.0008854035008745537,0.0041056745267705995,9
31000,31,-1000.0,-99.83524920654297,0.054946329556854225,-0.0005503700345674418,0.002284937092568725,10
32000,32,-1000.0,-99.91462183380126,0.025061792752677236,-0.00025083208335978304,0.0008245332055448671,11
33000,33,-1000.0,-99.9542814025879,0.007115974564472321,-7.119229376289711e-05,0.00012176169569011108,12
34000,34,-1000.0,-99.97035437774659,0.00439863649967894,-4.399940889534424e-05,5.7601290601269285e-05,13
35000,35,-1000.0,-99.97590005493164,0.0043642692118700905,-4.365321251893854e-05,3.5655278146805355e-05,14
36000,36,-1000.0,-99.98005252075195,0.0038642341697640572,-3.865005140862467e-05,2.4377950853249785e-05,15
37000,37,-1000.0,-99.98237638092041,0.007411426015240774,-7.412732406963567e-05,2.2617867943154123e-05,16
38000,38,-1000.0,-99.9846742477417,0.004039694444311751,-4.040313652772634e-05,1.8087079419274232e-05,17
39000,39,-1000.0,-99.98386909484863,0.005149689113487282,-5.15051993897344e-05,1.3458247670314449e-05,18
40000,40,-1000.0,-99.98579459381104,0.004437894501298843,-4.438525011805569e-05,1.2428551118091491e-05,19
41000,41,-1000.0,-99.9915715637207,0.004071703534246983,-4.072046744112074e-05,9.159696382084803e-06,20
42000,42,-1000.0,-100.00154508209229,0.07914579434896872,-0.0007914457150036744,0.00015508389176432046,21
43000,43,-1000.0,-99.97511975097656,0.05537499890293143,-0.0005538877976926907,0.0006422875721882519,22
44000,44,-1000.0,-99.98431576538086,0.007110184703884083,-7.111300056869474e-05,0.0002903030049587869,23
45000,45,-1000.0,-99.98767686462402,0.004272612490527339,-4.2731390752403844e-05,7.699639937300162e-05,24
46000,46,-1000.0,-99.99089427947997,0.003309920189548294,-3.31022160907661e-05,1.8532397420358393e-05,25
47000,47,-1000.0,-99.99480400848388,0.0025876975279756705,-2.5878319915064006e-05,6.454167551055434e-06,26
48000,48,-1000.0,-99.99491574859618,0.0023082303212413496,-2.30834768344085e-05,5.5506989100422285e-06,27
49000,49,-1000.0,-99.99596898651123,0.0021381191132515995,-2.1382053045958454e-05,5.124660287037841e-06,28
50000,50,-1000.0,-99.99674761199951,0.002431388170557223,-2.4314672513063404e-05,4.15307877858595e-06,29
51000,51,-1000.0,-99.99426462554932,0.002962065308765368,-2.96223520404643e-05,4.964081432717649e-06,30
52000,52,-1000.0,-99.99770550537109,0.002166247544629807,-2.1662972502038592e-05,3.146095022714235e-06,30
53000,53,-1000.0,-99.9996752319336,0.0015484455578413437,-1.5484505867143733e-05,2.20624898031474e-06,30
54000,54,-1000.0,-99.99734057617188,0.0027268344523551664,-2.7269069723689603e-05,4.618178545456431e-06,30
55000,55,-1000.0,-99.99757976531983,0.0019692272829725977,-1.9692749440477413e-05,2.065208599617563e-06,30
56000,56,-1000.0,-99.99599195861816,0.002315400059603771,-2.3154928655160145e-05,1.7568924059219172e-06,30
57000,57,-1000.0,-99.99892798614502,0.0023059014415566107,-2.3059261614045464e-05,3.413273467003819e-06,30
58000,58,-1000.0,-99.99874074554444,0.0018194860290339002,-1.8195089412813126e-05,2.376350957604245e-06,30
59000,59,-1000.0,-99.99661262512207,0.0022917241267147353,-2.291801758631759e-05,3.3775064462702176e-06,30
60000,60,-1000.0,-99.99795404815674,0.0012822983542394297,-1.282324589983015e-05,8.466893938248176e-07,30
60893,61,-893.0,-99.99668096561581,0.002772853949802559,-2.7729459848332506e-05,2.8580294127173242e-06,30
61893,62,-1000.0,-99.91717691040039,0.042332888961554224,-0.0004236797943112001,21.329464633812528,30
62893,63,-1000.0,-99.90445976257324,0.041169761331322365,-0.00041209132634482856,24.059637880198416,29
63893,64,-1000.0,-99.94076630401611,0.03075843118739299,-0.0003077666134140595,22.15855732561548,28
64893,65,-1000.0,-99.93537609100342,0.031630691563625996,-0.0003165114577126559,18.687169360518034,27
65893,66,-1000.0,-99.92579416656494,0.045461373115790286,-0.0004549513315852296,21.316439792302067,26
66893,67,-1000.0,-99.92793710327149,0.04497167744705595,-0.0004500410871144026,19.027987822740812,25
67893,68,-1000.0,-99.9714581375122,0.032376012227124426,-0.0003238525558223903,22.711367616573465,24
68893,69,-1000.0,-99.93074198913574,0.04044197450409123,-0.0004047000322332041,16.61198833507251,23
69893,70,-1000.0,-99.95142516326904,0.027571957383511134,-0.00027585356925599396,16.7086987265946,22
