Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,1,1,1,1,1,1.0
29,1,1,1,1,1,1,1,1.0
30,1,1,1,1,1,1,1,1.0
31,1,1,1,1,1,1,1,1.0
32,1,1,1,1,1,1,1,1.0
33,1,1,1,1,1,1,1,1.0
34,1,1,1,1,1,1,1,1.0
35,1,1,1,1,1,1,1,1.0
36,1,1,1,1,1,1,1,1.0
37,1,2,1,1,1,1,1,1.1428571428571428
38,1,2,1,1,1,1,1,1.1428571428571428
39,1,2,1,1,1,2,1,1.2857142857142858
40,1,2,1,1,1,2,1,1.2857142857142858
41,1,2,1,1,1,2,1,1.2857142857142858
42,1,2,1,1,1,2,2,1.4285714285714286
43,1,2,1,1,1,2,2,1.4285714285714286
44,1,2,1,1,1,2,2,1.4285714285714286
45,1,2,1,1,1,2,3,1.5714285714285714
46,1,2,1,1,1,2,3,1.5714285714285714
47,1,2,1,1,1,2,3,1.5714285714285714
48,1,2,1,1,2,2,3,1.7142857142857142
49,1,2,1,1,2,2,3,1.7142857142857142
50,1,2,1,1,2,3,3,1.8571428571428572
51,1,3,1,1,2,3,3,2.0
52,1,3,1,1,1,3,3,1.8571428571428572
53,1,3,1,1,1,3,3,1.8571428571428572
54,1,3,2,1,1,3,3,2.0
55,1,3,2,1,1,3,3,2.0
56,1,3,2,2,1,2,3,2.0
57,1,3,2,2,1,2,3,2.0
58,1,3,2,2,1,2,4,2.142857142857143
59,1,3,2,2,1,2,4,2.142857142857143
60,1,3,2,2,1,2,4,2.142857142857143
61,1,3,2,1,1,2,4,2.0
62,1,3,2,1,1,2,4,2.0
63,1,3,2,1,1,2,4,2.0
64,1,3,2,1,1,2,4,2.0
65,1,4,2,1,1,2,4,2.142857142857143
66,1,4,2,1,1,2,4,2.142857142857143
67,1,4,2,1,1,2,5,2.2857142857142856
68,1,4,2,1,1,2,5,2.2857142857142856
69,1,4,2,1,1,2,5,2.2857142857142856
70,1,4,2,1,1,2,5,2.2857142857142856
71,1,4,2,1,1,2,5,2.2857142857142856
72,1,4,2,1,1,2,5,2.2857142857142856
73,1,4,2,1,1,2,5,2.2857142857142856
74,1,4,2,1,1,2,5,2.2857142857142856
75,1,4,2,1,1,2,5,2.2857142857142856
76,1,4,2,1,1,2,5,2.2857142857142856
77,1,4,2,1,1,2,5,2.2857142857142856
78,1,4,2,1,1,2,6,2.4285714285714284
79,1,4,2,1,1,2,6,2.4285714285714284
80,1,4,2,1,1,2,6,2.4285714285714284
81,1,4,2,1,1,2,6,2.4285714285714284
82,1,4,2,1,1,2,6,2.4285714285714284
83,1,4,2,1,1,2,6,2.4285714285714284
84,1,4,2,1,1,2,6,2.4285714285714284
85,1,4,2,1,2,3,6,2.7142857142857144
86,1,4,2,1,2,3,6,2.7142857142857144
87,1,4,2,1,2,3,6,2.7142857142857144
88,1,4,2,1,2,3,6,2.7142857142857144
89,1,4,3,1,2,3,6,2.857142857142857
90,1,4,3,1,2,3,7,3.0
91,1,4,3,1,2,3,7,3.0
92,1,3,3,1,2,3,7,2.857142857142857
93,1,3,3,1,2,3,7,2.857142857142857
94,1,3,3,1,2,3,7,2.857142857142857
95,1,3,3,1,2,3,7,2.857142857142857
96,1,3,3,1,2,3,7,2.857142857142857
97,1,3,3,1,2,3,7,2.857142857142857
98,1,3,3,1,2,3,7,2.857142857142857
99,1,3,3,1,2,3,7,2.857142857142857
100,1,3,3,1,2,3,7,2.857142857142857
