Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-1000.0,5
2800,7,-1000.0,5
3200,8,-355.0,5
3600,9,-1000.0,5
4000,10,-186.0,5
4400,11,-381.0,5
4800,12,-483.0,5
5200,13,-468.0,5
5600,14,-423.0,5
6000,15,-1000.0,5
6400,16,-1000.0,5
6800,17,-367.0,5
7200,18,-1000.0,5
7600,19,-566.0,5
8000,20,-526.0,5
8400,21,-210.0,5
8800,22,-971.0,5
9200,23,-760.0,5
9600,24,-474.0,5
10000,25,-431.0,5
10400,26,-351.0,5
10800,27,-398.0,5
11200,28,-369.0,5
11600,29,-148.0,5
12000,30,-903.0,5
12400,31,-996.0,5
12800,32,-550.0,5
13200,33,-348.0,5
13600,34,-248.0,5
14000,35,-120.0,5
14400,36,-177.0,5
14800,37,-161.0,5
15200,38,-277.0,5
15600,39,-845.0,5
16000,40,-152.0,5
16400,41,-151.0,5
16800,42,-1000.0,5
17200,43,-498.0,5
17600,44,-356.0,5
18000,45,-755.0,5
18400,46,-275.0,5
18800,47,-364.0,5
19200,48,-1000.0,5
19600,49,-137.0,5
20000,50,-555.0,5
20400,51,-201.0,5
20800,52,-209.0,5
21200,53,-225.0,5
21600,54,-508.0,5
22000,55,-543.0,6
22400,56,-212.0,6
22800,57,-290.0,6
23200,58,-636.0,6
23600,59,-255.0,6
24000,60,-389.0,6
24400,61,-175.0,6
24800,62,-541.0,6
25200,63,-821.0,6
25600,64,-435.0,6
26000,65,-378.0,6
26400,66,-428.0,6
26800,67,-492.0,6
27200,68,-306.0,6
27600,69,-1000.0,6
28000,70,-1000.0,6
28400,71,-172.0,6
28800,72,-314.0,6
29200,73,-243.0,6
29600,74,-184.0,6
30000,75,-223.0,6
30400,76,-209.0,6
30800,77,-150.0,6
31200,78,-319.0,6
31600,79,-153.0,6
32000,80,-315.0,6
32400,81,-164.0,6
32800,82,-303.0,6
33200,83,-268.0,6
33600,84,-207.0,6
34000,85,-542.0,6
34400,86,-163.0,6
34800,87,-241.0,6
35200,88,-1000.0,6
35600,89,-791.0,6
36000,90,-607.0,6
36400,91,-683.0,6
36800,92,-484.0,6
37200,93,-298.0,6
37600,94,-1000.0,6
38000,95,-1000.0,6
38400,96,-392.0,6
38800,97,-436.0,6
39200,98,-665.0,6
39600,99,-538.0,6
40000,100,-420.0,6
