Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,5
800,2,-1000.0,5
1200,3,-1000.0,5
1600,4,-1000.0,5
2000,5,-1000.0,5
2400,6,-251.0,5
2800,7,-277.0,5
3200,8,-507.0,5
3600,9,-786.0,5
4000,10,-374.0,5
4400,11,-106.0,5
4800,12,-310.0,5
5200,13,-1000.0,5
5600,14,-237.0,5
6000,15,-599.0,5
6400,16,-395.0,5
6800,17,-1000.0,5
7200,18,-335.0,5
7600,19,-316.0,5
8000,20,-1000.0,5
8400,21,-566.0,5
8800,22,-272.0,5
9200,23,-689.0,5
9600,24,-564.0,5
10000,25,-1000.0,5
10400,26,-265.0,5
10800,27,-561.0,5
11200,28,-402.0,5
11600,29,-637.0,5
12000,30,-449.0,5
12400,31,-448.0,5
12800,32,-259.0,5
13200,33,-398.0,5
13600,34,-244.0,5
14000,35,-423.0,5
14400,36,-120.0,5
14800,37,-172.0,5
15200,38,-213.0,5
15600,39,-603.0,5
16000,40,-531.0,5
16400,41,-370.0,5
16800,42,-337.0,5
17200,43,-646.0,5
17600,44,-1000.0,5
18000,45,-1000.0,5
18400,46,-571.0,5
18800,47,-606.0,5
19200,48,-505.0,5
19600,49,-1000.0,5
20000,50,-1000.0,5
20400,51,-1000.0,5
20800,52,-1000.0,5
21200,53,-285.0,5
21600,54,-1000.0,5
22000,55,-283.0,5
22400,56,-303.0,5
22800,57,-409.0,5
23200,58,-470.0,5
23600,59,-982.0,5
24000,60,-657.0,5
24400,61,-909.0,5
24800,62,-394.0,5
25200,63,-355.0,5
25600,64,-391.0,5
26000,65,-913.0,5
26400,66,-1000.0,5
26800,67,-390.0,5
27200,68,-400.0,5
27600,69,-699.0,5
28000,70,-1000.0,5
28400,71,-1000.0,5
28800,72,-1000.0,5
29200,73,-1000.0,5
29600,74,-1000.0,5
30000,75,-368.0,5
30400,76,-1000.0,5
30800,77,-1000.0,6
31200,78,-1000.0,6
31600,79,-1000.0,6
32000,80,-1000.0,6
32400,81,-1000.0,6
32800,82,-570.0,6
33200,83,-1000.0,6
33600,84,-303.0,6
34000,85,-339.0,6
34400,86,-223.0,6
34800,87,-635.0,6
35200,88,-1000.0,6
35600,89,-412.0,6
36000,90,-382.0,6
36400,91,-237.0,6
36800,92,-257.0,6
37200,93,-278.0,6
37600,94,-463.0,6
38000,95,-224.0,6
38400,96,-285.0,6
38800,97,-174.0,6
39200,98,-270.0,6
39600,99,-223.0,6
40000,100,-176.0,6
