Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0308575230240822,0.5720072421217168,-0.5548848694858426,31.007837884902955,6
2000,2,-1000.0,-4.30226987862587,1.4690228309478026,-0.3414529707320461,24.852257940292358,6
3000,3,-1000.0,-11.508080534934997,2.8617904319903404,-0.24867660799755648,18.671550974845886,6
4000,4,-1000.0,-24.05078024291992,4.530693144353892,-0.18838029779460644,11.715168921470642,6
5000,5,-1000.0,-43.1124125919342,6.717357243825108,-0.1558102838596846,6.330290497899055,6
6000,6,-1000.0,-64.87442993164062,6.287249267208568,-0.09691413510428622,5.133793872714043,6
7000,7,-1000.0,-79.30880228424073,5.152433549292658,-0.06496673005887124,5.567082034826279,6
8000,8,-1000.0,-87.24316024017334,5.094334735072973,-0.058392368193090245,7.539842708110809,7
9000,9,-1000.0,-91.26537300872803,6.073298349041884,-0.06654548323010823,8.564592530488968,8
10000,10,-1000.0,-94.19315985107421,3.371182623818299,-0.03579010014260449,9.371073382139206,9
11000,11,-1000.0,-95.96047845458985,5.238127655219075,-0.054586301981579294,8.349879671812058,10
12000,12,-1000.0,-97.34535551452636,1.8183272103352341,-0.01867913677775715,7.175895224094391,11
13000,13,-1000.0,-97.80391469573975,3.725359887491186,-0.038090089738028236,4.5045798282623295,12
14000,14,-1000.0,-98.25063660430908,1.8758183295905326,-0.01909217481353462,2.9625307883024217,13
15000,15,-1000.0,-98.84340354919433,1.2006764689024552,-0.012147259460818535,1.5264109432995319,14
16000,16,-1000.0,-99.27366772460938,0.950755239735406,-0.009577114067880048,1.270719270169735,15
17000,17,-1000.0,-99.56054489898682,1.9283100223402827,-0.019368214831454848,1.752167557299137,16
18000,18,-1000.0,-99.48991819000244,1.2244911081424232,-0.012307690371238742,2.0532759003639223,17
19000,19,-1000.0,-99.56223917388915,0.4600268506479459,-0.004620495224544839,1.7919571050405503,18
20000,20,-1000.0,-99.66301703643799,0.841350031084099,-0.008441948238196434,1.3097367522120476,19
21000,21,-1000.0,-99.77165943145752,0.30744630357852154,-0.003081499348918168,0.95572458922863,20
22000,22,-1000.0,-99.77151468658447,0.5788488777364623,-0.005801744912411316,0.6359113327264786,21
23000,23,-1000.0,-99.81187725830078,0.3865178556984515,-0.0038724635415702193,0.42316924016177654,22
24000,24,-1000.0,-99.86449952697754,0.42494573105606864,-0.00425522315806803,0.24047495476156472,23
25000,25,-1000.0,-99.86479170227051,0.12244500020091047,-0.0012261078014958358,0.13274523110315203,24
26000,26,-1000.0,-99.86848776245117,0.12960761028074486,-0.0012977828460668359,0.059129452356137334,25
27000,27,-1000.0,-99.94881580352784,0.08380776967220697,-0.0008385068797308238,0.021495656428858638,26
28000,28,-1000.0,-99.96713687133789,0.03922757064058858,-0.000392404662855116,0.005618151676259004,27
29000,29,-1000.0,-99.97207825469971,0.0162697717535347,-0.00016274315826549153,0.0010091443131677806,28
30000,30,-1000.0,-99.97940444946289,0.006719431617311075,-6.720815806326973e-05,0.00011634293267161411,29
31000,31,-1000.0,-99.97900485992432,0.014725281718699641,-0.00014728373961443717,5.385943431792839e-05,30
32000,32,-1000.0,-99.98214925384522,0.00446365458232503,-4.46445152023311e-05,5.248325297452539e-05,30
33000,33,-1000.0,-99.98847338867188,0.0033025451162649266,-3.302925831688002e-05,3.1709112883618215e-05,30
34000,34,-1000.0,-99.9884287033081,0.003373339687166284,-3.373730071482439e-05,2.212550572926375e-05,30
35000,35,-1000.0,-99.99517860412598,0.004078363673621232,-4.078560317160083e-05,1.925051739203809e-05,30
36000,36,-1000.0,-99.99359154510498,0.0036106608209648646,-3.610892223364307e-05,1.9511913925725822e-05,30
37000,37,-1000.0,-99.98924514007568,0.004684835350114611,-4.68533925178812e-05,1.9381166087669045e-05,30
38000,38,-1000.0,-99.99329280853271,0.004074345837342921,-4.0746191298495225e-05,1.7906019909787575e-05,30
39000,39,-1000.0,-99.99214706420898,0.004086009792044841,-4.086330688970055e-05,1.5314509613745032e-05,30
40000,40,-1000.0,-99.98839663696289,0.0035925115083907983,-3.592928408917748e-05,1.370945667918022e-05,30
41000,41,-1000.0,-99.99137747955322,0.004993926638662763,-4.994357278140256e-05,1.2360004771721833e-05,30
42000,42,-1000.0,-99.99499159240723,0.0023738954266624723,-2.374014326976278e-05,6.555747738048012e-06,30
