Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.6979372720867395,0.7924453056024497,-1.1354104978992507,26.59629690361023,6
2000,2,-1000.0,-3.605181640803814,1.7003695336367024,-0.47164600928611927,17.322618978500365,6
3000,3,-1000.0,-9.188755078315735,2.7774022627840527,-0.3022609960883994,10.774479271411895,6
4000,4,-1000.0,-18.339272525787354,4.620820589143337,-0.25196313445071905,7.6076555407047275,6
5000,5,-1000.0,-31.454785457611084,5.403004294438401,-0.1717705021933647,5.7411475424766545,6
6000,6,-1000.0,-49.55429156112671,6.327982753385129,-0.12769797638171,5.549298892259598,6
7000,7,-1000.0,-67.89492779541015,8.472283652965778,-0.1247852222259602,6.744987633466721,6
8000,8,-1000.0,-80.54256939697265,12.505677754907234,-0.15526792661989852,9.041231777191163,6
9000,9,-1000.0,-86.50155318450928,4.661302433018235,-0.053886921811399126,9.79011130809784,6
10000,10,-1000.0,-90.08602325439453,10.387305286059558,-0.11530429372741625,8.778164381742478,6
11000,11,-1000.0,-92.07491500854492,4.885834029388286,-0.05306368220850229,7.844259637355805,6
12000,12,-1000.0,-93.55193948364258,3.622212890234277,-0.0387187364604837,5.928156846404075,6
13000,13,-1000.0,-94.20737126159668,1.6541267906740313,-0.01755835842272706,3.931968101620674,6
14000,14,-1000.0,-94.8921562423706,0.9072214724578591,-0.009560552825258414,2.069533963769674,6
15000,15,-1000.0,-96.06664640808106,1.7422598178685875,-0.018135949187480224,1.031156178638339,7
16000,16,-1000.0,-97.23578763580322,1.168300367424972,-0.012015127308896211,0.6564324659705162,8
17000,17,-1000.0,-98.2014610671997,2.627357673186615,-0.026754771717588825,1.2441512319147587,9
18000,18,-1000.0,-98.85418186187744,1.9186274346163608,-0.019408662319386094,1.7493317258954049,9
19000,19,-1000.0,-98.73540914154053,1.077310546035157,-0.010911086057189434,1.8196868454813957,9
20000,20,-1000.0,-99.01466864013672,0.8349686380761182,-0.008432777178811406,1.6379069510400295,9
21000,21,-1000.0,-99.05160369873047,1.356554773666971,-0.013695434733121415,1.4184411274790765,10
22000,22,-1000.0,-99.21552034759522,2.045067849584784,-0.02061237841035374,1.2912793334722519,11
23000,23,-1000.0,-99.21242979431152,1.7324752762577824,-0.017462280480878983,1.1342022131383418,12
24000,24,-1000.0,-99.334071144104,0.5465696747477656,-0.005502338406676765,0.80258453515172,12
25000,25,-1000.0,-99.56062132263183,1.0107176698645637,-0.010151781461761633,0.5256171426475048,13
26000,26,-1000.0,-99.68451230621338,0.4826777943277994,-0.004842054027862399,0.3026525723487139,14
27000,27,-1000.0,-99.61079471588135,0.37573109229075785,-0.0037719917139748863,0.15397949861735105,15
28000,28,-1000.0,-99.71099710845947,0.13568627496505928,-0.0013607954879587467,0.054847201654687525,16
29000,29,-1000.0,-99.80090682983399,0.13311255579594736,-0.0013337810248849897,0.02017380341142416,17
30000,30,-1000.0,-99.8241738357544,0.03679559827944556,-0.00036860408521874837,0.007258170138695277,18
31000,31,-1000.0,-99.85249800109864,0.02949756793700919,-0.00029541141711531986,0.004742344445490744,19
