Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
956,1,-955.0,-1.3863913753482993,1.9894175505990281,-1.4349609972863775,37.34882260565977,7
1896,2,-939.0,-6.952149121431594,4.479421647080954,-0.6443218591603723,32.283507314641426,7
2896,3,-1000.0,-16.141288197278975,6.881615359781102,-0.42633619297753284,45.87639086914062,7
3896,4,-1000.0,-27.69087624359131,6.76109456016636,-0.24416325798758814,74.05369617652893,7
4584,5,-687.0,-38.00580757579138,11.75586772216503,-0.309317666746626,101.11780774593353,7
5435,6,-850.0,-46.71651165465771,9.753760285417947,-0.20878614305624169,120.24787771939951,7
5978,7,-542.0,-55.45842912227848,9.17574247063088,-0.16545262128502747,124.15710696155415,7
6978,8,-1000.0,-61.85676491165161,5.923531124148099,-0.09576205824227184,110.40573833560944,7
7592,9,-613.0,-67.63140231700984,8.596166592534328,-0.1271031842906549,94.62767229173393,7
8237,10,-644.0,-72.47809267857278,8.77189376730188,-0.12102820925770826,80.02785258773686,7
9077,11,-839.0,-76.28277535211473,10.723554740961715,-0.14057635805019822,79.19098492009299,7
9747,12,-669.0,-79.74588949858253,7.915387728686336,-0.09925762667462668,83.67628454094502,7
10367,13,-619.0,-83.69406731513239,5.4067877385049385,-0.06460180406989682,84.02136815670998,7
10866,14,-498.0,-84.25534943636052,7.053967402095577,-0.0837213001819375,89.68697470414615,7
11694,15,-827.0,-85.91187162906076,4.072974867504963,-0.047408754928430975,92.21179756363809,7
12509,16,-814.0,-85.44778744282166,5.239086830560994,-0.061313311758561174,79.93284484945193,7
13003,17,-493.0,-85.23875058131662,8.95333242228231,-0.1050382878822344,72.19823203564656,7
13502,18,-498.0,-84.54895459100574,7.28328297618509,-0.08614279161010326,83.57376938640235,7
14036,19,-533.0,-85.59214852008034,8.035970614604539,-0.09388677295230251,86.83455472537194,7
14441,20,-404.0,-81.25795992627556,9.903153542308514,-0.1218730269784466,105.5160014770649,7
14817,21,-375.0,-82.64059138805308,7.655014342497219,-0.09263019799255531,99.02874700693374,7
15254,22,-436.0,-83.79084264550112,6.0173238840989,-0.07181362180061548,88.0550659733997,7
15531,23,-276.0,-84.47432762448969,5.958592326937942,-0.07053731582718754,97.02704852668818,7
15751,24,-219.0,-84.31079356453635,4.644570581934684,-0.05508868302110644,102.81324282992969,7
16055,25,-303.0,-80.88291449295848,9.822922268324222,-0.12144619577450301,90.63768492325356,7
16541,26,-485.0,-83.26790618111568,8.099749938771302,-0.09727337110114874,99.97102362874114,7
16775,27,-233.0,-82.47951766772148,10.103771829827242,-0.12250037482677197,120.0094318247249,7
17107,28,-331.0,-83.7299778605082,4.14799843801936,-0.049540183145991144,115.95288048163954,7
17511,29,-403.0,-80.55864889314859,6.988984385710057,-0.08675647471421857,106.00723976723039,7
17848,30,-336.0,-74.81015670051914,11.912060646108968,-0.1592305265954122,111.88064495533793,7
18173,31,-324.0,-80.61848926250751,6.05032402752894,-0.07504883907992937,124.39612903888408,7
18416,32,-242.0,-79.64544823728961,6.960142293096514,-0.08738907805955205,129.14870787844245,7
18763,33,-346.0,-74.99301322255423,12.548505479501031,-0.16732899426592257,121.09694949007172,7
18956,34,-192.0,-79.55658927482645,4.7328927061651145,-0.059490895088720346,117.12371897944514,7
19184,35,-227.0,-77.3778409455952,7.011514800117471,-0.09061398863593657,134.11112275771927,7
19472,36,-287.0,-77.42030688126881,7.668749638368559,-0.09905346474703716,132.9549369919631,7
19717,37,-244.0,-76.77544994743504,7.741248343564397,-0.10082973592293511,126.22810758279294,7
20014,38,-296.0,-76.81833010329943,5.386807742850524,-0.07012398910008531,115.69284035862496,7
