Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.9869351902669297,2.025444100446238,-1.0193810600204503,31.088255970954894,7
1859,2,-858.0,-9.998724528880002,5.190078384851449,-0.5190740448804835,29.588315884919883,7
2859,3,-1000.0,-18.71325288391113,5.364053470701916,-0.2866446311594337,50.87397360801697,7
3859,4,-1000.0,-33.536121406555175,10.563881947568028,-0.3150001104630766,73.48177715587616,7
4859,5,-1000.0,-48.876815017700196,4.668075281121596,-0.09550694494784705,85.98639289665222,7
5859,6,-1000.0,-61.79526014328003,4.704280462775278,-0.0761268817684045,74.2943451309204,7
6859,7,-1000.0,-75.63246073913574,3.248914154184433,-0.04295661046108598,66.61449678230285,7
7859,8,-1000.0,-83.41383157348633,3.1262851585345026,-0.03747921776954092,53.31985579586029,7
8315,9,-455.0,-86.85977693189655,6.000724582156069,-0.06908519448375984,42.957505658007506,7
9259,10,-943.0,-87.21735934887903,8.56294402250264,-0.09817935427567719,49.06685262489117,7
10143,11,-883.0,-92.98633987979112,5.760808487304904,-0.06195327716686384,53.33175176975414,7
11132,12,-988.0,-88.05948058418606,10.228680972261861,-0.1161564990436561,34.86455200656239,7
11990,13,-857.0,-84.11666787420953,13.454353050093461,-0.15994871634969524,47.881383134907495,7
12990,14,-1000.0,-87.01374173355103,8.694210636835034,-0.09991767350331854,53.863826441049575,7
13673,15,-682.0,-83.88986186506459,14.211394129376414,-0.16940538240765254,54.78127570836471,7
14673,16,-1000.0,-88.60469736480712,6.522676755130034,-0.07361547354848,59.714311562418935,7
15286,17,-612.0,-85.55188436959347,7.85927689576182,-0.09186561995302041,59.90401391959696,7
15928,18,-641.0,-88.96002287582445,5.412470608200851,-0.060841605400168246,54.60977953431019,7
16689,19,-760.0,-87.87447021323968,5.824463729544733,-0.06628163692379434,59.05814554374885,7
17160,20,-470.0,-88.3761653535685,4.824453057882356,-0.054589979533294516,67.00657839886449,7
17733,21,-572.0,-88.62462441542594,3.6964582053411137,-0.04170915509908452,67.25492508790047,7
18287,22,-553.0,-87.51654297177973,5.775448002693623,-0.06599264329437639,75.5350355809346,7
18694,23,-406.0,-86.47206310675244,4.17073499185922,-0.04823216703769769,63.23452183186861,7
18957,24,-262.0,-86.76943717347352,4.1946385751167385,-0.04834235085253141,80.84839941340255,7
19957,25,-1000.0,-88.58510870361329,4.8169358549748305,-0.05437636105512114,73.93571245789528,7
20353,26,-395.0,-88.62972452182963,2.346690195794574,-0.026477462368920946,62.87256302526503,7
20663,27,-309.0,-87.24851677187027,4.196751155116042,-0.048101117479043644,65.81448157102831,7
21072,28,-408.0,-88.65444054638553,2.641651248000953,-0.029797167876986327,79.47690255921744,7
21279,29,-206.0,-88.91768196585097,2.9276802914867757,-0.03292573790453914,86.41605149605424,7
21549,30,-269.0,-87.99477041739004,3.3614441143496467,-0.03820049871606163,73.1174856837149,7
21937,31,-387.0,-89.87371961849252,2.1497465004845635,-0.023919634233567754,104.51600822560566,8
22373,32,-435.0,-89.41725268932657,2.4588923777686476,-0.027499082154893325,86.62958834204105,8
23373,33,-1000.0,-91.31237352752686,3.1754324873003963,-0.03477548950518887,104.75658048963547,8
23993,34,-619.0,-89.48662525300057,2.0334218803388686,-0.02272319326591977,97.92520828362434,8
24378,35,-384.0,-89.98630836784065,2.086925930653929,-0.023191594015870926,95.1152752187345,8
24697,36,-318.0,-90.5587061819238,1.8042049642109113,-0.019923042634757124,94.54648295596103,8
25005,37,-307.0,-91.3615484113817,2.0572015892614526,-0.02251714889942878,109.42632623578046,8
25647,38,-641.0,-90.70230232072396,1.9055711784117513,-0.021009071761746892,118.12010725218559,8
25980,39,-332.0,-91.08357160871809,1.7991015400716077,-0.01975220677336072,110.5162969145689,8
26494,40,-513.0,-90.62623735717298,1.5929854187779975,-0.01757753014173786,111.14487592359924,8
26703,41,-208.0,-91.87165336061322,1.910592456394037,-0.020796321678185202,123.19315921062488,8
26998,42,-294.0,-90.71135895292637,1.8496684945225383,-0.020390704272024,125.80844290741419,8
27388,43,-389.0,-90.71396098992763,1.723973276542502,-0.01900449784938751,119.80062534518731,8
27626,44,-237.0,-90.55540007903797,2.1989386443852577,-0.02428279972774671,119.766644186082,8
27921,45,-294.0,-90.17999239129536,2.0791858930219,-0.023055955516166064,141.84208359900168,8
28384,46,-462.0,-90.07407914691044,2.3415464539036654,-0.025995785647551426,133.28523275133858,8
28628,47,-243.0,-90.24955070995894,1.622576718430801,-0.017978778904344746,128.08981491747448,8
29093,48,-464.0,-89.83067628593855,1.3387847568576106,-0.01490342511277714,131.9490631522671,8
29450,49,-356.0,-90.49899886101902,1.397941822086333,-0.015447041842232731,132.3299679888063,8
29772,50,-321.0,-90.47389119308187,1.6499207750375557,-0.018236429905688835,145.987589721539,8
30244,51,-471.0,-88.56672994969254,1.4170761895080686,-0.01600009608927633,139.9019362528698,8
30784,52,-539.0,-88.50043354740849,1.8896943474641905,-0.021352373900540348,143.67619943210372,8
31173,53,-388.0,-88.22293051594633,1.0523872307105442,-0.011928726744350493,136.77757784532704,8
32173,54,-1000.0,-86.86936775970459,1.3891073457275154,-0.015990761548651096,134.56599931752683,8
32471,55,-297.0,-88.31458226146314,1.1541255691257148,-0.01306834658073594,117.31163106568708,8
33109,56,-637.0,-88.83040608134016,1.0028112528516395,-0.011289054019784465,128.4792065371914,8
33375,57,-265.0,-88.69792533817147,1.2260832537887645,-0.013823133394768537,128.11942433795534,8
34084,58,-708.0,-89.7185590391603,1.4404111707448508,-0.01605477379675861,145.81809417380097,8
35084,59,-1000.0,-89.89082818603515,0.9384213322140972,-0.01043956709656708,119.80208418929577,8
35575,60,-490.0,-91.83555927781612,0.9062253486561817,-0.009867913428987962,118.21725226088964,8
35958,61,-382.0,-92.75019045598202,0.9655012768239306,-0.010409695894717805,129.14175866832153,8
36958,62,-1000.0,-93.20691444396972,0.7729900188215422,-0.008293269050186361,122.90710729539394,8
37662,63,-703.0,-94.70073893937197,0.6514415000716162,-0.006878948436597451,102.86916645762341,8
38262,64,-599.0,-95.10840339660645,0.7251202667303186,-0.007624145089540968,105.37583245813846,8
39262,65,-1000.0,-95.54401647949219,0.6680950446943396,-0.006992536731358172,89.66628066433967,8
