Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-1000.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-508.0,1
6400,16,-1000.0,1
6800,17,-276.0,1
7200,18,-372.0,1
7600,19,-287.0,1
8000,20,-610.0,1
8400,21,-629.0,1
8800,22,-189.0,1
9200,23,-210.0,1
9600,24,-276.0,1
10000,25,-158.0,1
10400,26,-230.0,1
10800,27,-139.0,1
11200,28,-209.0,1
11600,29,-131.0,1
12000,30,-176.0,1
12400,31,-152.0,1
12800,32,-183.0,1
13200,33,-154.0,1
13600,34,-139.0,1
14000,35,-167.0,1
14400,36,-126.0,1
14800,37,-231.0,1
15200,38,-127.0,1
15600,39,-136.0,1
16000,40,-942.0,2
16400,41,-385.0,2
16800,42,-322.0,2
17200,43,-1000.0,3
17600,44,-212.0,3
18000,45,-205.0,3
18400,46,-131.0,4
18800,47,-226.0,4
19200,48,-501.0,4
19600,49,-131.0,5
20000,50,-313.0,5
20400,51,-132.0,5
20800,52,-125.0,6
21200,53,-240.0,6
21600,54,-128.0,6
22000,55,-1000.0,7
22400,56,-657.0,7
22800,57,-127.0,7
23200,58,-294.0,7
23600,59,-139.0,7
24000,60,-121.0,7
24400,61,-144.0,8
24800,62,-140.0,8
25200,63,-129.0,8
25600,64,-104.0,8
26000,65,-168.0,8
26400,66,-340.0,8
26800,67,-213.0,8
27200,68,-169.0,8
27600,69,-255.0,8
28000,70,-120.0,9
28400,71,-173.0,9
28800,72,-115.0,9
29200,73,-236.0,9
29600,74,-123.0,9
30000,75,-110.0,9
30400,76,-1000.0,9
30800,77,-141.0,9
31200,78,-165.0,9
31600,79,-152.0,8
32000,80,-128.0,8
32400,81,-1000.0,8
32800,82,-107.0,8
33200,83,-119.0,8
33600,84,-139.0,8
34000,85,-120.0,8
34400,86,-113.0,8
34800,87,-134.0,8
35200,88,-96.0,7
35600,89,-100.0,7
36000,90,-1000.0,7
36400,91,-123.0,6
36800,92,-1000.0,6
37200,93,-118.0,6
37600,94,-133.0,7
38000,95,-135.0,7
38400,96,-144.0,7
38800,97,-150.0,8
39200,98,-150.0,8
39600,99,-128.0,8
40000,100,-197.0,8
