Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-546.0,1
1200,3,-756.0,1
1600,4,-514.0,1
2000,5,-1000.0,1
2400,6,-835.0,1
2800,7,-212.0,1
3200,8,-223.0,1
3600,9,-390.0,1
4000,10,-148.0,1
4400,11,-175.0,1
4800,12,-183.0,1
5200,13,-117.0,1
5600,14,-299.0,1
6000,15,-285.0,1
6400,16,-243.0,1
6800,17,-472.0,1
7200,18,-235.0,1
7600,19,-350.0,1
8000,20,-251.0,1
8400,21,-323.0,1
8800,22,-288.0,1
9200,23,-436.0,1
9600,24,-221.0,1
10000,25,-316.0,1
10400,26,-182.0,1
10800,27,-653.0,1
11200,28,-548.0,1
11600,29,-697.0,1
12000,30,-325.0,1
12400,31,-443.0,1
12800,32,-235.0,1
13200,33,-767.0,1
13600,34,-1000.0,2
14000,35,-982.0,2
14400,36,-417.0,2
14800,37,-886.0,3
15200,38,-422.0,3
15600,39,-417.0,3
16000,40,-247.0,4
16400,41,-320.0,4
16800,42,-413.0,4
17200,43,-315.0,5
17600,44,-431.0,5
18000,45,-1000.0,5
18400,46,-1000.0,6
18800,47,-1000.0,6
19200,48,-1000.0,6
19600,49,-1000.0,7
20000,50,-1000.0,7
20400,51,-1000.0,7
20800,52,-1000.0,8
21200,53,-1000.0,8
21600,54,-1000.0,8
22000,55,-1000.0,9
22400,56,-1000.0,9
22800,57,-1000.0,9
23200,58,-1000.0,10
23600,59,-1000.0,10
24000,60,-1000.0,10
24400,61,-1000.0,11
24800,62,-723.0,11
25200,63,-499.0,11
25600,64,-344.0,12
26000,65,-424.0,12
26400,66,-225.0,12
26800,67,-497.0,13
27200,68,-591.0,13
27600,69,-291.0,13
28000,70,-230.0,13
28400,71,-244.0,13
28800,72,-537.0,13
29200,73,-1000.0,13
29600,74,-1000.0,13
30000,75,-614.0,13
30400,76,-335.0,13
30800,77,-163.0,13
31200,78,-296.0,13
31600,79,-185.0,13
32000,80,-225.0,13
32400,81,-405.0,13
32800,82,-1000.0,13
33200,83,-531.0,13
33600,84,-317.0,13
34000,85,-605.0,13
34400,86,-423.0,13
34800,87,-405.0,13
35200,88,-222.0,14
35600,89,-309.0,14
36000,90,-1000.0,14
36400,91,-537.0,14
36800,92,-224.0,14
37200,93,-394.0,14
37600,94,-220.0,14
38000,95,-336.0,14
38400,96,-231.0,14
38800,97,-223.0,14
39200,98,-136.0,14
39600,99,-122.0,14
40000,100,-179.0,14
