Epoch time step,Epoch number,Episode reward,N steps
400,1,-555.0,1
800,2,-416.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-434.0,1
4800,12,-420.0,1
5200,13,-192.0,1
5600,14,-288.0,1
6000,15,-866.0,1
6400,16,-536.0,1
6800,17,-427.0,1
7200,18,-350.0,1
7600,19,-340.0,1
8000,20,-1000.0,1
8400,21,-290.0,1
8800,22,-404.0,1
9200,23,-293.0,1
9600,24,-535.0,1
10000,25,-202.0,1
10400,26,-171.0,1
10800,27,-186.0,1
11200,28,-84.0,1
11600,29,-111.0,1
12000,30,-104.0,1
12400,31,-118.0,1
12800,32,-284.0,1
13200,33,-124.0,1
13600,34,-119.0,1
14000,35,-143.0,1
14400,36,-373.0,1
14800,37,-136.0,1
15200,38,-274.0,1
15600,39,-331.0,1
16000,40,-328.0,2
16400,41,-180.0,2
16800,42,-115.0,2
17200,43,-302.0,3
17600,44,-288.0,3
18000,45,-243.0,3
18400,46,-115.0,4
18800,47,-152.0,4
19200,48,-255.0,4
19600,49,-182.0,5
20000,50,-164.0,5
20400,51,-237.0,5
20800,52,-335.0,6
21200,53,-343.0,6
21600,54,-289.0,6
22000,55,-1000.0,7
22400,56,-359.0,7
22800,57,-306.0,7
23200,58,-1000.0,8
23600,59,-570.0,8
24000,60,-833.0,8
24400,61,-1000.0,9
24800,62,-1000.0,9
25200,63,-330.0,9
25600,64,-384.0,10
26000,65,-822.0,10
26400,66,-273.0,10
26800,67,-1000.0,10
27200,68,-377.0,10
27600,69,-614.0,10
28000,70,-402.0,11
28400,71,-378.0,11
28800,72,-734.0,11
29200,73,-719.0,12
29600,74,-415.0,12
30000,75,-1000.0,12
30400,76,-1000.0,13
30800,77,-1000.0,13
31200,78,-432.0,13
31600,79,-738.0,13
32000,80,-656.0,13
32400,81,-550.0,13
32800,82,-689.0,14
33200,83,-788.0,14
33600,84,-465.0,14
34000,85,-1000.0,15
34400,86,-668.0,15
34800,87,-418.0,15
35200,88,-165.0,15
35600,89,-841.0,15
36000,90,-761.0,15
36400,91,-779.0,15
36800,92,-264.0,15
37200,93,-342.0,15
37600,94,-520.0,16
38000,95,-592.0,16
38400,96,-424.0,16
38800,97,-844.0,17
39200,98,-381.0,17
39600,99,-664.0,17
40000,100,-233.0,18
