Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-310.0,1
4400,11,-327.0,1
4800,12,-800.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-622.0,1
6800,17,-243.0,1
7200,18,-198.0,1
7600,19,-119.0,1
8000,20,-137.0,1
8400,21,-96.0,1
8800,22,-122.0,1
9200,23,-107.0,1
9600,24,-119.0,1
10000,25,-126.0,1
10400,26,-83.0,1
10800,27,-92.0,1
11200,28,-102.0,1
11600,29,-116.0,1
12000,30,-117.0,1
12400,31,-98.0,1
12800,32,-118.0,1
13200,33,-208.0,1
13600,34,-174.0,1
14000,35,-108.0,1
14400,36,-152.0,1
14800,37,-135.0,1
15200,38,-102.0,1
15600,39,-108.0,1
16000,40,-171.0,1
16400,41,-207.0,1
16800,42,-113.0,1
17200,43,-121.0,2
17600,44,-119.0,2
18000,45,-93.0,2
18400,46,-136.0,3
18800,47,-118.0,3
19200,48,-157.0,3
19600,49,-132.0,4
20000,50,-198.0,4
20400,51,-249.0,4
20800,52,-129.0,5
21200,53,-218.0,5
21600,54,-126.0,5
22000,55,-316.0,6
22400,56,-249.0,6
22800,57,-1000.0,6
23200,58,-219.0,7
23600,59,-399.0,7
24000,60,-510.0,7
24400,61,-258.0,8
24800,62,-649.0,8
25200,63,-330.0,8
25600,64,-213.0,9
26000,65,-245.0,9
26400,66,-208.0,9
26800,67,-261.0,10
27200,68,-190.0,10
27600,69,-164.0,10
28000,70,-633.0,11
28400,71,-152.0,11
28800,72,-1000.0,11
29200,73,-216.0,12
29600,74,-1000.0,12
30000,75,-778.0,12
30400,76,-675.0,12
30800,77,-674.0,12
31200,78,-1000.0,12
31600,79,-864.0,13
32000,80,-678.0,13
32400,81,-1000.0,13
32800,82,-331.0,14
33200,83,-396.0,14
33600,84,-254.0,14
34000,85,-213.0,14
34400,86,-170.0,14
34800,87,-661.0,14
35200,88,-234.0,15
35600,89,-157.0,15
36000,90,-263.0,15
36400,91,-737.0,15
36800,92,-445.0,15
37200,93,-208.0,15
37600,94,-289.0,15
38000,95,-353.0,15
38400,96,-358.0,15
38800,97,-240.0,16
39200,98,-495.0,16
39600,99,-204.0,16
40000,100,-819.0,17
