Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-627.0,1
5200,13,-209.0,1
5600,14,-336.0,1
6000,15,-363.0,1
6400,16,-275.0,1
6800,17,-399.0,1
7200,18,-1000.0,1
7600,19,-190.0,1
8000,20,-154.0,1
8400,21,-141.0,1
8800,22,-216.0,1
9200,23,-114.0,1
9600,24,-135.0,1
10000,25,-172.0,1
10400,26,-186.0,1
10800,27,-185.0,1
11200,28,-1000.0,1
11600,29,-1000.0,1
12000,30,-1000.0,1
12400,31,-1000.0,1
12800,32,-1000.0,1
13200,33,-1000.0,1
13600,34,-1000.0,2
14000,35,-1000.0,2
14400,36,-1000.0,2
14800,37,-1000.0,3
15200,38,-1000.0,3
15600,39,-1000.0,3
16000,40,-1000.0,4
16400,41,-1000.0,4
16800,42,-1000.0,4
17200,43,-1000.0,5
17600,44,-351.0,5
18000,45,-236.0,5
18400,46,-162.0,5
18800,47,-285.0,5
19200,48,-242.0,5
19600,49,-428.0,5
20000,50,-326.0,5
20400,51,-170.0,5
20800,52,-123.0,5
21200,53,-120.0,5
21600,54,-482.0,5
22000,55,-109.0,5
22400,56,-113.0,5
22800,57,-219.0,5
23200,58,-126.0,5
23600,59,-197.0,5
24000,60,-139.0,5
24400,61,-282.0,5
24800,62,-185.0,5
25200,63,-169.0,5
25600,64,-109.0,4
26000,65,-170.0,4
26400,66,-162.0,4
26800,67,-740.0,5
27200,68,-171.0,5
27600,69,-230.0,5
28000,70,-201.0,6
28400,71,-320.0,6
28800,72,-162.0,6
29200,73,-214.0,6
29600,74,-234.0,6
30000,75,-257.0,6
30400,76,-291.0,6
30800,77,-161.0,6
31200,78,-149.0,6
31600,79,-273.0,7
32000,80,-388.0,7
32400,81,-222.0,7
32800,82,-192.0,8
33200,83,-127.0,8
33600,84,-238.0,8
34000,85,-316.0,9
34400,86,-201.0,9
34800,87,-183.0,9
35200,88,-236.0,9
35600,89,-182.0,9
36000,90,-620.0,9
36400,91,-340.0,10
36800,92,-291.0,10
37200,93,-160.0,10
37600,94,-180.0,10
38000,95,-249.0,10
38400,96,-315.0,10
38800,97,-187.0,10
39200,98,-226.0,10
39600,99,-348.0,10
40000,100,-239.0,10
