Epoch time step,Epoch number,Episode reward,N steps
400,1,-116.0,1
800,2,-114.0,1
1200,3,-221.0,1
1600,4,-140.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-403.0,1
3600,9,-1000.0,1
4000,10,-232.0,1
4400,11,-210.0,1
4800,12,-1000.0,1
5200,13,-190.0,1
5600,14,-175.0,1
6000,15,-132.0,1
6400,16,-99.0,1
6800,17,-126.0,1
7200,18,-120.0,1
7600,19,-641.0,1
8000,20,-72.0,1
8400,21,-80.0,1
8800,22,-154.0,1
9200,23,-142.0,1
9600,24,-97.0,1
10000,25,-95.0,1
10400,26,-82.0,1
10800,27,-97.0,1
11200,28,-99.0,1
11600,29,-131.0,1
12000,30,-120.0,1
12400,31,-116.0,1
12800,32,-94.0,1
13200,33,-119.0,1
13600,34,-124.0,1
14000,35,-140.0,1
14400,36,-86.0,1
14800,37,-113.0,2
15200,38,-121.0,2
15600,39,-110.0,2
16000,40,-246.0,3
16400,41,-127.0,3
16800,42,-233.0,3
17200,43,-203.0,4
17600,44,-161.0,4
18000,45,-154.0,4
18400,46,-377.0,5
18800,47,-132.0,5
19200,48,-828.0,5
19600,49,-1000.0,6
20000,50,-147.0,6
20400,51,-190.0,6
20800,52,-187.0,6
21200,53,-505.0,6
21600,54,-394.0,6
22000,55,-570.0,7
22400,56,-250.0,7
22800,57,-507.0,7
23200,58,-311.0,7
23600,59,-274.0,7
24000,60,-260.0,7
24400,61,-1000.0,7
24800,62,-1000.0,7
25200,63,-345.0,7
25600,64,-1000.0,7
26000,65,-1000.0,7
26400,66,-1000.0,7
26800,67,-1000.0,8
27200,68,-300.0,8
27600,69,-453.0,8
28000,70,-1000.0,8
28400,71,-1000.0,8
28800,72,-561.0,8
29200,73,-1000.0,9
29600,74,-1000.0,9
30000,75,-1000.0,9
30400,76,-1000.0,10
30800,77,-1000.0,10
31200,78,-1000.0,10
31600,79,-1000.0,11
32000,80,-1000.0,11
32400,81,-1000.0,11
32800,82,-1000.0,11
33200,83,-375.0,11
33600,84,-486.0,11
34000,85,-1000.0,11
34400,86,-1000.0,11
34800,87,-875.0,11
35200,88,-1000.0,12
35600,89,-1000.0,12
36000,90,-1000.0,12
36400,91,-416.0,13
36800,92,-400.0,13
37200,93,-188.0,13
37600,94,-133.0,14
38000,95,-198.0,14
38400,96,-241.0,14
38800,97,-209.0,14
39200,98,-230.0,14
39600,99,-849.0,14
40000,100,-162.0,14
