Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,1
800,2,-1000.0,1
1200,3,-1000.0,1
1600,4,-1000.0,1
2000,5,-1000.0,1
2400,6,-1000.0,1
2800,7,-1000.0,1
3200,8,-1000.0,1
3600,9,-1000.0,1
4000,10,-1000.0,1
4400,11,-1000.0,1
4800,12,-1000.0,1
5200,13,-1000.0,1
5600,14,-1000.0,1
6000,15,-1000.0,1
6400,16,-1000.0,1
6800,17,-216.0,1
7200,18,-240.0,1
7600,19,-224.0,1
8000,20,-235.0,1
8400,21,-210.0,1
8800,22,-183.0,1
9200,23,-187.0,1
9600,24,-207.0,1
10000,25,-287.0,1
10400,26,-150.0,1
10800,27,-183.0,1
11200,28,-348.0,1
11600,29,-182.0,1
12000,30,-437.0,1
12400,31,-213.0,1
12800,32,-384.0,1
13200,33,-280.0,1
13600,34,-302.0,1
14000,35,-310.0,1
14400,36,-258.0,1
14800,37,-306.0,1
15200,38,-337.0,1
15600,39,-520.0,1
16000,40,-586.0,2
16400,41,-343.0,2
16800,42,-726.0,2
17200,43,-294.0,3
17600,44,-1000.0,3
18000,45,-561.0,3
18400,46,-824.0,4
18800,47,-439.0,4
19200,48,-455.0,4
19600,49,-944.0,5
20000,50,-1000.0,5
20400,51,-1000.0,5
20800,52,-852.0,6
21200,53,-1000.0,6
21600,54,-610.0,6
22000,55,-387.0,7
22400,56,-335.0,7
22800,57,-438.0,7
23200,58,-612.0,8
23600,59,-385.0,8
24000,60,-547.0,8
24400,61,-1000.0,9
24800,62,-1000.0,9
25200,63,-925.0,9
25600,64,-1000.0,10
26000,65,-748.0,10
26400,66,-707.0,10
26800,67,-1000.0,11
27200,68,-708.0,11
27600,69,-331.0,11
28000,70,-585.0,12
28400,71,-465.0,12
28800,72,-430.0,12
29200,73,-947.0,13
29600,74,-1000.0,13
30000,75,-358.0,13
30400,76,-438.0,14
30800,77,-310.0,14
31200,78,-1000.0,14
31600,79,-286.0,15
32000,80,-324.0,15
32400,81,-462.0,15
32800,82,-243.0,14
33200,83,-236.0,14
33600,84,-224.0,14
34000,85,-296.0,14
34400,86,-219.0,14
34800,87,-203.0,14
35200,88,-379.0,14
35600,89,-188.0,14
36000,90,-189.0,14
36400,91,-335.0,15
36800,92,-377.0,15
37200,93,-138.0,15
37600,94,-275.0,16
38000,95,-157.0,16
38400,96,-160.0,16
38800,97,-197.0,17
39200,98,-169.0,17
39600,99,-190.0,17
40000,100,-105.0,18
