Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,4
6000,2,-1000.0,4
9000,3,-1000.0,4
12000,4,-1000.0,4
15000,5,-1000.0,4
18000,6,-1000.0,4
21000,7,-1000.0,4
24000,8,-1000.0,4
27000,9,-569.0,4
30000,10,-726.0,4
33000,11,-238.0,4
36000,12,-1000.0,4
39000,13,-238.0,4
42000,14,-365.0,4
45000,15,-1000.0,4
48000,16,-163.0,4
51000,17,-1000.0,4
54000,18,-105.0,4
57000,19,-599.0,4
60000,20,-1000.0,4
63000,21,-1000.0,4
66000,22,-1000.0,4
69000,23,-1000.0,4
72000,24,-314.0,4
75000,25,-245.0,4
78000,26,-1000.0,4
81000,27,-1000.0,4
84000,28,-1000.0,4
87000,29,-1000.0,4
90000,30,-1000.0,4
93000,31,-120.0,4
96000,32,-1000.0,4
99000,33,-1000.0,4
102000,34,-1000.0,4
105000,35,-804.0,4
108000,36,-168.0,4
111000,37,-89.0,4
114000,38,-1000.0,4
117000,39,-110.0,4
120000,40,-1000.0,4
123000,41,-187.0,4
126000,42,-169.0,4
129000,43,-999.0,3
132000,44,-1000.0,3
135000,45,-1000.0,3
138000,46,-1000.0,3
141000,47,-1000.0,3
144000,48,-1000.0,3
147000,49,-1000.0,3
150000,50,-109.0,3
153000,51,-1000.0,3
156000,52,-1000.0,3
159000,53,-871.0,3
162000,54,-1000.0,3
165000,55,-1000.0,3
168000,56,-1000.0,3
171000,57,-177.0,3
174000,58,-586.0,3
177000,59,-1000.0,2
180000,60,-1000.0,2
183000,61,-1000.0,2
186000,62,-1000.0,2
189000,63,-1000.0,2
192000,64,-1000.0,2
195000,65,-1000.0,2
198000,66,-259.0,2
201000,67,-188.0,2
204000,68,-1000.0,2
207000,69,-1000.0,2
210000,70,-1000.0,2
213000,71,-568.0,2
216000,72,-877.0,2
219000,73,-485.0,2
222000,74,-1000.0,2
225000,75,-1000.0,2
228000,76,-1000.0,2
231000,77,-968.0,2
234000,78,-1000.0,2
237000,79,-173.0,2
240000,80,-335.0,2
243000,81,-176.0,3
246000,82,-911.0,3
249000,83,-1000.0,3
252000,84,-1000.0,2
255000,85,-1000.0,2
258000,86,-1000.0,2
261000,87,-1000.0,2
264000,88,-168.0,2
267000,89,-1000.0,2
270000,90,-179.0,2
273000,91,-1000.0,2
276000,92,-1000.0,2
279000,93,-1000.0,3
282000,94,-1000.0,3
285000,95,-1000.0,3
288000,96,-1000.0,3
291000,97,-1000.0,3
294000,98,-1000.0,3
297000,99,-1000.0,3
300000,100,-491.0,3
