Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2428869686834514,0.8973645234320708,-0.7220001062386382,2.6320396370887758,2
2000,2,-1000.0,-5.9002042472362515,1.9392529918513284,-0.3286755696228152,1.396316119402647,2
3000,3,-1000.0,-14.375781085968018,3.2391258302274397,-0.2253182495516088,0.8433685926124453,2
4000,4,-1000.0,-25.82442675590515,4.073558589878351,-0.1577405232798389,0.6510415980629622,2
5000,5,-1000.0,-38.407744415283204,4.294372680170897,-0.11181007230568012,0.5729318842440844,2
6000,6,-1000.0,-48.84797343826294,5.556556067851608,-0.11375202852323699,0.5335738830864429,2
7000,7,-1000.0,-57.406462100982665,6.467416229016111,-0.11266007331438395,0.5827317594885826,2
8000,8,-1000.0,-64.4616062889099,6.008621167337388,-0.09321240212984147,0.6174643997251987,2
9000,9,-1000.0,-70.02247562408448,3.2171991296464335,-0.045945235454369834,0.5675440718829632,2
10000,10,-1000.0,-74.7151939086914,2.7542716441297737,-0.0368636083243756,0.4555442096590996,2
11000,11,-1000.0,-78.14287732696533,2.051400485900496,-0.02625191899854197,0.3447978030443192,2
12000,12,-1000.0,-81.0117427368164,3.877518470102998,-0.04786365950304178,0.23496987945586442,2
13000,13,-1000.0,-83.45326452636719,1.966163804635923,-0.023560058624365863,0.15276547953113914,2
14000,14,-1000.0,-85.62596697998048,1.5723399859855525,-0.018362887351136937,0.08254226388409734,2
15000,15,-1000.0,-87.32554816436767,2.0693845525147916,-0.023697355424780298,0.055775094762444494,2
16000,16,-1000.0,-88.81518036651612,2.1638175838960105,-0.024363150251640805,0.07899147828295827,2
17000,17,-1000.0,-90.16166658020019,2.3023627372238114,-0.025535938104868816,0.137637535687536,2
18000,18,-1000.0,-91.27450052642823,4.298328000035786,-0.04709232014686533,0.19544784489646555,2
19000,19,-1000.0,-92.36221557617188,1.4010307003165068,-0.015168872807745341,0.25598001439124346,2
20000,20,-1000.0,-93.24326797485351,4.604402453378033,-0.04938053495314836,0.2984386436343193,2
21000,21,-1000.0,-94.29887670135498,2.194022722984664,-0.023266689909076488,0.33590267081558706,2
22000,22,-1000.0,-94.94403252410889,3.84791952796049,-0.040528292570503555,0.3391255737245083,2
23000,23,-1000.0,-95.28102883911133,1.4486733002822576,-0.015204215549859812,0.2975964455977082,2
24000,24,-1000.0,-95.77047895812989,1.2060796437800312,-0.01259343857210237,0.2562488334700465,2
25000,25,-1000.0,-96.37454096984864,3.3820429733435105,-0.035092701239444586,0.22523284949362277,2
26000,26,-1000.0,-96.49770748901368,2.133746447943265,-0.02211188745790871,0.1689806424640119,2
27000,27,-1000.0,-97.00109922027588,1.7886670577806998,-0.018439657613764645,0.18532027519494296,3
28000,28,-1000.0,-97.46341244506836,0.9207564835103659,-0.009447201369327349,0.16326494631171226,3
29000,29,-1000.0,-98.00351722717285,0.9109120164896959,-0.009294686989429118,0.11830979005247355,4
30000,30,-1000.0,-98.47571033477783,0.7135839010288889,-0.007246293513425701,0.04668506933934986,5
31000,31,-1000.0,-98.88425546264648,0.271832219131455,-0.0027489939410439267,0.008198222075821831,6
32000,32,-1000.0,-99.16040119171143,0.42888346260777005,-0.004325148521521102,0.021950216541532428,6
33000,33,-1000.0,-99.39319046783447,0.21604814891653576,-0.0021736715352391575,0.020666708247968926,7
34000,34,-1000.0,-99.59630442810058,0.07259297920052628,-0.0007288722168695704,0.002616102161424351,8
35000,35,-1000.0,-99.76467195129395,0.05007582271167294,-0.0005019394313862971,0.0005398848976947193,8
36000,36,-1000.0,-99.88078964996338,0.02164052159978718,-0.00021666350131619244,0.00022753884285748428,9
37000,37,-1000.0,-99.9291830368042,0.010745305081341664,-0.00010752919972721219,0.00010935520814041411,10
38000,38,-1000.0,-99.95794869995117,0.008461632894829391,-8.465192618377056e-05,5.533876884510391e-05,11
39000,39,-1000.0,-99.97864865875245,0.019199099394255015,-0.00019203199534918163,2.4223193970897228e-05,11
40000,40,-1000.0,-99.98866354370116,0.1493324717920585,-0.0014934940272183063,0.0007368010362997666,12
41000,41,-1000.0,-99.96007855987548,0.020635308693615583,-0.000206435498960269,0.0011136505779986692,13
42000,42,-1000.0,-99.96030238342286,0.012256907881486555,-0.00012261775514115698,0.00033948202558440244,13
43000,43,-1000.0,-99.96559344482422,0.007165515086928743,-7.1679813423843e-05,0.00015149953510410795,14
44000,44,-1000.0,-99.9805397567749,0.005676844725388709,-5.67794966820434e-05,4.6588059818759574e-05,15
45000,45,-1000.0,-99.98257934570313,0.003828953390603781,-3.829620535558163e-05,2.2713881843856144e-05,16
46000,46,-1000.0,-99.98673823547364,0.0040016996994071425,-4.002230465787317e-05,1.0777961733708708e-05,16
47000,47,-1000.0,-99.9900722808838,0.0032803296273944808,-3.280655321639984e-05,7.27128273871358e-06,17
48000,48,-1000.0,-99.9932940673828,0.0024584154136624977,-2.4585802843997093e-05,5.298511602177313e-06,18
49000,49,-1000.0,-99.99377421569824,0.0025785963633173188,-2.5787569111602742e-05,4.308198533976793e-06,18
50000,50,-1000.0,-99.99460147094726,0.002041269290939717,-2.041379495404853e-05,4.020337224687864e-06,19
51000,51,-1000.0,-99.99353245544434,0.002334081832844157,-2.3342328003905552e-05,4.47479010523466e-06,20
52000,52,-1000.0,-99.99524058532715,0.0025452863509732213,-2.5454074974711397e-05,4.113468263426512e-06,21
53000,53,-1000.0,-99.99495951080323,0.0025532921629942457,-2.55342086789724e-05,4.957760030151803e-06,21
54000,54,-1000.0,-99.99529379272461,0.0018026008755423681,-1.8026857136685772e-05,2.2846004138159513e-06,22
55000,55,-1000.0,-99.9955304107666,0.001996578494034076,-1.9966677368802702e-05,3.000075080819897e-06,23
56000,56,-1000.0,-99.99817821502685,0.0016389272904622659,-1.638957148737318e-05,2.3480767563341943e-06,23
57000,57,-1000.0,-99.99683834075928,0.0020256703823953045,-2.025734429215078e-05,3.034470827799396e-06,24
58000,58,-1000.0,-99.99740669250488,0.0017930398754351865,-1.793086375678561e-05,2.539196144653033e-06,25
