Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1028064303928986,0.7841697006725274,-0.7110673995554687,2.5520775406360627,2
2000,2,-1000.0,-5.802027088880539,2.0895078340114135,-0.3601341052019406,1.4593712195754052,2
3000,3,-1000.0,-15.344025973320008,3.5020015133879143,-0.22823224618344293,1.0231524284258484,2
4000,4,-1000.0,-28.54006423950195,4.156977208255911,-0.14565409430656745,0.6862643595933914,2
5000,5,-1000.0,-41.14107783508301,6.244200849428253,-0.15177533448342273,0.4842312557324767,2
6000,6,-1000.0,-51.372216934204104,3.457097421208851,-0.06729507947139192,0.4645017640814185,2
7000,7,-1000.0,-59.530095321655274,3.579120527105873,-0.06012287579529367,0.44937338563799856,2
8000,8,-1000.0,-66.17646713638305,4.710308005075738,-0.07117799134499378,0.4313662393391132,2
9000,9,-1000.0,-71.5997252922058,5.73326017654813,-0.08007377337203612,0.4430497772693634,2
10000,10,-1000.0,-75.61860871887207,3.5497303752165537,-0.04694255072072823,0.4458568330556154,2
11000,11,-1000.0,-79.24566380310058,3.855141002830914,-0.04864797413281403,0.40325589357316494,2
12000,12,-1000.0,-81.93686055755616,3.1626246359887444,-0.03859831356080788,0.32747972558438776,2
13000,13,-1000.0,-84.14026538085938,1.8568145885491683,-0.02206808571549342,0.24888667044043541,2
14000,14,-1000.0,-86.10113217163087,2.4475434401773897,-0.028426379287307693,0.16883961671218276,2
15000,15,-1000.0,-87.56930723571777,1.8964082572649967,-0.021656083816676462,0.1055818896740675,2
16000,16,-1000.0,-88.88703322601319,1.4349669853414766,-0.016143715604646,0.05372264103405178,2
17000,17,-1000.0,-89.98401466369629,1.2673248532059673,-0.014083888765603885,0.035039087383076546,2
18000,18,-1000.0,-91.03042681121826,1.0760710186207738,-0.011821003771105714,0.04041553701646626,2
19000,19,-1000.0,-92.00247332000733,1.4453048218561728,-0.01570941268968983,0.06327449096925557,2
20000,20,-1000.0,-92.99467467498779,2.2228382680647356,-0.02390285546815939,0.08587915780767798,2
21000,21,-1000.0,-94.00275249481201,3.5750227395336096,-0.0380310431838782,0.11781996447220444,2
22000,22,-1000.0,-94.58233032989502,2.0017979941412154,-0.0211646085178819,0.14512220719456673,2
23000,23,-1000.0,-95.3355905532837,1.5165045355323141,-0.01590701360039019,0.15727954232692717,2
24000,24,-1000.0,-95.67959003448486,2.3954592821993943,-0.02503626197955094,0.15782451316341758,2
25000,25,-1000.0,-96.1526265258789,1.4174448903262595,-0.014741613843952174,0.1443141723945737,2
26000,26,-1000.0,-96.48859579467774,1.2225251663155707,-0.012670151910149413,0.12910800809785725,2
27000,27,-1000.0,-96.86837186431885,2.187273593964135,-0.02257985296818858,0.11540883671864867,2
28000,28,-1000.0,-97.08430909729005,2.186093419861316,-0.022517474143742323,0.09651526793465018,2
29000,29,-1000.0,-97.37630825805664,1.7487411576212,-0.017958589608746172,0.17259929198399185,3
30000,30,-1000.0,-97.78875341796875,0.9069418367545665,-0.009274500441560137,0.11488471268862487,3
31000,31,-1000.0,-98.07778317260743,2.007789868295224,-0.020471403444771052,0.07172142879664897,4
32000,32,-1000.0,-98.32668618011475,0.5909955595609556,-0.0060105306353798035,0.03879831431200728,4
33000,33,-1000.0,-98.7075439453125,0.1705171070711049,-0.0017274982261292762,0.009576919990358874,5
34000,34,-1000.0,-99.11354472351074,0.3673193205699683,-0.0037060456428498257,0.019923806673381478,6
35000,35,-1000.0,-99.46520751190185,0.33596615754093123,-0.003377725397101595,0.02382582451496273,6
36000,36,-1000.0,-99.58577615356445,0.11781464903508038,-0.0011830469529444288,0.008491511259693652,7
37000,37,-1000.0,-99.72570433044433,0.06223321859003828,-0.0006240439113252738,0.0013186904904287076,8
38000,38,-1000.0,-99.83873123168945,0.03128448025571099,-0.00031335013846591327,0.0008156828342926019,9
39000,39,-1000.0,-99.9078789138794,0.015533290221417199,-0.0001554761285124159,0.0002975432127118438,9
40000,40,-1000.0,-99.94846391296387,0.011071275928282503,-0.00011076984572692864,0.00015509346898170406,10
41000,41,-1000.0,-99.96158641815185,0.005365763088750336,-5.3678250626242324e-05,6.80586190944723e-05,11
42000,42,-1000.0,-99.97622319793702,0.0058521168043781146,-5.853508581527284e-05,5.765294163211365e-06,11
43000,43,-1000.0,-99.9839201965332,0.0021374660386854396,-2.1378097942988566e-05,5.7683359040083815e-06,12
44000,44,-1000.0,-99.98826823425293,0.0029327108316701146,-2.9330549308038294e-05,5.210435305173178e-06,13
45000,45,-1000.0,-99.99159230804443,0.0036943577172770894,-3.694668353611041e-05,4.114935979146139e-06,14
46000,46,-1000.0,-99.99558781433106,0.0020055799864831018,-2.005668480300356e-05,4.100601938546333e-06,14
47000,47,-1000.0,-99.99807652282715,0.002229928342593376,-2.2299712355810534e-05,1.8977890114797448e-06,15
48000,48,-1000.0,-99.99369483184815,0.0018111657042458246,-1.8112799084897558e-05,2.263137154557171e-06,16
49000,49,-1000.0,-99.99459621429443,0.0025505970312111217,-2.5507348674572764e-05,4.420906698328508e-06,16
50000,50,-1000.0,-99.99684029388428,0.0023335915298601214,-2.3336652668242776e-05,3.5257246007631693e-06,17
51000,51,-1000.0,-99.99483879852295,0.0016859288866918323,-1.6860159053696437e-05,2.090010049414559e-06,18
52000,52,-1000.0,-99.99465001678468,0.002316382418761907,-2.3165063514628923e-05,2.370039011566405e-06,19
53000,53,-1000.0,-99.99430876922608,0.001982483767129961,-1.9825966012778556e-05,1.8852761705829835e-06,19
54000,54,-1000.0,-99.99763249969483,0.0016894021576259232,-1.6894421551741025e-05,2.4252303709317857e-06,20
55000,55,-1000.0,-99.99651849365235,0.002162062702390244,-2.1621379773611706e-05,2.3636420859247666e-06,21
56000,56,-1000.0,-99.99709695434571,0.001925615348498447,-1.925671251614033e-05,2.783600714451495e-06,21
57000,57,-1000.0,-99.99891568756104,0.0014164176294434287,-1.4164329880025072e-05,1.4662556458233666e-06,22
58000,58,-1000.0,-99.99695370483398,0.0025416480634556037,-2.5417254919163975e-05,5.045950839416946e-06,23
59000,59,-1000.0,-99.99697919464111,0.0028248961540216434,-2.8249814912139176e-05,4.1499412392340674e-06,24
60000,60,-1000.0,-99.99787026977539,0.0010822306790916412,-1.0822537281763971e-05,5.915699341585423e-07,24
61000,61,-1000.0,-99.99778955078125,0.001799211046351042,-1.799250817876689e-05,2.8292763551576172e-06,25
62000,62,-1000.0,-99.99821352386475,0.0014975930580727846,-1.4976198126933352e-05,2.1467762492193287e-06,26
63000,63,-1000.0,-99.99865771484374,0.001798803657288708,-1.79882780268729e-05,2.519942237029227e-06,26
64000,64,-1000.0,-99.99672262573242,0.002427868680162188,-2.4279482531134657e-05,2.2968399830460837e-06,27
65000,65,-1000.0,-99.99845821380615,0.0016400555025093938,-1.6400807890485673e-05,2.016644747754981e-06,28
66000,66,-1000.0,-99.99690132904053,0.003277313895813828,-3.277415452134665e-05,3.710369358316257e-06,29
67000,67,-1000.0,-99.99812473297119,0.0012799328617035478,-1.2799568643126072e-05,1.0527690369031006e-06,29
68000,68,-1000.0,-99.9970563583374,0.002292816735639093,-2.2928842299345606e-05,2.864456055021947e-06,29
69000,69,-1000.0,-99.9985643157959,0.00179086233004821,-1.7908880415449355e-05,3.1119906602725676e-06,28
70000,70,-1000.0,-100.00009814453125,0.0020032216261066664,-2.003219660056121e-05,3.104571942287748e-06,28
