Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.7092352083921432,1.1134972321185788,-0.6514593349419897,2.4148571420907974,2
2000,2,-1000.0,-7.629595745801925,2.402065948171398,-0.31483528462082677,1.4905110321491957,2
3000,3,-1000.0,-18.089941626548768,3.7599166145324046,-0.20784570189073232,0.8423615260608495,2
4000,4,-1000.0,-31.625067390441895,4.217469599720365,-0.13335843834423003,0.6269166046157479,2
5000,5,-1000.0,-43.65150539016724,4.625985542174215,-0.10597539536898185,0.45668523966521024,2
6000,6,-1000.0,-53.60894664382935,5.452340934181577,-0.10170580239910698,0.4106285575777292,2
7000,7,-1000.0,-61.220768383026126,2.7558744297362803,-0.0450153518573015,0.39390243342518805,2
8000,8,-1000.0,-67.53884433364868,2.008762737781927,-0.029742332099412853,0.3093849611505866,2
9000,9,-1000.0,-72.64370082092285,2.3013305940792743,-0.031679699245394786,0.22596115183085203,2
10000,10,-1000.0,-76.94204903411865,1.4920810714256956,-0.019392271068373254,0.151257039565593,2
11000,11,-1000.0,-80.30252478790283,2.426202888819524,-0.030213282773208887,0.08934094869345427,2
12000,12,-1000.0,-82.9398674621582,1.7751675288737006,-0.021403066862671693,0.045312581717036664,2
13000,13,-1000.0,-85.18695730590821,1.1078764950009266,-0.013005236130485539,0.03010728030418977,2
14000,14,-1000.0,-87.23212202453614,2.7050044623782887,-0.031009270433859686,0.04521024257224053,2
15000,15,-1000.0,-89.14175537109375,3.2814292386316257,-0.03681135989493543,0.0939383290745318,2
16000,16,-1000.0,-90.70409176635742,2.280302846567924,-0.025140021824392483,0.14802826799452304,2
17000,17,-1000.0,-91.9741007156372,3.2296982173288367,-0.035115300853164326,0.17416834680736065,2
18000,18,-1000.0,-92.94055002593994,3.2018402580548213,-0.0344504121953354,0.1980797962769866,2
19000,19,-1000.0,-94.05290913391113,2.5338850848171015,-0.02694106017719658,0.20911693798005582,2
20000,20,-1000.0,-94.59268523406982,2.8078164745319434,-0.029683230448358612,0.1923755986019969,2
21000,21,-1000.0,-95.38979971313476,1.3641401098501962,-0.014300691624812794,0.15311143861711024,2
22000,22,-1000.0,-95.89737758636474,1.2535804866809006,-0.013072103932685038,0.10315872845053672,2
23000,23,-1000.0,-96.38417712402344,2.148684904067581,-0.02229292159959758,0.0640677432473749,2
24000,24,-1000.0,-96.71123551177979,0.9480325197647647,-0.009802713353292759,0.03330193252582103,2
25000,25,-1000.0,-97.07290930938721,0.43750043785675463,-0.004506926195673906,0.00902704436739441,2
26000,26,-1000.0,-97.37763725280762,0.3046294596794743,-0.003128330777718589,0.0015740600272256416,2
27000,27,-1000.0,-97.72393500518798,0.2866883209646995,-0.002933655106596759,0.005354094410489779,3
28000,28,-1000.0,-98.16236633300781,0.4820924528823057,-0.004911173914113342,0.011438807513331994,3
29000,29,-1000.0,-98.57350540161133,0.415340955414786,-0.004213515119733143,0.0094292415350792,4
30000,30,-1000.0,-98.98210513305663,0.18288793001382297,-0.0018476868093275647,0.0015948839216143823,5
31000,31,-1000.0,-99.33347990417481,0.13172073527609462,-0.0013260457139240788,0.0018468724306148943,6
32000,32,-1000.0,-99.56592996215821,0.06539441524191923,-0.0006567951031720743,0.00042735972025548106,6
33000,33,-1000.0,-99.71437007904052,0.045905040904973125,-0.0004603653502357344,0.0001564012441995146,7
34000,34,-1000.0,-99.81491928100586,0.025008138858233643,-0.0002505450992534393,4.570935472474957e-05,8
35000,35,-1000.0,-99.88708694458008,0.01906047099021451,-0.0001908201707873386,2.2362651774528785e-05,8
36000,36,-1000.0,-99.9394860305786,0.01110646936159598,-0.00011113194396654911,1.0314079863974258e-05,9
37000,37,-1000.0,-99.96028086853028,0.006214827112283352,-6.21729656848125e-05,1.0614911600669075e-05,10
38000,38,-1000.0,-99.96939911651612,0.005152246122490693,-5.153823237934699e-05,1.093925182726707e-05,11
38981,39,-981.0,-99.97677917169382,0.004365195214492647,-4.366209084407626e-05,1.029852124409335e-05,11
39981,40,-1000.0,-99.89625865936279,0.0339083484624823,-0.00033943561968728686,10.227962453026931,12
40981,41,-1000.0,-99.8757017288208,0.03735634047952277,-0.00037402831552514615,14.055858306598772,13
41981,42,-1000.0,-99.85936654663087,0.037488010538725046,-0.0003754080546987993,10.677547712828257,13
42782,43,-801.0,-99.9606610035033,0.03897148284802683,-0.00038986819871730344,11.7595366843014,14
43782,44,-1000.0,-99.88412314605714,0.05486696780120132,-0.0005493061967513219,23.320118491099507,15
44782,45,-1000.0,-99.81960222625733,0.035763196330330885,-0.0003582782893611196,26.284511599886685,15
45782,46,-1000.0,-99.87079218292236,0.0476489142516397,-0.00047710560024763216,27.00541449360558,16
46782,47,-1000.0,-99.82414909362792,0.0361891952929976,-0.00036252946427877607,26.43639248666689,17
47782,48,-1000.0,-99.92003448486328,0.04591100178777097,-0.0004594774413806468,31.855442111396478,18
48782,49,-1000.0,-99.89627880096435,0.04930899116270927,-0.0004936018814169609,35.24220588926926,18
49782,50,-1000.0,-99.8675426940918,0.034316214848387885,-0.0003436172946950666,20.32166008871369,19
50782,51,-1000.0,-99.86674250030518,0.03537677482140623,-0.00035423979931355144,14.533738610102775,20
51690,52,-908.0,-99.88533825811311,0.02638104952903971,-0.00026411333223769635,14.17152666482273,20
52690,53,-1000.0,-99.930381690979,0.041300838441430975,-0.0004132961141802515,32.72390748382931,21
53690,54,-1000.0,-99.90847705841064,0.03507221532423925,-0.0003510434385235857,20.54345624073873,21
54690,55,-1000.0,-99.95883216857911,0.02530331910694718,-0.0002531374022484927,15.191825728048455,21
55690,56,-1000.0,-99.9569019241333,0.027698156033828324,-0.00027710098553125487,13.981428762408244,21
56690,57,-1000.0,-99.95187631988526,0.029981233834885112,-0.0002999566885461298,17.67003127765156,21
57690,58,-1000.0,-99.9290954208374,0.03578145797354809,-0.00035806846667489075,20.562744997131695,21
58690,59,-1000.0,-99.95767706298828,0.043726964921692243,-0.0004374547929333904,19.199171771076536,21
59309,60,-619.0,-99.91900934271743,0.024244137186206306,-0.00024263788588065434,9.981350242410755,20
60128,61,-819.0,-99.84612416697072,0.06270048249533573,-0.0006279711207465894,38.83051277252259,20
61128,62,-1000.0,-99.81021284484864,0.04406095489480555,-0.00044144735933282405,43.06872463183614,19
62128,63,-1000.0,-99.81215620422363,0.06197762032901319,-0.0006209426054498015,41.55035500406307,18
62643,64,-515.0,-99.89805059340394,0.03220382174449844,-0.00032236686855453806,21.899506609390134,18
63643,65,-1000.0,-99.82311427307128,0.05174377645896869,-0.0005183546599980933,45.02990061030885,17
64643,66,-1000.0,-99.7931318435669,0.05762870197938073,-0.0005774816454274425,35.917886571593826,16
65643,67,-1000.0,-99.72383444976806,0.04931835838207491,-0.0004945493587785885,47.70512234538505,16
66643,68,-1000.0,-99.81655705261231,0.05676654984156081,-0.0005687087545169458,39.901856575733106,15
67518,69,-875.0,-99.81118205915179,0.04701352280111428,-0.00047102460697492123,39.40331349242451,14
68518,70,-1000.0,-99.67722365570069,0.06236987518516532,-0.0006257184229027058,50.20695426757358,14
69518,71,-1000.0,-99.71373022460938,0.04047448406638196,-0.0004059068292321577,37.6422161388971,13
70518,72,-1000.0,-99.78028576660157,0.044211094024248075,-0.00044308445986678463,26.62963347614616,12
71518,73,-1000.0,-99.87762535858154,0.03688443839063913,-0.0003692963089402285,19.0773545512075,11
72518,74,-1000.0,-99.94397500610351,0.04087940360739302,-0.0004090231912918867,18.072015034487904,11
73248,75,-730.0,-99.89326710113107,0.030460122974407373,-0.0003049266868363592,15.609408587591425,11
74248,76,-1000.0,-99.92185274505616,0.039860772889143914,-0.0003989194735094232,21.596208649627112,12
75131,77,-883.0,-99.89381304143645,0.037720950020835656,-0.0003776104732851555,19.908038286037094,12
76131,78,-1000.0,-99.83717407989502,0.047952611701710814,-0.00048030818323580135,27.532517730244646,13
77131,79,-1000.0,-99.75565937042236,0.050896717919935844,-0.0005102138389055324,37.494309516257495,13
78131,80,-1000.0,-99.78739405822753,0.0608931261165058,-0.0006102286435195781,32.36093952588294,13
79038,81,-907.0,-99.82050319280488,0.05231689882672591,-0.0005241097485320725,26.509656431544546,12
80038,82,-1000.0,-99.72344682312011,0.03974161784752845,-0.0003985182934763408,29.56392230572852,11
81029,83,-991.0,-99.79515476015092,0.04581658276048065,-0.00045910628497542664,29.360697850963767,11
82029,84,-1000.0,-99.72936612701416,0.04640049355385988,-0.00046526409778604983,34.860047711783935,11
83029,85,-1000.0,-99.74090014648438,0.04125071476406038,-0.00041357872952296954,45.4099704914034,12
83822,86,-793.0,-99.6775446599549,0.0486576048963448,-0.0004881501150769499,35.8745434940273,12
84822,87,-1000.0,-99.78282012176514,0.06643486218688012,-0.0006657945937568165,42.739653282903824,12
85407,88,-585.0,-99.73013126992772,0.10284327814493148,-0.0010312157101907123,49.66125144982435,11
86122,89,-715.0,-99.72411484084763,0.039830277883126985,-0.0003994046770602395,43.109698166258895,11
87122,90,-1000.0,-99.70985872650147,0.0655962888379782,-0.000657871645550167,40.73460829940254,10
87402,91,-280.0,-99.65791448865617,0.05385564275371483,-0.0005404050750012944,41.09348667433113,10
88358,92,-956.0,-99.57540366041111,0.06924247934105289,-0.0006953773401431071,50.53083778450711,9
89358,93,-1000.0,-99.52290298461914,0.06691036275464124,-0.0006723112042358929,54.13914638930011,9
90238,94,-880.0,-99.70401109348644,0.05854392955390082,-0.0005871772751349764,41.5235726169932,8
90822,95,-584.0,-99.72487807600466,0.06549913033675704,-0.0006567982994858847,47.18668932416259,8
91822,96,-1000.0,-99.66135935974121,0.04037335261630743,-0.00040510537760752723,50.60426756237632,7
92822,97,-1000.0,-99.55356790161133,0.07951490471215565,-0.0007987147662124991,43.4892406341157,6
93822,98,-1000.0,-99.49022740936279,0.06649987105217549,-0.0006684060614170165,38.97745454464889,5
94359,99,-537.0,-99.52409159626596,0.04515730909973522,-0.00045373244181843377,25.64266575888579,5
94688,100,-329.0,-99.58810536115003,0.05499088268028382,-0.0005521832399648817,31.91133296241809,5
95368,101,-680.0,-99.47528907551485,0.050045034084433004,-0.0005030901096094552,41.70231861948953,5
95814,102,-446.0,-99.46273824238456,0.06231807790760162,-0.0006265469763735672,39.31175471482702,5
96504,103,-690.0,-99.40107366589532,0.07629297717045547,-0.0007675266911793098,36.39699407944375,5
97333,104,-829.0,-99.33253971371346,0.052619096446938955,-0.0005297266796821321,38.2049181698019,4
98115,105,-782.0,-99.29148163271073,0.059697587287877475,-0.0006012357385168742,35.41766469857646,3
98654,106,-539.0,-99.26007445269923,0.0619912338080648,-0.0006245334204096906,25.88398674349978,3
99521,107,-867.0,-99.21954064110709,0.09428363845469455,-0.0009502527208398748,34.16189097969995,3
100139,108,-618.0,-99.16202603188918,0.05083442586908434,-0.0005126400488503197,27.180408549440426,3
100944,109,-805.0,-99.20600046667253,0.05209330698178365,-0.0005251023802666452,25.36027847133811,2
101611,110,-667.0,-99.29390245291783,0.049903353768498186,-0.0005025822586856313,18.853689459654618,2
102582,111,-971.0,-99.27731569959992,0.06394447544531134,-0.0006440995608583828,28.413681130535675,3
103404,112,-822.0,-99.22788741582792,0.10081539570425499,-0.0010159986101666602,34.843424564104694,3
104018,113,-614.0,-99.05809299332311,0.06653137453684811,-0.0006716399692989504,30.9682102230838,2
104600,114,-582.0,-99.05624490587162,0.06312376795570027,-0.0006372517756521433,24.51867115776224,2
105276,115,-676.0,-99.06887935886722,0.0562823637997547,-0.0005681134596857344,17.626509092391093,1
105795,116,-519.0,-99.06976606482945,0.06990246178199185,-0.0007055882390622478,14.480652794758642,1
106381,117,-586.0,-99.09408376648157,0.07938954680719545,-0.0008011532453771862,17.962992893927577,1
107089,118,-708.0,-99.06231282121044,0.07245913363312503,-0.0007314500496662204,12.307414693652555,1
