Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,1
45000,15,-1000.0,1
48000,16,-1000.0,1
51000,17,-1000.0,1
54000,18,-1000.0,1
57000,19,-1000.0,1
60000,20,-1000.0,1
63000,21,-1000.0,1
66000,22,-1000.0,1
69000,23,-1000.0,1
72000,24,-1000.0,1
75000,25,-1000.0,1
78000,26,-1000.0,1
81000,27,-1000.0,1
84000,28,-1000.0,1
87000,29,-1000.0,1
90000,30,-578.0,1
93000,31,-1000.0,1
96000,32,-167.0,1
99000,33,-1000.0,1
102000,34,-158.0,1
105000,35,-1000.0,1
108000,36,-157.0,1
111000,37,-160.0,1
114000,38,-1000.0,1
117000,39,-186.0,1
120000,40,-1000.0,1
123000,41,-173.0,1
126000,42,-1000.0,1
129000,43,-769.0,1
132000,44,-1000.0,1
135000,45,-196.0,1
138000,46,-1000.0,1
141000,47,-1000.0,1
144000,48,-583.0,1
147000,49,-1000.0,1
150000,50,-149.0,1
153000,51,-1000.0,1
156000,52,-283.0,1
159000,53,-245.0,1
162000,54,-189.0,1
165000,55,-229.0,1
168000,56,-131.0,1
171000,57,-195.0,1
174000,58,-295.0,1
177000,59,-376.0,1
180000,60,-192.0,1
183000,61,-508.0,1
186000,62,-577.0,1
189000,63,-161.0,1
192000,64,-467.0,1
195000,65,-404.0,1
198000,66,-373.0,1
201000,67,-156.0,1
204000,68,-173.0,2
207000,69,-138.0,2
210000,70,-147.0,2
213000,71,-146.0,2
216000,72,-143.0,2
219000,73,-198.0,2
222000,74,-204.0,3
225000,75,-306.0,3
228000,76,-211.0,3
231000,77,-1000.0,3
234000,78,-1000.0,3
237000,79,-328.0,3
240000,80,-360.0,4
243000,81,-1000.0,4
246000,82,-1000.0,4
249000,83,-1000.0,4
252000,84,-559.0,4
255000,85,-1000.0,4
258000,86,-1000.0,5
261000,87,-1000.0,5
264000,88,-1000.0,5
267000,89,-1000.0,5
270000,90,-1000.0,5
273000,91,-1000.0,5
276000,92,-1000.0,5
279000,93,-1000.0,5
282000,94,-1000.0,5
285000,95,-1000.0,5
288000,96,-1000.0,5
291000,97,-1000.0,5
294000,98,-1000.0,5
297000,99,-1000.0,5
300000,100,-1000.0,5
