Epoch time step,Epoch number,Episode reward,N steps
3000,1,-541.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,1
45000,15,-1000.0,1
48000,16,-1000.0,1
51000,17,-1000.0,1
54000,18,-1000.0,1
57000,19,-1000.0,1
60000,20,-1000.0,1
63000,21,-1000.0,1
66000,22,-1000.0,1
69000,23,-166.0,1
72000,24,-1000.0,1
75000,25,-1000.0,1
78000,26,-1000.0,1
81000,27,-1000.0,1
84000,28,-1000.0,1
87000,29,-1000.0,1
90000,30,-1000.0,1
93000,31,-911.0,1
96000,32,-1000.0,1
99000,33,-1000.0,1
102000,34,-1000.0,1
105000,35,-1000.0,1
108000,36,-1000.0,1
111000,37,-1000.0,1
114000,38,-1000.0,1
117000,39,-1000.0,1
120000,40,-1000.0,1
123000,41,-1000.0,1
126000,42,-704.0,1
129000,43,-1000.0,1
132000,44,-1000.0,1
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-275.0,1
144000,48,-592.0,1
147000,49,-264.0,1
150000,50,-1000.0,1
153000,51,-193.0,1
156000,52,-204.0,1
159000,53,-1000.0,1
162000,54,-1000.0,1
165000,55,-593.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-1000.0,1
177000,59,-1000.0,1
180000,60,-1000.0,1
183000,61,-412.0,1
186000,62,-1000.0,1
189000,63,-1000.0,1
192000,64,-1000.0,1
195000,65,-1000.0,1
198000,66,-227.0,1
201000,67,-213.0,1
204000,68,-527.0,1
207000,69,-128.0,2
210000,70,-649.0,2
213000,71,-182.0,2
216000,72,-188.0,2
219000,73,-117.0,1
222000,74,-103.0,1
225000,75,-153.0,1
228000,76,-155.0,1
231000,77,-144.0,1
234000,78,-144.0,1
237000,79,-205.0,2
240000,80,-155.0,2
243000,81,-155.0,2
246000,82,-158.0,2
249000,83,-154.0,2
252000,84,-158.0,3
255000,85,-213.0,3
258000,86,-180.0,4
261000,87,-188.0,4
264000,88,-186.0,5
267000,89,-188.0,5
270000,90,-245.0,5
273000,91,-152.0,5
276000,92,-154.0,5
279000,93,-310.0,5
282000,94,-159.0,5
285000,95,-206.0,5
288000,96,-246.0,5
291000,97,-168.0,5
294000,98,-246.0,5
297000,99,-237.0,5
300000,100,-130.0,5
