Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,1
45000,15,-1000.0,1
48000,16,-1000.0,1
51000,17,-1000.0,2
54000,18,-1000.0,2
57000,19,-1000.0,2
60000,20,-626.0,2
63000,21,-1000.0,2
66000,22,-1000.0,2
69000,23,-1000.0,2
72000,24,-248.0,2
75000,25,-134.0,2
78000,26,-1000.0,2
81000,27,-1000.0,2
84000,28,-1000.0,2
87000,29,-1000.0,2
90000,30,-1000.0,2
93000,31,-1000.0,2
96000,32,-198.0,2
99000,33,-1000.0,3
102000,34,-201.0,3
105000,35,-362.0,3
108000,36,-401.0,3
111000,37,-1000.0,3
114000,38,-1000.0,3
117000,39,-1000.0,3
120000,40,-247.0,3
123000,41,-1000.0,4
126000,42,-1000.0,4
129000,43,-442.0,4
132000,44,-1000.0,4
135000,45,-1000.0,4
138000,46,-1000.0,4
141000,47,-1000.0,4
144000,48,-1000.0,4
147000,49,-1000.0,4
150000,50,-1000.0,4
153000,51,-1000.0,4
156000,52,-1000.0,4
159000,53,-1000.0,4
162000,54,-1000.0,4
165000,55,-1000.0,4
168000,56,-1000.0,4
171000,57,-1000.0,4
174000,58,-1000.0,4
177000,59,-1000.0,4
180000,60,-1000.0,4
183000,61,-1000.0,4
186000,62,-1000.0,4
189000,63,-1000.0,4
192000,64,-1000.0,4
195000,65,-233.0,4
198000,66,-1000.0,4
201000,67,-1000.0,4
204000,68,-1000.0,4
207000,69,-1000.0,4
210000,70,-1000.0,4
213000,71,-1000.0,4
216000,72,-1000.0,4
219000,73,-1000.0,4
222000,74,-1000.0,4
225000,75,-1000.0,4
228000,76,-1000.0,4
231000,77,-1000.0,4
234000,78,-1000.0,4
237000,79,-1000.0,4
240000,80,-1000.0,4
243000,81,-1000.0,4
246000,82,-1000.0,4
249000,83,-1000.0,4
252000,84,-1000.0,4
255000,85,-1000.0,4
258000,86,-1000.0,4
261000,87,-1000.0,4
264000,88,-1000.0,4
267000,89,-1000.0,4
270000,90,-1000.0,4
273000,91,-1000.0,4
276000,92,-1000.0,4
279000,93,-1000.0,4
282000,94,-1000.0,4
285000,95,-1000.0,4
288000,96,-1000.0,4
291000,97,-795.0,4
294000,98,-1000.0,4
297000,99,-1000.0,4
300000,100,-1000.0,4
