Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-613.0,3
2000,5,-1000.0,3
2400,6,-193.0,3
2800,7,-167.0,3
3200,8,-147.0,3
3600,9,-210.0,3
4000,10,-220.0,3
4400,11,-142.0,3
4800,12,-296.0,3
5200,13,-401.0,3
5600,14,-1000.0,3
6000,15,-479.0,3
6400,16,-289.0,3
6800,17,-373.0,3
7200,18,-235.0,3
7600,19,-512.0,3
8000,20,-310.0,3
8400,21,-347.0,3
8800,22,-454.0,3
9200,23,-395.0,3
9600,24,-316.0,3
10000,25,-267.0,3
10400,26,-204.0,3
10800,27,-198.0,3
11200,28,-176.0,3
11600,29,-199.0,3
12000,30,-202.0,3
12400,31,-192.0,3
12800,32,-161.0,3
13200,33,-138.0,4
13600,34,-282.0,4
14000,35,-207.0,4
14400,36,-158.0,5
14800,37,-191.0,5
15200,38,-202.0,5
15600,39,-343.0,5
16000,40,-293.0,5
16400,41,-100.0,6
16800,42,-228.0,6
17200,43,-99.0,7
17600,44,-102.0,7
18000,45,-126.0,7
18400,46,-171.0,8
18800,47,-130.0,8
19200,48,-154.0,8
19600,49,-129.0,8
20000,50,-151.0,8
20400,51,-146.0,8
20800,52,-187.0,8
21200,53,-198.0,8
21600,54,-138.0,8
22000,55,-163.0,8
22400,56,-163.0,9
22800,57,-117.0,9
23200,58,-169.0,10
23600,59,-180.0,10
24000,60,-201.0,10
24400,61,-150.0,11
24800,62,-240.0,11
25200,63,-160.0,12
25600,64,-790.0,12
26000,65,-216.0,12
26400,66,-311.0,12
26800,67,-287.0,12
27200,68,-315.0,12
27600,69,-229.0,12
28000,70,-214.0,12
28400,71,-366.0,13
28800,72,-201.0,13
29200,73,-278.0,14
29600,74,-471.0,14
30000,75,-560.0,14
30400,76,-207.0,15
30800,77,-177.0,15
31200,78,-355.0,16
31600,79,-193.0,16
32000,80,-174.0,16
32400,81,-326.0,17
32800,82,-168.0,17
33200,83,-184.0,16
33600,84,-239.0,16
34000,85,-239.0,16
34400,86,-202.0,15
34800,87,-171.0,15
35200,88,-1000.0,16
35600,89,-181.0,16
36000,90,-206.0,16
36400,91,-167.0,16
36800,92,-359.0,16
37200,93,-276.0,17
37600,94,-260.0,17
38000,95,-261.0,17
38400,96,-223.0,17
38800,97,-246.0,17
39200,98,-410.0,18
39600,99,-248.0,18
40000,100,-146.0,18
