Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-929.0,3
1600,4,-938.0,3
2000,5,-717.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-292.0,3
3600,9,-214.0,3
4000,10,-339.0,3
4400,11,-422.0,3
4800,12,-281.0,3
5200,13,-553.0,3
5600,14,-207.0,3
6000,15,-308.0,3
6400,16,-279.0,3
6800,17,-350.0,3
7200,18,-367.0,3
7600,19,-448.0,3
8000,20,-556.0,3
8400,21,-342.0,3
8800,22,-355.0,3
9200,23,-244.0,3
9600,24,-331.0,3
10000,25,-438.0,3
10400,26,-1000.0,3
10800,27,-231.0,3
11200,28,-1000.0,3
11600,29,-1000.0,3
12000,30,-1000.0,3
12400,31,-534.0,3
12800,32,-848.0,3
13200,33,-1000.0,3
13600,34,-1000.0,3
14000,35,-661.0,3
14400,36,-781.0,4
14800,37,-1000.0,4
15200,38,-392.0,5
15600,39,-891.0,5
16000,40,-1000.0,5
16400,41,-355.0,6
16800,42,-567.0,6
17200,43,-418.0,7
17600,44,-718.0,7
18000,45,-1000.0,7
18400,46,-1000.0,8
18800,47,-483.0,8
19200,48,-1000.0,8
19600,49,-1000.0,8
20000,50,-339.0,8
20400,51,-1000.0,8
20800,52,-1000.0,8
21200,53,-1000.0,8
21600,54,-1000.0,8
22000,55,-1000.0,8
22400,56,-1000.0,9
22800,57,-930.0,9
23200,58,-1000.0,10
23600,59,-1000.0,10
24000,60,-1000.0,10
24400,61,-1000.0,11
24800,62,-1000.0,11
25200,63,-1000.0,12
25600,64,-1000.0,12
26000,65,-1000.0,12
26400,66,-644.0,13
26800,67,-754.0,13
27200,68,-1000.0,14
27600,69,-1000.0,14
28000,70,-1000.0,14
28400,71,-1000.0,15
28800,72,-727.0,15
29200,73,-1000.0,16
29600,74,-1000.0,16
30000,75,-1000.0,16
30400,76,-1000.0,17
30800,77,-1000.0,17
31200,78,-1000.0,18
31600,79,-1000.0,18
32000,80,-1000.0,18
32400,81,-1000.0,19
32800,82,-1000.0,19
33200,83,-1000.0,20
33600,84,-1000.0,20
34000,85,-1000.0,20
34400,86,-1000.0,21
34800,87,-1000.0,21
35200,88,-1000.0,22
35600,89,-1000.0,22
36000,90,-1000.0,22
36400,91,-1000.0,23
36800,92,-1000.0,23
37200,93,-1000.0,24
37600,94,-1000.0,24
38000,95,-1000.0,24
38400,96,-1000.0,25
38800,97,-1000.0,25
39200,98,-1000.0,26
39600,99,-1000.0,26
40000,100,-1000.0,26
