Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-796.0,3
1600,4,-1000.0,3
2000,5,-457.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-1000.0,3
5600,14,-302.0,3
6000,15,-1000.0,3
6400,16,-265.0,3
6800,17,-506.0,3
7200,18,-422.0,3
7600,19,-389.0,3
8000,20,-320.0,3
8400,21,-262.0,3
8800,22,-265.0,3
9200,23,-224.0,3
9600,24,-217.0,3
10000,25,-255.0,3
10400,26,-245.0,3
10800,27,-201.0,3
11200,28,-178.0,3
11600,29,-190.0,3
12000,30,-368.0,3
12400,31,-135.0,3
12800,32,-206.0,3
13200,33,-231.0,3
13600,34,-222.0,3
14000,35,-199.0,3
14400,36,-170.0,4
14800,37,-223.0,4
15200,38,-214.0,5
15600,39,-259.0,5
16000,40,-187.0,5
16400,41,-218.0,6
16800,42,-252.0,6
17200,43,-133.0,7
17600,44,-435.0,7
18000,45,-155.0,7
18400,46,-108.0,8
18800,47,-396.0,8
19200,48,-211.0,9
19600,49,-249.0,9
20000,50,-155.0,9
20400,51,-211.0,10
20800,52,-1000.0,10
21200,53,-241.0,10
21600,54,-1000.0,10
22000,55,-270.0,10
22400,56,-177.0,11
22800,57,-134.0,11
23200,58,-1000.0,12
23600,59,-1000.0,12
24000,60,-147.0,12
24400,61,-558.0,12
24800,62,-1000.0,12
25200,63,-1000.0,13
25600,64,-290.0,13
26000,65,-1000.0,13
26400,66,-378.0,14
26800,67,-1000.0,14
27200,68,-1000.0,15
27600,69,-406.0,15
28000,70,-1000.0,15
28400,71,-1000.0,16
28800,72,-215.0,16
29200,73,-371.0,17
29600,74,-457.0,17
30000,75,-1000.0,17
30400,76,-1000.0,18
30800,77,-553.0,18
31200,78,-1000.0,19
31600,79,-164.0,19
32000,80,-314.0,19
32400,81,-1000.0,20
32800,82,-1000.0,20
33200,83,-1000.0,21
33600,84,-1000.0,21
34000,85,-1000.0,21
34400,86,-1000.0,22
34800,87,-1000.0,22
35200,88,-1000.0,22
35600,89,-1000.0,22
36000,90,-575.0,22
36400,91,-1000.0,22
36800,92,-1000.0,22
37200,93,-1000.0,23
37600,94,-466.0,23
38000,95,-216.0,23
38400,96,-1000.0,24
38800,97,-268.0,24
39200,98,-926.0,24
39600,99,-280.0,24
40000,100,-1000.0,24
