Epoch time step,Epoch number,Episode reward,N steps
400,1,-388.0,3
800,2,-109.0,3
1200,3,-233.0,3
1600,4,-241.0,3
2000,5,-483.0,3
2400,6,-551.0,3
2800,7,-330.0,3
3200,8,-171.0,3
3600,9,-847.0,3
4000,10,-643.0,3
4400,11,-348.0,3
4800,12,-470.0,3
5200,13,-539.0,3
5600,14,-643.0,3
6000,15,-527.0,3
6400,16,-462.0,3
6800,17,-620.0,3
7200,18,-475.0,3
7600,19,-449.0,3
8000,20,-627.0,3
8400,21,-528.0,3
8800,22,-480.0,3
9200,23,-626.0,3
9600,24,-1000.0,3
10000,25,-766.0,3
10400,26,-555.0,3
10800,27,-491.0,3
11200,28,-327.0,3
11600,29,-266.0,3
12000,30,-425.0,3
12400,31,-182.0,3
12800,32,-136.0,3
13200,33,-376.0,3
13600,34,-216.0,3
14000,35,-378.0,3
14400,36,-165.0,3
14800,37,-260.0,3
15200,38,-412.0,3
15600,39,-246.0,3
16000,40,-1000.0,3
16400,41,-282.0,3
16800,42,-476.0,3
17200,43,-344.0,3
17600,44,-199.0,3
18000,45,-254.0,3
18400,46,-451.0,4
18800,47,-796.0,4
19200,48,-183.0,5
19600,49,-524.0,5
20000,50,-464.0,5
20400,51,-489.0,6
20800,52,-264.0,6
21200,53,-254.0,7
21600,54,-136.0,7
22000,55,-364.0,7
22400,56,-342.0,8
22800,57,-236.0,8
23200,58,-168.0,8
23600,59,-229.0,8
24000,60,-235.0,8
24400,61,-285.0,8
24800,62,-271.0,8
25200,63,-377.0,8
25600,64,-235.0,8
26000,65,-798.0,8
26400,66,-586.0,9
26800,67,-352.0,9
27200,68,-424.0,10
27600,69,-342.0,10
28000,70,-354.0,10
28400,71,-170.0,10
28800,72,-189.0,10
29200,73,-161.0,10
29600,74,-213.0,10
30000,75,-467.0,10
30400,76,-486.0,10
30800,77,-399.0,10
31200,78,-915.0,11
31600,79,-496.0,11
32000,80,-213.0,11
32400,81,-736.0,11
32800,82,-298.0,11
33200,83,-376.0,12
33600,84,-313.0,12
34000,85,-163.0,12
34400,86,-133.0,13
34800,87,-222.0,13
35200,88,-259.0,14
35600,89,-216.0,14
36000,90,-111.0,14
36400,91,-162.0,15
36800,92,-213.0,15
37200,93,-238.0,15
37600,94,-173.0,15
38000,95,-223.0,15
38400,96,-161.0,16
38800,97,-230.0,16
39200,98,-397.0,15
39600,99,-167.0,15
40000,100,-108.0,15
