Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-396.0,3
4000,10,-800.0,3
4400,11,-1000.0,3
4800,12,-413.0,3
5200,13,-328.0,3
5600,14,-195.0,3
6000,15,-1000.0,3
6400,16,-187.0,3
6800,17,-264.0,3
7200,18,-198.0,3
7600,19,-350.0,3
8000,20,-620.0,3
8400,21,-303.0,3
8800,22,-223.0,3
9200,23,-264.0,3
9600,24,-141.0,3
10000,25,-158.0,3
10400,26,-163.0,3
10800,27,-236.0,3
11200,28,-184.0,3
11600,29,-604.0,3
12000,30,-155.0,3
12400,31,-163.0,3
12800,32,-183.0,3
13200,33,-148.0,3
13600,34,-120.0,3
14000,35,-141.0,3
14400,36,-136.0,3
14800,37,-201.0,3
15200,38,-218.0,4
15600,39,-288.0,4
16000,40,-412.0,4
16400,41,-1000.0,5
16800,42,-225.0,5
17200,43,-1000.0,6
17600,44,-258.0,6
18000,45,-194.0,6
18400,46,-181.0,7
18800,47,-479.0,7
19200,48,-178.0,8
19600,49,-675.0,8
20000,50,-529.0,8
20400,51,-1000.0,8
20800,52,-160.0,8
21200,53,-639.0,7
21600,54,-505.0,7
22000,55,-151.0,7
22400,56,-725.0,6
22800,57,-358.0,6
23200,58,-421.0,7
23600,59,-348.0,7
24000,60,-240.0,7
24400,61,-311.0,7
24800,62,-603.0,7
25200,63,-476.0,7
25600,64,-598.0,7
26000,65,-1000.0,7
26400,66,-1000.0,7
26800,67,-1000.0,7
27200,68,-1000.0,7
27600,69,-659.0,7
28000,70,-1000.0,7
28400,71,-1000.0,8
28800,72,-1000.0,8
29200,73,-1000.0,9
29600,74,-1000.0,9
30000,75,-1000.0,9
30400,76,-1000.0,10
30800,77,-544.0,10
31200,78,-1000.0,11
31600,79,-1000.0,11
32000,80,-1000.0,11
32400,81,-1000.0,12
32800,82,-1000.0,12
33200,83,-1000.0,13
33600,84,-1000.0,13
34000,85,-1000.0,13
34400,86,-1000.0,14
34800,87,-1000.0,14
35200,88,-1000.0,15
35600,89,-1000.0,15
36000,90,-1000.0,15
36400,91,-1000.0,16
36800,92,-1000.0,16
37200,93,-1000.0,17
37600,94,-1000.0,17
38000,95,-1000.0,17
38400,96,-1000.0,18
38800,97,-1000.0,18
39200,98,-1000.0,19
39600,99,-1000.0,19
40000,100,-1000.0,19
