Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-832.0,3
5600,14,-726.0,3
6000,15,-426.0,3
6400,16,-395.0,3
6800,17,-164.0,3
7200,18,-436.0,3
7600,19,-552.0,3
8000,20,-178.0,3
8400,21,-108.0,3
8800,22,-258.0,3
9200,23,-141.0,3
9600,24,-123.0,3
10000,25,-96.0,3
10400,26,-87.0,3
10800,27,-79.0,3
11200,28,-89.0,3
11600,29,-117.0,3
12000,30,-150.0,3
12400,31,-91.0,3
12800,32,-523.0,3
13200,33,-89.0,3
13600,34,-99.0,3
14000,35,-115.0,3
14400,36,-109.0,3
14800,37,-130.0,3
15200,38,-217.0,4
15600,39,-319.0,4
16000,40,-124.0,4
16400,41,-181.0,4
16800,42,-106.0,4
17200,43,-142.0,5
17600,44,-140.0,5
18000,45,-108.0,5
18400,46,-122.0,6
18800,47,-164.0,6
19200,48,-172.0,6
19600,49,-205.0,6
20000,50,-181.0,6
20400,51,-326.0,6
20800,52,-194.0,6
21200,53,-190.0,6
21600,54,-364.0,6
22000,55,-274.0,6
22400,56,-297.0,6
22800,57,-412.0,6
23200,58,-217.0,6
23600,59,-422.0,6
24000,60,-220.0,6
24400,61,-271.0,7
24800,62,-243.0,7
25200,63,-388.0,8
25600,64,-1000.0,8
26000,65,-290.0,8
26400,66,-296.0,8
26800,67,-683.0,8
27200,68,-312.0,8
27600,69,-383.0,8
28000,70,-748.0,8
28400,71,-312.0,9
28800,72,-510.0,9
29200,73,-310.0,9
29600,74,-198.0,9
30000,75,-189.0,9
30400,76,-321.0,8
30800,77,-294.0,8
31200,78,-213.0,9
31600,79,-149.0,9
32000,80,-313.0,9
32400,81,-474.0,9
32800,82,-371.0,9
33200,83,-360.0,9
33600,84,-1000.0,9
34000,85,-244.0,9
34400,86,-641.0,9
34800,87,-352.0,9
35200,88,-258.0,9
35600,89,-538.0,9
36000,90,-388.0,9
36400,91,-453.0,10
36800,92,-390.0,10
37200,93,-422.0,11
37600,94,-411.0,11
38000,95,-374.0,11
38400,96,-446.0,12
38800,97,-648.0,12
39200,98,-421.0,13
39600,99,-423.0,13
40000,100,-269.0,13
