Epoch time step,Epoch number,Episode reward,N steps
400,1,-247.0,7
800,2,-157.0,7
1200,3,-312.0,7
1600,4,-167.0,7
2000,5,-1000.0,7
2400,6,-403.0,7
2800,7,-202.0,7
3200,8,-299.0,7
3600,9,-590.0,7
4000,10,-428.0,7
4400,11,-679.0,7
4800,12,-411.0,7
5200,13,-447.0,7
5600,14,-1000.0,7
6000,15,-627.0,7
6400,16,-268.0,7
6800,17,-266.0,7
7200,18,-1000.0,7
7600,19,-346.0,7
8000,20,-201.0,7
8400,21,-259.0,7
8800,22,-390.0,7
9200,23,-255.0,7
9600,24,-1000.0,7
10000,25,-837.0,7
10400,26,-1000.0,7
10800,27,-737.0,7
11200,28,-1000.0,7
11600,29,-1000.0,7
12000,30,-405.0,7
12400,31,-430.0,7
12800,32,-673.0,7
13200,33,-703.0,7
13600,34,-315.0,7
14000,35,-239.0,7
14400,36,-478.0,7
14800,37,-366.0,7
15200,38,-301.0,7
15600,39,-121.0,7
16000,40,-176.0,7
16400,41,-141.0,8
16800,42,-135.0,8
17200,43,-131.0,8
17600,44,-165.0,8
18000,45,-236.0,8
18400,46,-222.0,8
18800,47,-300.0,8
19200,48,-160.0,8
19600,49,-228.0,8
20000,50,-122.0,8
20400,51,-198.0,8
20800,52,-293.0,8
21200,53,-374.0,8
21600,54,-451.0,8
22000,55,-635.0,8
22400,56,-689.0,8
22800,57,-1000.0,8
23200,58,-353.0,8
23600,59,-275.0,8
24000,60,-306.0,8
24400,61,-310.0,8
24800,62,-426.0,8
25200,63,-241.0,8
25600,64,-243.0,8
26000,65,-1000.0,8
26400,66,-448.0,8
26800,67,-280.0,8
27200,68,-341.0,8
27600,69,-275.0,8
28000,70,-370.0,8
28400,71,-292.0,8
28800,72,-697.0,8
29200,73,-446.0,8
29600,74,-298.0,8
30000,75,-354.0,8
30400,76,-329.0,8
30800,77,-327.0,9
31200,78,-468.0,9
31600,79,-684.0,9
32000,80,-616.0,9
32400,81,-495.0,9
32800,82,-447.0,9
33200,83,-190.0,9
33600,84,-225.0,9
34000,85,-202.0,9
34400,86,-225.0,9
34800,87,-316.0,9
35200,88,-323.0,9
35600,89,-288.0,9
36000,90,-313.0,9
36400,91,-542.0,9
36800,92,-793.0,9
37200,93,-1000.0,9
37600,94,-366.0,9
38000,95,-467.0,9
38400,96,-584.0,9
38800,97,-579.0,10
39200,98,-430.0,10
39600,99,-1000.0,10
40000,100,-1000.0,10
