Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-364.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-464.0,7
10400,26,-1000.0,7
10800,27,-1000.0,7
11200,28,-430.0,7
11600,29,-524.0,7
12000,30,-1000.0,7
12400,31,-407.0,7
12800,32,-295.0,7
13200,33,-299.0,7
13600,34,-270.0,7
14000,35,-189.0,7
14400,36,-232.0,7
14800,37,-157.0,7
15200,38,-170.0,7
15600,39,-143.0,7
16000,40,-120.0,7
16400,41,-129.0,6
16800,42,-147.0,6
17200,43,-169.0,6
17600,44,-185.0,6
18000,45,-215.0,7
18400,46,-152.0,7
18800,47,-179.0,7
19200,48,-178.0,7
19600,49,-165.0,7
20000,50,-148.0,7
20400,51,-167.0,7
20800,52,-146.0,7
21200,53,-140.0,7
21600,54,-405.0,7
22000,55,-318.0,7
22400,56,-457.0,7
22800,57,-1000.0,8
23200,58,-236.0,8
23600,59,-992.0,8
24000,60,-306.0,8
24400,61,-230.0,8
24800,62,-262.0,8
25200,63,-261.0,8
25600,64,-167.0,8
26000,65,-160.0,8
26400,66,-122.0,8
26800,67,-202.0,8
27200,68,-158.0,8
27600,69,-161.0,9
28000,70,-190.0,9
28400,71,-147.0,9
28800,72,-177.0,9
29200,73,-249.0,10
29600,74,-476.0,10
30000,75,-534.0,10
30400,76,-322.0,10
30800,77,-330.0,11
31200,78,-283.0,11
31600,79,-617.0,11
32000,80,-528.0,11
32400,81,-1000.0,12
32800,82,-468.0,12
33200,83,-1000.0,12
33600,84,-1000.0,12
34000,85,-1000.0,13
34400,86,-323.0,13
34800,87,-1000.0,13
35200,88,-1000.0,13
35600,89,-777.0,14
36000,90,-399.0,14
36400,91,-224.0,14
36800,92,-233.0,14
37200,93,-197.0,15
37600,94,-173.0,15
38000,95,-209.0,15
38400,96,-457.0,15
38800,97,-363.0,15
39200,98,-234.0,15
39600,99,-132.0,15
40000,100,-108.0,15
