Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0818788463668898,0.8007480365195229,-0.7401457558843617,38.6608988494873,7
2000,2,-1000.0,-4.802876481890679,1.7394504183268373,-0.3621684681847352,27.616917036056517,7
3000,3,-1000.0,-12.275359337329865,2.949746367313739,-0.24029816857119946,21.871608395576477,7
4000,4,-1000.0,-25.017405694961546,5.04623631540106,-0.20170901719107356,15.552816421508789,7
5000,5,-1000.0,-43.492279638290405,8.386284106017857,-0.19282236240002953,9.108492785692215,7
6000,6,-1000.0,-66.09614623641968,6.953425093859002,-0.10520167195508276,7.697172364473343,7
7000,7,-1000.0,-80.94320642089843,4.33210716102979,-0.05352033052042894,8.030563886880875,7
8000,8,-1000.0,-88.85791542816162,7.219905393392767,-0.08125224813798156,7.63814680147171,7
9000,9,-1000.0,-92.29730450439453,5.683796792808731,-0.061581395289156134,7.155878477811814,7
10000,10,-1000.0,-94.06885492706299,2.422174471369492,-0.025748952437526146,5.694277808189392,7
11000,11,-1000.0,-95.2197554550171,2.6016089517146344,-0.027322155358229884,4.061363946080208,7
12000,12,-1000.0,-96.0246835784912,2.689133318421186,-0.0280046048391617,2.566981835484505,7
13000,13,-1000.0,-96.69825331115723,2.488049506208939,-0.02573003566261794,1.3407326582074166,7
14000,14,-1000.0,-97.36036018371583,1.2264297983198917,-0.012596808352040386,0.4807280839681625,7
15000,15,-1000.0,-98.1634268951416,0.7199923682870937,-0.00733462951590098,0.3032689346820116,7
16000,16,-1000.0,-98.70056729888915,2.0297175841033064,-0.020564396331753915,0.4885398274362087,7
17000,17,-1000.0,-99.03643058013915,1.804356488114914,-0.018219118737875444,0.6843092875033617,7
18000,18,-1000.0,-99.32183098602295,1.0060785304850723,-0.010129480301532627,0.7663001511394978,7
19000,19,-1000.0,-99.46432833099365,0.9599007332800814,-0.009650703416864786,0.5870164229273797,7
20000,20,-1000.0,-99.45374713897705,1.0646335158491431,-0.010704810492071457,0.4271385699212551,7
21000,21,-1000.0,-99.47890785217285,0.7902227456993092,-0.007943621042498697,0.2894197483509779,7
22000,22,-1000.0,-99.46692736816406,0.25078639883765463,-0.002521304371948688,0.17113570059463382,7
23000,23,-1000.0,-99.57307707977294,0.23982823605296957,-0.00240856507689153,0.07486215161532164,7
24000,24,-1000.0,-99.67473914337158,0.18065727053384487,-0.0018124679541321746,0.022463844017591328,7
25000,25,-1000.0,-99.80392901611329,0.12468431917197138,-0.0012492926921929214,0.005375916078453884,8
26000,26,-1000.0,-99.87900229644775,0.024520440969671504,-0.0002455014608265023,0.00021958788962183462,9
27000,27,-1000.0,-99.92534243774413,0.01473651856504135,-0.0001474752871046957,0.00010207533418906677,10
28000,28,-1000.0,-99.95619414520263,0.008193326591523725,-8.19691732122332e-05,1.2743216427679726e-05,11
29000,29,-1000.0,-99.97479077911377,0.004264581193697088,-4.265656532474607e-05,3.506637997134021e-06,12
30000,30,-1000.0,-99.98770072174072,0.003334174781916809,-3.334584911793903e-05,8.561546851524327e-07,12
31000,31,-1000.0,-99.99442984771729,0.0008312053151336377,-8.312516171145635e-06,3.3735313121496803e-07,13
32000,32,-1000.0,-99.9961308670044,0.0014388841236301158,-1.4389397981246319e-05,8.988510110725656e-07,14
33000,33,-1000.0,-99.99394233703613,0.002559253482674256,-2.5594085230164488e-05,3.0364832882128213e-06,15
34000,34,-1000.0,-99.99301817321778,0.0020158036075121084,-2.0159443572551578e-05,2.3217533038177862e-06,16
35000,35,-1000.0,-99.99329235076904,0.00226038345461704,-2.260535083381176e-05,2.405278072387773e-06,17
36000,36,-1000.0,-99.9948663406372,0.0019653334285748888,-1.965434327278251e-05,2.182269336401532e-06,17
37000,37,-1000.0,-99.9978724899292,0.0029262065727017187,-2.9262688293657623e-05,4.4317684826751245e-06,18
38000,38,-1000.0,-99.99763872528077,0.0012898212513347393,-1.2898517082770425e-05,1.2536052587392988e-06,19
39000,39,-1000.0,-99.99521656036377,0.0023402121333176394,-2.340324081307361e-05,2.6893574505493234e-06,20
