Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,5
36000,12,-1000.0,7
39000,13,-1000.0,10
42000,14,-1000.0,12
45000,15,-1000.0,15
48000,16,-596.0,17
51000,17,-1000.0,20
54000,18,-1000.0,22
57000,19,-1000.0,25
60000,20,-1000.0,26
63000,21,-825.0,27
66000,22,-1000.0,27
69000,23,-1000.0,26
72000,24,-1000.0,25
75000,25,-1000.0,24
78000,26,-1000.0,26
81000,27,-1000.0,29
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-236.0,28
93000,31,-620.0,30
96000,32,-1000.0,30
99000,33,-390.0,29
102000,34,-1000.0,27
105000,35,-1000.0,28
108000,36,-1000.0,30
111000,37,-1000.0,30
114000,38,-1000.0,28
117000,39,-1000.0,25
120000,40,-338.0,23
123000,41,-1000.0,20
126000,42,-578.0,18
129000,43,-1000.0,15
132000,44,-328.0,13
135000,45,-1000.0,10
138000,46,-1000.0,10
141000,47,-1000.0,13
144000,48,-1000.0,13
147000,49,-1000.0,10
150000,50,-1000.0,9
153000,51,-1000.0,6
156000,52,-1000.0,8
159000,53,-1000.0,11
162000,54,-1000.0,9
165000,55,-1000.0,6
168000,56,-1000.0,4
171000,57,-277.0,1
174000,58,-260.0,1
177000,59,-1000.0,1
180000,60,-1000.0,1
183000,61,-1000.0,1
186000,62,-1000.0,1
189000,63,-1000.0,1
192000,64,-1000.0,1
195000,65,-1000.0,1
198000,66,-1000.0,1
201000,67,-640.0,1
204000,68,-1000.0,1
207000,69,-187.0,1
210000,70,-1000.0,1
213000,71,-1000.0,4
216000,72,-1000.0,6
219000,73,-199.0,9
222000,74,-1000.0,11
225000,75,-636.0,8
228000,76,-931.0,6
231000,77,-1000.0,3
234000,78,-223.0,3
237000,79,-1000.0,1
240000,80,-832.0,1
243000,81,-352.0,1
246000,82,-1000.0,1
249000,83,-376.0,1
252000,84,-1000.0,1
255000,85,-1000.0,4
258000,86,-226.0,6
261000,87,-422.0,7
264000,88,-219.0,7
267000,89,-227.0,8
270000,90,-218.0,8
273000,91,-1000.0,7
276000,92,-1000.0,9
279000,93,-603.0,8
282000,94,-218.0,10
285000,95,-1000.0,9
288000,96,-216.0,11
291000,97,-215.0,10
294000,98,-564.0,8
297000,99,-245.0,7
300000,100,-684.0,7
